date,close601865.SH,open601865.SH,close300059.SZ,open300059.SZ,pct601865.SH,pct300059.SZ,signal0,signal
2020-03-03,13.3036,13.3535,15.3458,15.5538,-0.0645628542097344,-0.027928572785952732,,
2020-03-04,13.3235,13.1738,16.0694,15.3292,0.03890989902140429,0.11354108198379875,300059.SZ,
2020-03-05,13.7427,13.7028,16.7764,16.1942,0.04160287407721808,0.10945487491154848,300059.SZ,300059.SZ
2020-03-06,13.2637,13.4333,15.9447,16.3023,-0.002999188189662938,0.039026965032777694,300059.SZ,300059.SZ
2020-03-09,12.2956,12.8445,14.9632,15.3791,-0.07714939768078954,-0.06883891122257213,,300059.SZ
2020-03-10,12.6748,11.9363,15.8033,15.2211,-0.07770670974408234,-0.05800410099902231,,
2020-03-11,12.595,12.8046,15.1129,15.6868,-0.05041579649720662,-0.052167804975948084,,
2020-03-12,12.1758,12.4353,15.063,14.9299,-0.00974332281466539,0.006669696321642382,300059.SZ,
2020-03-13,12.096,11.567,14.9133,14.3727,-0.04566541483889286,-0.056317351439256425,,300059.SZ
2020-03-16,11.1379,12.1658,13.699,14.722,-0.11568876538308859,-0.09355583640466092,,
2020-03-17,11.2377,11.577,13.9568,14.1398,-0.07704627211353676,-0.07343822611697548,,
2020-03-18,11.1279,11.4772,13.4411,14.0566,-0.08003472222222219,-0.09871725238545448,,
2020-03-19,11.2676,11.1279,13.9152,13.6075,0.011644924088023645,0.015782173881305317,300059.SZ,
2020-03-20,11.2676,11.3275,14.04,14.0566,0.0026606867953407054,0.005961251862891093,300059.SZ,300059.SZ
2020-03-23,10.2696,10.8285,13.333,13.5492,-0.07713045588116352,-0.008042496521862064,,300059.SZ
2020-03-24,10.5391,10.2995,13.8736,13.6657,-0.06465440732720373,-0.002989536621823663,,
2020-03-25,10.8285,10.7087,14.04,14.1398,-0.03897014448507219,0.0,300059.SZ,
2020-03-26,10.589,10.8285,13.7988,13.8903,0.031101503466542058,0.03493587339683479,300059.SZ,300059.SZ
2020-03-27,10.6189,10.7387,13.8404,13.9984,0.007571804043988717,-0.0023930342521046866,601865.SH,300059.SZ
2020-03-30,10.2496,10.579,13.5908,13.4744,-0.05346077480722178,-0.03199430199430198,,601865.SH
2020-03-31,10.1898,10.4293,13.3496,13.7655,-0.037699499480593146,-0.0325535553816273,,
2020-04-01,10.4792,10.1997,13.3663,13.2748,-0.013155788264321067,-0.034254790323979045,,
2020-04-02,10.9183,10.4991,13.8237,13.3746,0.06524157040274758,0.017136592400741835,601865.SH,
2020-04-03,10.8385,11.0281,13.4993,13.6823,0.06366170091660295,0.01121381914064834,601865.SH,601865.SH
2020-04-07,11.068,11.0381,13.9485,13.8404,0.056187495228643414,0.04355730456446416,601865.SH,601865.SH
2020-04-08,10.9682,10.9782,13.9235,13.8154,0.00457030856452012,0.0072194853765634726,300059.SZ,601865.SH
2020-04-09,11.0481,10.9982,14.5141,14.2396,0.019338469345389075,0.07517426829539309,300059.SZ,300059.SZ
2020-04-10,10.7686,11.0481,14.2479,14.8052,-0.027050957715937907,0.021464673620819497,300059.SZ,300059.SZ
2020-04-13,10.6489,10.7686,14.7054,14.1398,-0.029111431228460494,0.05615685711207652,300059.SZ,300059.SZ
2020-04-14,11.0181,10.7187,14.8884,14.6887,-0.0027153990278870888,0.025788715800497464,300059.SZ,300059.SZ
2020-04-15,11.3375,11.0381,14.4059,14.7636,0.05282952287205411,0.011089353518764167,601865.SH,300059.SZ
2020-04-16,11.2976,11.2177,14.6139,14.3477,0.06091709002807799,-0.006222204088294103,601865.SH,601865.SH
2020-04-17,11.6469,11.5271,14.6721,14.7886,0.05706973071582211,-0.014528088982026288,601865.SH,601865.SH
2020-04-20,11.8964,12.3754,14.722,14.6804,0.04929658213891952,0.021942398600573343,601865.SH,601865.SH
2020-04-21,11.4173,11.6668,14.4558,14.6056,0.01059517065571458,-0.010818467349578142,601865.SH,601865.SH
2020-04-22,11.9962,11.3774,14.4891,14.3061,0.029990813006035788,-0.012472652176580001,601865.SH,601865.SH
2020-04-23,11.6968,11.7766,14.2562,14.4891,-0.01677818499714201,-0.03163972286374128,,601865.SH
2020-04-24,11.7666,11.7067,13.9901,14.2562,0.030593923256812205,-0.03221544293639922,601865.SH,
2020-04-27,11.6069,11.8664,13.8986,14.04,-0.03245194311531985,-0.04075477427859564,,601865.SH
2020-04-28,11.9962,11.6369,14.3311,14.1315,0.02559674440872728,0.0052538544633211615,601865.SH,
2020-04-29,12.575,12.0361,14.539,14.2562,0.06870293882684875,0.03923488752760873,601865.SH,601865.SH
2020-04-30,12.8445,12.6549,15.1712,14.6887,0.10662623094883217,0.0915631790252256,601865.SH,601865.SH
2020-05-06,13.1539,12.8545,15.3209,14.9299,0.09650556009402989,0.06906657548966932,601865.SH,601865.SH
2020-05-07,12.8744,13.074,15.088,15.2377,0.023809145129224607,0.037760506224637114,300059.SZ,601865.SH
2020-05-08,12.9443,12.9543,15.3042,15.246,0.007769862587099441,0.008766610419742582,300059.SZ,300059.SZ
2020-05-11,12.8046,13.114,15.1795,15.2626,-0.026554862056120232,-0.009229222826335204,,300059.SZ
2020-05-12,12.8145,12.8644,15.1379,15.2044,-0.004652644006710949,0.003307264050901537,300059.SZ,
2020-05-13,12.6648,12.8046,15.1795,15.063,-0.02159251562463793,-0.008148090066778968,,300059.SZ
2020-05-14,12.4852,12.6948,14.88,15.0713,-0.02494416069225125,-0.01973055766000198,,
2020-05-15,12.3654,12.4952,14.8967,15.0048,-0.035046236685005394,-0.015933517859148316,,
2020-05-18,12.4153,12.3056,14.9965,14.8884,-0.019700271618975362,-0.012055733061036356,,
2020-05-19,12.7846,12.575,15.1878,15.2377,0.02398039278505748,0.02068548387096758,601865.SH,
2020-05-20,12.8345,12.6648,14.9299,15.1379,0.03793650023452555,0.0022286815200682764,601865.SH,601865.SH
2020-05-21,13.4732,12.8245,14.68,15.03,0.0852093787504129,-0.021104924482379217,601865.SH,601865.SH
2020-05-22,13.5231,13.4134,14.19,14.65,0.05776481078797935,-0.0656974677043416,601865.SH,601865.SH
2020-05-25,13.2237,13.6629,14.13,14.2,0.030324515953095155,-0.05357705008071045,601865.SH,601865.SH
2020-05-26,13.5132,13.2337,14.41,14.22,0.0029688566932872806,-0.018392370572207106,601865.SH,601865.SH
2020-05-27,12.9343,13.3136,14.23,14.39,-0.04354031250231083,0.0028188865398168783,300059.SZ,601865.SH
2020-05-28,13.0641,12.9144,14.4,14.27,-0.012069239320311231,0.019108280254777066,300059.SZ,300059.SZ
2020-05-29,12.9942,12.9144,14.25,14.25,-0.03840689103987216,-0.011103400416377474,,300059.SZ
2020-06-01,13.4034,13.094,15.44,14.7,0.036267907811013966,0.0850316233309909,300059.SZ,
2020-06-02,13.6629,13.5231,15.35,15.3,0.045835534020713276,0.0659722222222221,300059.SZ,300059.SZ
2020-06-03,13.4533,13.7726,15.25,15.48,0.0353311477428393,0.07017543859649122,300059.SZ,300059.SZ
2020-06-04,13.8525,13.4533,15.25,15.39,0.03350642374322921,-0.012305699481865218,601865.SH,300059.SZ
2020-06-05,13.9523,13.7926,15.37,15.3,0.021181447569695866,0.0013029315960910726,601865.SH,601865.SH
2020-06-08,14.2317,13.7627,15.16,15.36,0.057859409958894714,-0.005901639344262244,601865.SH,601865.SH
2020-06-09,15.0701,14.3016,15.72,15.2,0.08789749142754033,0.030819672131147557,601865.SH,601865.SH
2020-06-10,14.7906,14.8106,15.81,15.67,0.06008328375966698,0.028627195836044228,601865.SH,601865.SH
2020-06-11,15.1699,14.8605,15.81,15.71,0.06592325583029446,0.04287598944591031,601865.SH,601865.SH
2020-06-12,15.6689,14.8405,16.13,15.45,0.03973430833239333,0.026081424936386766,601865.SH,601865.SH
2020-06-15,15.0701,15.5791,16.23,16.28,0.018897137371032935,0.026565464895635715,300059.SZ,601865.SH
2020-06-16,15.0701,15.08,16.5,16.48,-0.006578817263132919,0.0436432637571158,300059.SZ,300059.SZ
2020-06-17,15.0102,15.0701,16.42,16.49,-0.042038688101908916,0.017978921264724335,300059.SZ,300059.SZ
2020-06-18,15.0601,14.9503,16.95,16.42,-0.0006635656034134074,0.0443622920517559,300059.SZ,300059.SZ
2020-06-19,14.9902,14.8904,18.15,16.86,-0.005301889171272944,0.09999999999999987,300059.SZ,300059.SZ
2020-06-22,15.2298,14.9204,18.94,18.31,0.014630051564935798,0.1534713763702802,300059.SZ,300059.SZ
2020-06-23,15.8984,15.1399,19.61,18.86,0.055663641011679976,0.15693215339233046,300059.SZ,300059.SZ
2020-06-24,17.4653,15.8884,19.18,19.72,0.1651145415004469,0.0567493112947659,601865.SH,300059.SZ
2020-06-29,19.2118,17.4553,18.5,18.91,0.2614610828769912,-0.023231256599788863,601865.SH,601865.SH
2020-06-30,18.7627,18.3436,20.2,18.71,0.18016278367634464,0.030086690464048882,601865.SH,601865.SH
2020-07-01,19.0821,19.0621,20.24,20.0,0.09257212873526366,0.05526590198123049,601865.SH,601865.SH
2020-07-02,20.4294,19.3116,21.9,20.28,0.06337771577884421,0.18378378378378368,300059.SZ,601865.SH
2020-07-03,20.16,19.8506,22.8,21.92,0.07447222414684451,0.12871287128712883,300059.SZ,300059.SZ
2020-07-06,20.2298,19.7707,24.8,23.1,0.06014537184062552,0.22529644268774707,300059.SZ,300059.SZ
2020-07-07,20.4893,20.16,23.58,24.94,0.0029320489099042835,0.0767123287671232,300059.SZ,300059.SZ
2020-07-08,20.4993,19.9604,25.94,23.95,0.01683035714285719,0.13771929824561413,300059.SZ,300059.SZ
2020-07-09,20.659,20.5093,27.16,25.74,0.021216225568221114,0.0951612903225807,300059.SZ,300059.SZ
2020-07-10,21.2578,20.3596,25.63,26.15,0.03750738190177305,0.08693808312128937,300059.SZ,300059.SZ
2020-07-13,22.7648,21.4075,26.92,25.25,0.11051596883796022,0.03777949113338486,601865.SH,300059.SZ
2020-07-14,20.5192,22.5053,28.99,26.69,-0.006767026477564109,0.06737849779086891,300059.SZ,601865.SH
2020-07-15,21.1879,19.9604,28.02,28.98,-0.0032882048001204867,0.09325009754194302,300059.SZ,300059.SZ
2020-07-16,19.0821,20.2598,25.28,27.55,-0.1617716825976947,-0.06092124814264488,,300059.SZ
2020-07-17,19.661,19.3615,24.64,25.66,-0.04182424266053253,-0.15005174197999305,,
2020-07-20,20.9584,20.0502,25.8,25.5,-0.010831653915678197,-0.07922912205567445,,
2020-07-21,21.9564,21.3576,25.86,25.8,0.15062807552627855,0.022943037974683556,601865.SH,
2020-07-22,21.627,22.0163,26.69,25.88,0.09999491378871861,0.08319805194805197,601865.SH,601865.SH
2020-07-23,22.9444,21.637,27.53,26.4,0.0947591419192304,0.0670542635658915,601865.SH,601865.SH
2020-07-24,20.8586,22.3855,25.01,27.09,-0.049999089103860306,-0.032869296210363386,,601865.SH
2020-07-27,21.4075,21.6969,24.84,25.05,-0.010149350349100694,-0.06931434994379926,,
2020-07-28,21.7568,21.2777,24.89,25.59,-0.051759906556719915,-0.09589538685070831,,
2020-07-29,22.3656,21.7268,26.7,24.69,0.07224837716817056,0.06757297081167524,601865.SH,
2020-07-30,22.4654,22.7548,26.11,26.68,0.04941726030596749,0.05112721417069244,300059.SZ,601865.SH
2020-07-31,22.7448,22.146,26.67,26.26,0.04541108986615683,0.07151466452390531,300059.SZ,300059.SZ
2020-08-03,23.3536,23.0542,27.74,27.18,0.04417498300962186,0.03895131086142323,601865.SH,300059.SZ
2020-08-04,25.689,23.5832,27.21,27.68,0.14349176956564325,0.04212945231711984,601865.SH,601865.SH
2020-08-05,26.2279,24.8806,27.67,27.0,0.153138299743238,0.03749531308586418,601865.SH,601865.SH
2020-08-06,26.2079,26.198,28.67,27.79,0.12222098520142488,0.03352559480894035,601865.SH,601865.SH
2020-08-07,25.0502,25.9984,26.93,27.5,-0.024866674452100113,-0.010290334435869242,,601865.SH
2020-08-10,25.2499,24.9105,26.5,26.21,-0.037288536253379134,-0.04228406216118541,,
2020-08-11,25.19,25.5293,25.19,26.5,-0.03883943391114886,-0.1213812347401465,,
2020-08-12,24.0023,24.9504,24.68,25.19,-0.0418320013413066,-0.08354994430003715,,
2020-08-13,23.4834,24.152,24.91,25.0,-0.06996067311157672,-0.05999999999999994,,
2020-08-14,23.9824,23.4834,25.33,24.8,-0.04793965859468052,0.0055577610162762525,300059.SZ,
2020-08-17,24.3217,23.7528,26.18,25.89,0.013307058073601219,0.060777957860615794,300059.SZ,300059.SZ
2020-08-18,24.3816,24.3317,26.19,26.0,0.038248294539972916,0.05138498594941798,300059.SZ,300059.SZ
2020-08-19,23.0542,24.3516,25.16,26.1,-0.03870338248048555,-0.006711409395973034,,300059.SZ
2020-08-20,22.3057,23.0043,25.18,25.0,-0.08288894279593939,-0.03819709702062646,,
2020-08-21,22.5652,22.4953,26.15,25.55,-0.07449880237556183,-0.00152730049637273,,
2020-08-24,23.1141,22.3855,25.93,26.5,0.002598225052268033,0.030604133545309997,300059.SZ,
2020-08-25,23.0243,22.9943,26.45,25.88,0.032215980668618194,0.05043685464654479,300059.SZ,300059.SZ
2020-08-26,22.0762,23.164,25.28,26.2,-0.021670536932976492,-0.03326959847036315,,300059.SZ
2020-08-27,22.5851,22.166,25.52,25.27,-0.022886463241052035,-0.015811801002699633,,
2020-08-28,23.0442,22.8446,26.33,25.26,0.0008643042350906516,-0.004536862003780784,601865.SH,
2020-08-31,23.9923,23.2838,26.16,26.59,0.08679482882017742,0.034810126582278444,601865.SH,601865.SH
2020-09-01,24.6011,24.0023,26.29,26.15,0.08926238980566836,0.030172413793103425,601865.SH,601865.SH
2020-09-02,24.2718,24.4714,26.84,26.3,0.053271539042361926,0.019369540448157974,601865.SH,601865.SH
2020-09-03,24.3916,24.4814,26.33,26.8,0.016642839577697854,0.006498470948012258,601865.SH,601865.SH
2020-09-04,24.3017,23.9025,25.91,25.61,-0.012170187511940433,-0.014454165081780102,,601865.SH
2020-09-07,23.0442,24.0822,24.6,25.75,-0.05057721306207197,-0.08345752608047685,,
2020-09-08,22.4155,22.7947,25.01,24.76,-0.08101559553288828,-0.050132928218761696,,
2020-09-09,20.5791,21.9564,23.96,24.7,-0.1531826991527342,-0.07526051717483595,,
2020-09-10,19.9604,21.0582,23.2,24.21,-0.13382109164128064,-0.056910569105691144,,
2020-09-11,21.8566,19.9604,23.46,23.1,-0.024933639668979102,-0.06197520991603356,,
2020-09-14,23.2937,22.655,23.61,23.64,0.13191053058685753,-0.014607679465776346,601865.SH,
2020-09-15,23.1341,23.673,23.71,23.61,0.158999819642893,0.02198275862068977,601865.SH,601865.SH
2020-09-16,24.2818,23.6331,23.32,23.6,0.11095961860490644,-0.0059676044330776445,601865.SH,601865.SH
2020-09-17,25.2299,24.3816,23.47,23.15,0.08312118727381224,-0.0059296908089793154,601865.SH,601865.SH
2020-09-18,25.0802,25.2898,25.0,23.48,0.08412257230668163,0.05440742302825807,601865.SH,601865.SH
2020-09-21,25.3796,25.4894,24.45,25.5,0.04521081633157342,0.04845626072041154,300059.SZ,601865.SH
2020-09-22,24.3516,25.0103,24.31,24.21,-0.034811870043083726,0.03579037068598212,300059.SZ,300059.SZ
2020-09-23,25.1001,24.7908,24.13,24.32,0.0007934545976506779,-0.03480000000000005,601865.SH,300059.SZ
2020-09-24,25.15,25.4894,23.75,24.01,-0.009046635880786247,-0.02862985685071573,,601865.SH
2020-09-25,24.8207,25.7588,24.02,23.87,0.019263621281558452,-0.011929247223364858,601865.SH,
2020-09-28,26.5672,25.689,23.87,23.87,0.05844996633479549,-0.01077496891835883,601865.SH,601865.SH
2020-09-29,27.1461,26.8666,24.21,24.05,0.07936779324055676,0.0193684210526317,601865.SH,601865.SH
2020-09-30,29.8607,27.3457,23.99,24.36,0.20305631992651296,-0.0012489592006661443,601865.SH,601865.SH
2020-10-09,32.8448,32.8448,24.62,24.49,0.2362913667981572,0.03142019271051533,601865.SH,601865.SH
2020-10-12,36.1282,36.1282,26.09,24.86,0.33087994223847983,0.0776538620404792,601865.SH,601865.SH
2020-10-13,37.9247,36.228,26.12,25.7,0.2700539505102024,0.08878699458107553,601865.SH,601865.SH
2020-10-14,39.3818,37.3558,25.89,25.98,0.19902693881527678,0.051584077985377785,601865.SH,601865.SH
2020-10-15,36.9566,39.1522,25.72,25.91,0.022929456767843526,-0.014181678804139564,601865.SH,601865.SH
2020-10-16,38.6233,37.3259,25.98,25.66,0.01842071262264433,-0.0053598774885145195,601865.SH,601865.SH
2020-10-19,34.761,38.9227,25.97,26.98,-0.11733338750387223,0.0030899961375048246,300059.SZ,601865.SH
2020-10-20,33.8827,33.8029,26.75,25.99,-0.08317594150977092,0.04004665629860038,300059.SZ,300059.SZ
2020-10-21,33.1342,34.1821,26.35,26.79,-0.14211887642951282,0.014241724403387224,300059.SZ,300059.SZ
2020-10-22,33.2639,32.4356,26.09,26.1,-0.043068381231840425,0.0046207162110127875,300059.SZ,300059.SZ
2020-10-23,32.9346,33.3338,25.19,26.12,-0.027981831436101556,-0.058317757009345716,,300059.SZ
2020-10-26,34.4316,32.5354,24.33,25.12,0.03915591745085156,-0.07666034155597734,601865.SH,
2020-10-27,37.0664,33.9825,24.33,24.15,0.11431311421691381,-0.06745879647374475,601865.SH,601865.SH
2020-10-28,36.3278,36.228,24.34,24.26,0.1030284260321972,-0.03374354902739185,601865.SH,601865.SH
2020-10-29,39.9606,35.8987,24.37,24.1,0.16057923535357044,0.0016440608302508153,601865.SH,601865.SH
2020-10-30,40.7191,40.799,23.38,24.28,0.09854477370340775,-0.03904644471845453,601865.SH,601865.SH
2020-11-02,44.3419,41.0984,23.52,23.43,0.22060515638161404,-0.03368940016433852,601865.SH,601865.SH
2020-11-03,41.7171,43.9028,24.3,23.61,0.04395579645951275,-0.0028723840787854282,601865.SH,601865.SH
2020-11-04,39.5415,42.4158,24.22,24.3,-0.0289200890982364,0.03592814371257491,300059.SZ,601865.SH
2020-11-05,40.9886,40.7191,24.98,24.75,-0.0756237328576359,0.062074829931972886,300059.SZ,300059.SZ
2020-11-06,39.262,41.8169,25.2,24.95,-0.05885116654801037,0.03703703703703698,300059.SZ,300059.SZ
2020-11-09,38.45,38.79,26.92,25.4,-0.027603909816268923,0.11147811725846424,300059.SZ,300059.SZ
2020-11-10,37.28,39.09,26.67,27.0,-0.09047881606105102,0.06765412329863896,300059.SZ,300059.SZ
2020-11-11,37.2,37.12,25.37,26.55,-0.05251897509041814,0.006746031746031722,300059.SZ,300059.SZ
2020-11-12,37.88,37.2,25.45,25.47,-0.014824447334200297,-0.05460624071322451,,300059.SZ
2020-11-13,38.58,37.51,24.96,25.13,0.03487124463519309,-0.06411698537682797,601865.SH,
2020-11-16,36.33,38.95,25.18,25.26,-0.023387096774193705,-0.007489160425699692,,601865.SH
2020-11-17,33.78,35.92,25.16,25.05,-0.1082365364308342,-0.011394891944990104,,
2020-11-18,35.28,34.0,25.31,25.18,-0.08553654743390349,0.014022435897435903,300059.SZ,
2020-11-19,35.11,35.23,25.83,25.01,-0.033581062482796575,0.025814138204924397,300059.SZ,300059.SZ
2020-11-20,35.34,35.64,25.73,25.7,0.04618117229129659,0.02265500794912567,601865.SH,300059.SZ
2020-11-23,37.0,35.91,26.34,25.55,0.0487528344671202,0.04069537732121686,601865.SH,601865.SH
2020-11-24,36.35,36.93,26.11,26.25,0.035317573340928554,0.01084010840108407,601865.SH,601865.SH
2020-11-25,34.91,36.5,25.67,26.31,-0.012167515563101472,-0.0023319082782743417,,601865.SH
2020-11-26,35.4,34.7,25.92,25.77,-0.043243243243243246,-0.015945330296127547,,
2020-11-27,35.16,35.2,26.69,26.0,-0.03273727647867963,0.022213711221754195,300059.SZ,
2020-11-30,34.4,35.32,27.5,27.0,-0.014608994557433364,0.07128944292948969,300059.SZ,300059.SZ
2020-12-01,35.23,34.51,29.42,27.4,-0.0048022598870056665,0.13503086419753085,300059.SZ,300059.SZ
2020-12-02,34.82,35.55,28.67,29.3,-0.009670079635949791,0.07418508804795798,300059.SZ,300059.SZ
2020-12-03,35.42,34.82,29.2,28.51,0.029651162790697683,0.06181818181818177,300059.SZ,300059.SZ
2020-12-04,31.88,33.53,28.36,28.79,-0.09508941243258584,-0.036029911624745115,,300059.SZ
2020-12-07,31.51,30.9,27.75,28.69,-0.0950603101665709,-0.032089291942797415,,
2020-12-08,32.18,31.5,28.05,27.91,-0.0914737436476567,-0.03938356164383561,,
2020-12-09,31.45,32.18,26.7,28.05,-0.013488080301129246,-0.05853314527503528,,
2020-12-10,32.22,31.35,26.73,26.71,0.02253252935575989,-0.036756756756756714,601865.SH,
2020-12-11,32.55,32.22,26.47,26.89,0.011497824735860807,-0.05632798573975051,601865.SH,601865.SH
2020-12-14,34.71,32.88,26.59,26.5,0.10365659777424496,-0.0041198501872659055,601865.SH,601865.SH
2020-12-15,35.07,34.92,26.7,26.42,0.08845437616387342,-0.001122334455667784,601865.SH,601865.SH
2020-12-16,33.83,35.72,26.15,26.69,0.03932411674347169,-0.01208915753683415,601865.SH,601865.SH
2020-12-17,32.51,31.77,27.31,26.14,-0.06338231057332189,0.02707784881534403,300059.SZ,601865.SH
2020-12-18,33.13,32.0,26.9,27.09,-0.055317935557456455,0.0074906367041198685,300059.SZ,300059.SZ
2020-12-21,35.85,34.15,27.59,26.7,0.059710316287319154,0.05506692160611859,601865.SH,300059.SZ
2020-12-22,35.5,35.9,26.32,27.3,0.09197170101507246,-0.03625045770779933,601865.SH,601865.SH
2020-12-23,39.05,36.5,26.64,26.33,0.1786900090552368,-0.009665427509293556,601865.SH,601865.SH
2020-12-24,38.2,39.0,26.53,26.56,0.06555090655509077,-0.03841971728887272,601865.SH,601865.SH
2020-12-25,39.2,38.0,26.83,26.38,0.10422535211267614,0.01937689969604861,601865.SH,601865.SH
2020-12-28,39.1,39.49,27.42,26.79,0.001280409731114096,0.029279279279279313,300059.SZ,601865.SH
2020-12-29,35.19,38.5,27.59,27.62,-0.07879581151832471,0.03995476818695809,300059.SZ,300059.SZ
2020-12-30,36.27,36.8,28.93,27.71,-0.07474489795918371,0.07827059262020142,300059.SZ,300059.SZ
2020-12-31,39.9,39.9,31.0,29.38,0.020460358056265893,0.1305616338439095,300059.SZ,300059.SZ
2021-01-04,43.89,40.45,32.2,31.72,0.24722932651321416,0.16708952519028641,601865.SH,300059.SZ
2021-01-05,44.1,43.9,32.43,31.68,0.21588089330024807,0.12098167991704112,601865.SH,601865.SH
2021-01-06,43.81,44.01,33.1,32.65,0.09799498746867186,0.06774193548387109,601865.SH,601865.SH
2021-01-07,44.91,44.66,34.7,33.02,0.02323991797675995,0.07763975155279512,300059.SZ,601865.SH
2021-01-08,43.04,45.76,33.9,34.75,-0.024036281179138363,0.04532839962997226,300059.SZ,300059.SZ
2021-01-11,40.21,42.5,33.03,34.28,-0.0821730198584798,-0.002114803625377637,,300059.SZ
2021-01-12,40.39,40.4,38.18,33.08,-0.1006457359162769,0.10028818443804033,300059.SZ,
2021-01-13,39.0,39.98,38.86,37.7,-0.09386617100371741,0.14631268436578182,300059.SZ,300059.SZ
2021-01-14,37.46,38.25,36.52,38.1,-0.06839094752549113,0.10566151983045713,300059.SZ,300059.SZ
2021-01-15,37.41,37.43,36.04,36.5,-0.07378063877197338,-0.056050288108957624,,300059.SZ
2021-01-18,38.5,37.42,37.78,35.9,-0.012820512820512775,-0.02779207411219764,,
2021-01-19,36.6,38.5,37.04,37.7,-0.02295782167645488,0.014238773274917849,300059.SZ,
2021-01-20,37.32,36.67,37.45,37.8,-0.002405773857257265,0.039123196448390685,300059.SZ,300059.SZ
2021-01-21,39.1,38.5,39.68,37.68,0.01558441558441559,0.05029115934356798,300059.SZ,300059.SZ
2021-01-22,40.93,41.44,39.35,39.28,0.11830601092896176,0.062365010799136034,601865.SH,300059.SZ
2021-01-25,40.39,40.69,39.56,40.0,0.08226152197213299,0.056341789052069435,601865.SH,601865.SH
2021-01-26,38.2,39.8,36.62,39.0,-0.023017902813299185,-0.077116935483871,,601865.SH
2021-01-27,39.47,38.2,37.2,37.11,-0.035670657219643354,-0.054637865311308764,,
2021-01-28,36.66,38.1,36.2,36.62,-0.09234959148304045,-0.08493427704752277,,
2021-01-29,35.08,36.82,35.2,36.69,-0.08167539267015722,-0.038776624795193726,,
2021-02-01,35.69,34.61,35.88,35.68,-0.09576893843425394,-0.03548387096774197,,
2021-02-02,36.56,35.99,36.85,36.19,-0.0027277686852152927,0.017955801104972302,300059.SZ,
2021-02-03,35.19,36.5,35.34,36.51,0.003135689851767376,0.003977272727272663,300059.SZ,300059.SZ
2021-02-04,35.25,35.17,35.39,34.86,-0.012328383300644341,-0.013656633221850623,,300059.SZ
2021-02-05,34.97,35.25,35.37,35.8,-0.04349015317286664,-0.04016282225237455,,
2021-02-08,33.9,34.21,35.84,35.63,-0.036658141517476484,0.014148273910582931,300059.SZ,
2021-02-09,36.9,36.0,38.16,35.85,0.04680851063829783,0.07827069793727026,300059.SZ,300059.SZ
2021-02-10,37.72,37.08,38.49,38.3,0.07863883328567334,0.08821034775233261,300059.SZ,300059.SZ
2021-02-18,36.98,39.28,37.62,39.9,0.0908554572271385,0.04966517857142838,601865.SH,300059.SZ
2021-02-19,35.89,36.94,36.82,37.0,-0.027371273712737065,-0.035115303983228374,,601865.SH
2021-02-22,35.14,36.15,33.63,36.82,-0.06839872746553544,-0.12626656274356973,,
2021-02-23,34.59,34.8,33.55,33.56,-0.06462952947539191,-0.10818713450292394,,
2021-02-24,33.09,34.5,32.65,33.55,-0.07801616049038718,-0.11325366648560564,,
2021-02-25,33.39,33.48,31.67,33.0,-0.04980079681274896,-0.058281296461492715,,
2021-02-26,32.36,32.26,30.38,30.5,-0.0644694998554497,-0.09448584202682564,,
2021-03-01,33.1,32.8,31.33,30.79,0.0003022061045632185,-0.04042879019908119,601865.SH,
2021-03-02,32.56,33.21,30.73,31.43,-0.024857741838873904,-0.02968108620145249,,601865.SH
2021-03-03,32.71,32.59,31.8,30.9,0.01081582200247233,0.04674127715602383,300059.SZ,
2021-03-04,30.79,32.26,30.12,31.3,-0.06978851963746235,-0.038621129907436824,,300059.SZ
2021-03-05,30.24,29.87,30.69,29.48,-0.07125307125307134,-0.0013016596160103644,,
2021-03-08,27.86,30.48,28.81,30.9,-0.14827269948028132,-0.09402515723270444,,
2021-03-09,26.38,27.07,27.53,28.68,-0.14322832088340376,-0.08598937583001331,,
2021-03-10,26.94,27.26,27.81,28.23,-0.10912698412698407,-0.09384164222873903,,
2021-03-11,27.97,27.04,28.6,27.97,0.003948312993539149,-0.007289135716764927,601865.SH,
2021-03-12,27.82,28.4,28.16,28.7,0.054586808188021196,0.02288412640755544,601865.SH,601865.SH
2021-03-15,27.3,27.18,27.33,27.99,0.013363028953229383,-0.017259978425027023,601865.SH,601865.SH
2021-03-16,27.02,27.41,27.21,27.78,-0.033964962459778314,-0.04860139860139867,,601865.SH
2021-03-17,27.48,27.02,27.37,27.1,-0.012221423436376666,-0.028053977272727293,,
2021-03-18,27.55,27.42,28.24,27.53,0.009157509157509125,0.03329674350530554,300059.SZ,
2021-03-19,26.73,26.91,27.15,27.68,-0.010732790525536662,-0.0022050716648291946,,300059.SZ
2021-03-22,26.7,26.68,27.61,27.38,-0.028384279475982543,0.008768724881256684,300059.SZ,
2021-03-23,25.94,26.83,27.15,27.6,-0.05843920145190562,-0.03859773371104813,,300059.SZ
2021-03-24,25.54,26.11,27.07,26.91,-0.04451926674148898,-0.0029465930018415243,,
2021-03-25,25.77,25.53,27.23,26.75,-0.03483146067415732,-0.013763129300977894,,
2021-03-26,26.88,25.8,28.1,27.45,0.03623747108712405,0.03499079189686927,601865.SH,
2021-03-29,26.5,27.28,27.77,28.09,0.03758809710258415,0.025858884373845648,601865.SH,601865.SH
