date,close601865.SH,open601865.SH,close002594.SZ,open002594.SZ,pct601865.SH,pct002594.SZ,signal0,signal
2020-03-12,12.1758,12.4353,56.9741,57.2539,-0.19684166782102785,-0.009035788331222983,,
2020-03-13,12.096,11.567,55.6055,53.7473,-0.16413867447983244,-0.02179286225707766,,
2020-03-16,11.1379,12.1658,53.8272,56.5346,-0.2584719244750403,-0.07865949365571945,,
2020-03-17,11.2377,11.577,52.9881,53.8272,-0.2859829592024754,-0.10812161893765204,,
2020-03-18,11.1279,11.4772,52.039,53.5375,-0.2806461830852075,-0.15861754519849836,,
2020-03-19,11.2676,11.1279,51.3097,52.059,-0.28043476872577255,-0.24581491710676973,,
2020-03-20,11.2676,11.3275,52.4686,52.2488,-0.2772082878953108,-0.2219254707202163,,
2020-03-23,10.2696,10.8285,48.1028,50.2008,-0.3382648590133511,-0.2726596426713761,,
2020-03-24,10.5391,10.2995,49.6813,49.2118,-0.3120512284916055,-0.2980943930964135,,
2020-03-25,10.8285,10.7087,52.1988,51.4995,-0.2449534567513858,-0.2712697787792232,,
2020-03-26,10.589,10.8285,54.2168,52.4486,-0.25543883334036477,-0.22526842846813577,,
2020-03-27,10.6189,10.7387,54.7263,55.3457,-0.17198331318959803,-0.16200196000367495,,
2020-03-30,10.2496,10.579,56.1749,54.9461,-0.22315026754990985,-0.15886320927760178,,
2020-03-31,10.1898,10.4293,59.9113,56.7044,-0.2340569469917917,-0.11639812104094927,,
2020-04-01,10.4792,10.1997,57.0641,59.8413,-0.21347994145682436,-0.14208416773409815,,
2020-04-02,10.9183,10.4991,56.5346,56.6445,-0.20552002153870774,-0.15297117669444427,,
2020-04-03,10.8385,11.0281,54.9461,56.5346,-0.18284490752957316,-0.15850741239892185,,
2020-04-07,11.068,11.0381,56.2548,56.3847,-0.09984059338299889,-0.05281873928724168,,
2020-04-08,10.9682,10.9782,55.2658,55.7453,-0.1346451226054849,-0.08060574502878837,,
2020-04-09,11.0481,10.9982,55.5955,55.7553,-0.12281857880111158,-0.05276653746219706,,
2020-04-10,10.7686,11.0481,54.5166,56.2249,-0.11557351467665378,-0.043133634405808974,,
2020-04-13,10.6489,10.7686,55.7453,54.6764,-0.11963458994708998,0.0025141397883303718,002594.SZ,
2020-04-14,11.0181,10.7187,57.8633,55.7453,-0.010756067122168478,0.07498253671006494,002594.SZ,002594.SZ
2020-04-15,11.3375,11.0381,60.0811,59.3019,0.008880820808528478,0.13386024409254138,002594.SZ,002594.SZ
2020-04-16,11.2976,11.2177,59.9512,60.0411,0.015249957314497742,0.1520436595630199,002594.SZ,002594.SZ
2020-04-17,11.6469,11.5271,58.7424,60.5406,0.033662891831445885,0.14485954897417064,002594.SZ,002594.SZ
2020-04-20,11.8964,12.3754,58.8024,59.3418,0.05580602790301392,0.12071600919407022,002594.SZ,002594.SZ
2020-04-21,11.4173,11.6668,59.3119,58.4427,0.11175703045882979,0.2330238572390797,002594.SZ,002594.SZ
2020-04-22,11.9962,11.3774,59.3718,58.3428,0.13825658737463353,0.1950532695400482,002594.SZ,002594.SZ
2020-04-23,11.6968,11.7766,58.1929,59.9312,0.0801865447661263,0.11483214173505907,002594.SZ,002594.SZ
2020-04-24,11.7666,11.7067,58.6725,58.6125,0.11120974596279165,0.08218301338330547,601865.SH,002594.SZ
2020-04-27,11.6069,11.8664,56.9242,58.9622,0.09304165214852755,0.040161677292270825,601865.SH,601865.SH
2020-04-28,11.9962,11.6369,56.9242,56.9442,0.1704066500156105,0.013338697532171873,601865.SH,601865.SH
2020-04-29,12.575,12.0361,57.9432,58.143,0.23407721446937124,-0.03285023025706335,601865.SH,601865.SH
2020-04-30,12.8445,12.6549,59.9013,58.7624,0.22571379494617894,0.0497195259366221,601865.SH,601865.SH
2020-05-06,13.1539,12.8545,62.1191,59.3418,0.20475715083850043,0.0987802160093112,601865.SH,601865.SH
2020-05-07,12.8744,13.074,60.0311,62.1091,0.18783964570743183,0.09254523978953921,601865.SH,601865.SH
2020-05-08,12.9443,12.9543,59.7214,60.0511,0.1695247560534876,0.061623185932578206,601865.SH,601865.SH
2020-05-11,12.8046,13.114,58.8223,59.2319,0.16742947794533292,0.06435263761675403,601865.SH,601865.SH
2020-05-12,12.8145,12.8644,59.0721,58.8323,0.15988269476199535,0.06253383817035552,601865.SH,601865.SH
2020-05-13,12.6648,12.8046,58.9322,59.0721,0.17608602789591976,0.08099551329319876,601865.SH,601865.SH
2020-05-14,12.4852,12.6948,57.6335,58.8423,0.17244034595122515,0.03387191386538402,601865.SH,601865.SH
2020-05-15,12.3654,12.4952,57.9032,57.7334,0.12228061099463594,0.0006895562472239991,601865.SH,601865.SH
2020-05-18,12.4153,12.3056,57.124,57.3438,0.09506504961411255,-0.04921847303062021,601865.SH,601865.SH
2020-05-19,12.7846,12.575,58.163,57.9432,0.13162087523013732,-0.029827593109062134,601865.SH,601865.SH
2020-05-20,12.8345,12.6648,58.9522,58.6425,0.10196704702538861,0.003571525848450108,601865.SH,601865.SH
2020-05-21,13.4732,12.8245,57.094,59.0521,0.13254429911569887,-0.029053235922343212,601865.SH,601865.SH
2020-05-22,13.5231,13.4134,55.9751,57.104,0.18443940336156528,-0.05625852484914495,601865.SH,601865.SH
2020-05-25,13.2237,13.6629,56.4646,55.9751,0.10232406928860804,-0.04896600743113744,601865.SH,601865.SH
2020-05-26,13.5132,13.2337,58.2429,56.7444,0.1552903358183435,0.000859211347088662,601865.SH,601865.SH
2020-05-27,12.9343,13.3136,57.2439,59.5416,0.09923852259786181,-0.0243487153266011,601865.SH,601865.SH
2020-05-28,13.0641,12.9144,57.4237,57.2938,0.12554601142423905,0.00877482687503739,601865.SH,601865.SH
2020-05-29,12.9942,12.9144,57.3538,57.0641,0.08319301112018795,0.007546878129161216,601865.SH,601865.SH
2020-06-01,13.4034,13.094,59.2719,57.6934,0.0658767395626243,0.022931077330903493,601865.SH,601865.SH
2020-06-02,13.6629,13.5231,60.9403,59.5117,0.06371598738759787,0.017345199519876786,601865.SH,601865.SH
2020-06-03,13.4533,13.7726,59.8713,60.7305,0.02276131033381734,-0.03618532786212303,601865.SH,601865.SH
2020-06-04,13.8525,13.4533,60.0511,60.4208,0.07597247250357286,0.00033316064506561105,601865.SH,601865.SH
2020-06-05,13.9523,13.7926,63.1381,60.9403,0.0778721135944005,0.05721064810938792,601865.SH,601865.SH
2020-06-08,14.2317,13.7627,62.7285,62.9383,0.11145213438920387,0.06640678790186705,601865.SH,601865.SH
2020-06-09,15.0701,14.3016,61.9193,62.9383,0.17601935307659278,0.04819872664083391,601865.SH,601865.SH
2020-06-10,14.7906,14.8106,60.9902,62.199,0.16785105173393977,0.03492148604667733,601865.SH,601865.SH
2020-06-11,15.1699,14.8605,62.7785,61.8094,0.21503059622593135,0.08927099690284312,601865.SH,601865.SH
2020-06-12,15.6689,14.8405,61.4198,61.3399,0.26715674381742627,0.06073239475538483,601865.SH,601865.SH
2020-06-15,15.0701,15.5791,62.4388,62.4388,0.21383293194687192,0.09303970310202359,601865.SH,601865.SH
2020-06-16,15.0701,15.08,64.0372,63.7375,0.1787697698793862,0.10099547822498844,601865.SH,601865.SH
2020-06-17,15.0102,15.0701,64.0472,63.9373,0.1695196540574233,0.08642595187287339,601865.SH,601865.SH
2020-06-18,15.0601,14.9503,66.6746,63.7375,0.11778196716444489,0.16780397239639888,002594.SZ,601865.SH
2020-06-19,14.9902,14.8904,66.9244,66.6247,0.10848843830186872,0.19561019095990906,002594.SZ,002594.SZ
2020-06-22,15.2298,14.9204,67.9334,66.5348,0.15170489348669425,0.20311487197288236,002594.SZ,002594.SZ
2020-06-23,15.8984,15.1399,70.9604,67.5038,0.17650889500636424,0.21835279493294468,002594.SZ,002594.SZ
2020-06-24,17.4653,15.8884,71.6298,71.0304,0.3503088686670326,0.25130887308516736,601865.SH,002594.SZ
2020-06-29,19.2118,17.4553,70.5309,71.43,0.4705796801922828,0.22825418773084993,601865.SH,601865.SH
2020-06-30,18.7627,18.3436,71.7297,71.3401,0.44392882978559656,0.2506529645812483,601865.SH,601865.SH
2020-07-01,19.0821,19.0621,72.399,73.1383,0.4236760821881016,0.22147256963249018,601865.SH,601865.SH
2020-07-02,20.4294,19.3116,72.0693,72.5589,0.4952462507959512,0.18262135237273203,601865.SH,601865.SH
2020-07-03,20.16,19.8506,79.2723,73.2282,0.49851709246058573,0.3240450766894991,601865.SH,601865.SH
2020-07-06,20.2298,19.7707,80.8208,79.2523,0.460371774048006,0.34586710318378855,601865.SH,601865.SH
2020-07-07,20.4893,20.16,82.9187,84.677,0.46852490270421376,0.3132910239617599,601865.SH,601865.SH
2020-07-08,20.4993,19.9604,82.669,81.8597,0.4403971415923609,0.31788580948053924,601865.SH,601865.SH
2020-07-09,20.659,20.5093,84.3773,82.669,0.3708601800917046,0.36269789871655544,601865.SH,601865.SH
2020-07-10,21.2578,20.3596,88.9128,84.3873,0.4372506862466703,0.4578210925689701,002594.SZ,601865.SH
2020-07-13,22.7648,21.4075,97.8041,92.5093,0.5006559041259337,0.5579234929155683,002594.SZ,002594.SZ
2020-07-14,20.5192,22.5053,96.4554,97.8041,0.3095494897535884,0.5704284286174817,002594.SZ,002594.SZ
2020-07-15,21.1879,19.9604,94.4074,96.905,0.4059561648562384,0.5119989493712243,002594.SZ,002594.SZ
2020-07-16,19.0821,20.2598,84.9667,94.3075,0.2662225200894486,0.3268334655481502,002594.SZ,002594.SZ
2020-07-17,19.661,19.3615,81.5101,82.9387,0.30984264033790376,0.2726567281629797,601865.SH,002594.SZ
2020-07-20,20.9584,20.0502,87.0846,83.618,0.3916507858513556,0.30611357248487425,601865.SH,601865.SH
2020-07-21,21.9564,21.3576,88.0037,89.8119,0.4647169484062921,0.3149718189479471,601865.SH,601865.SH
2020-07-22,21.627,22.0163,87.1046,85.9158,0.4200449119489422,0.28220580745259327,601865.SH,601865.SH
2020-07-23,22.9444,21.637,88.9028,85.9757,0.4431892517486038,0.2528508858461902,601865.SH,601865.SH
2020-07-24,20.8586,22.3855,82.9187,87.694,0.19428810269505825,0.15760060756835848,601865.SH,601865.SH
2020-07-27,21.4075,21.6969,83.4382,83.4182,0.11428913480256919,0.18300206008997466,002594.SZ,601865.SH
2020-07-28,21.7568,21.2777,83.8278,85.8958,0.15957724634514214,0.16866235325116374,002594.SZ,002594.SZ
2020-07-29,22.3656,21.7268,86.8449,83.2284,0.1720722561982171,0.19953176148841822,002594.SZ,002594.SZ
2020-07-30,22.4654,22.7548,84.9167,86.9348,0.0996602934985853,0.1782645314995428,002594.SZ,002594.SZ
2020-07-31,22.7448,22.146,85.3064,84.8768,0.12821428571428584,0.07611864421746306,601865.SH,002594.SZ
2020-08-03,23.3536,23.0542,86.0856,85.3263,0.15441576288445757,0.06514164670480849,601865.SH,601865.SH
2020-08-04,25.689,23.5832,88.9128,86.8648,0.2537763613202988,0.07228888055408489,601865.SH,601865.SH
2020-08-05,26.2279,24.8806,88.0637,88.9128,0.27945344475177203,0.06525662582104541,601865.SH,601865.SH
2020-08-06,26.2079,26.198,88.6431,88.723,0.26859480129725544,0.05055625150366261,601865.SH,601865.SH
2020-08-07,25.0502,25.9984,85.2964,87.5142,0.17840039891239923,-0.04067355881267942,601865.SH,601865.SH
2020-08-10,25.2499,24.9105,81.8997,83.7079,0.10916414815856057,-0.1626148597042456,601865.SH,601865.SH
2020-08-11,25.19,25.5293,80.9207,81.8198,0.2276307068501695,-0.16105578329466264,601865.SH,601865.SH
2020-08-12,24.0023,24.9504,81.8997,81.1005,0.13283053063305017,-0.13248643644460079,601865.SH,601865.SH
2020-08-13,23.4834,24.152,81.7199,83.4182,0.23065071454399666,-0.03821261741364568,601865.SH,601865.SH
2020-08-14,23.9824,23.4834,81.8498,82.0196,0.219795534306495,0.004167581686196131,601865.SH,601865.SH
2020-08-17,24.3217,23.7528,82.8388,82.1195,0.16047503626230997,-0.04875488892410351,601865.SH,601865.SH
2020-08-18,24.3816,24.3317,82.18,84.01,0.11045526589058308,-0.06617562670660426,601865.SH,601865.SH
2020-08-19,23.0542,24.3516,79.65,81.4,0.06599158459333254,-0.08558216213609837,601865.SH,601865.SH
2020-08-20,22.3057,23.0043,78.55,79.64,-0.027836857795366154,-0.11645077545364158,,601865.SH
2020-08-21,22.5652,22.4953,79.58,80.0,0.08181757164910408,-0.04026474124654633,601865.SH,
2020-08-24,23.1141,22.3855,81.44,79.9,0.07971972439565578,-0.02394826350520507,601865.SH,601865.SH
2020-08-25,23.0243,22.9943,81.24,81.0,0.05825764818355639,-0.03087042723297051,601865.SH,601865.SH
2020-08-26,22.0762,23.164,83.42,82.0,-0.012939514254033058,-0.03943697327073892,,601865.SH
2020-08-27,22.5851,22.166,85.42,86.5,0.005328193577679441,0.0059269849158056775,002594.SZ,
2020-08-28,23.0442,22.8446,85.39,85.0,0.013163448348633366,0.000979996811493633,601865.SH,002594.SZ
2020-08-31,23.9923,23.2838,85.0,87.02,0.027349102493833932,-0.01261070376462492,601865.SH,601865.SH
2020-09-01,24.6011,24.0023,93.5,86.99,-0.04234886527307413,0.05159212171925742,002594.SZ,601865.SH
2020-09-02,24.2718,24.4714,94.3,95.88,-0.07458088524052642,0.07081578448327752,002594.SZ,002594.SZ
2020-09-03,24.3916,24.4814,92.59,92.88,-0.06930353061481453,0.04452574424856537,002594.SZ,002594.SZ
2020-09-04,24.3017,23.9025,90.0,88.8,-0.02988000095807619,0.05514417959022877,002594.SZ,002594.SZ
2020-09-07,23.0442,24.0822,94.74,89.48,-0.08735480140515406,0.15678079406884282,002594.SZ,002594.SZ
2020-09-08,22.4155,22.7947,91.0,95.88,-0.1101429138547042,0.12455774604025915,002594.SZ,002594.SZ
2020-09-09,20.5791,21.9564,85.99,88.01,-0.14261966561537853,0.04994279588325723,002594.SZ,002594.SZ
2020-09-10,19.9604,21.0582,87.09,87.84,-0.15002086580307794,0.06571349206252108,002594.SZ,002594.SZ
2020-09-11,21.8566,19.9604,91.2,87.85,-0.0886400026686236,0.1142360763251713,002594.SZ,002594.SZ
2020-09-14,23.2937,22.655,92.5,91.3,-0.04226678233840553,0.11662650835115906,002594.SZ,002594.SZ
2020-09-15,23.1341,23.673,101.3,94.01,-0.0511656331003707,0.23266001460209274,002594.SZ,002594.SZ
2020-09-16,24.2818,23.6331,105.4,100.28,0.053248431955999376,0.3232893910860013,002594.SZ,002594.SZ
2020-09-17,25.2299,24.3816,115.94,105.51,0.1310965358630305,0.47600254614894966,002594.SZ,002594.SZ
2020-09-18,25.0802,25.2898,115.5,113.99,0.11145480651622863,0.45136969087710477,002594.SZ,002594.SZ
2020-09-21,25.3796,25.4894,105.77,116.0,0.09801376648885318,0.29874754420432215,002594.SZ,002594.SZ
2020-09-22,24.3516,25.0103,106.77,106.5,0.05764778950934457,0.31425406203840467,002594.SZ,002594.SZ
2020-09-23,25.1001,24.7908,110.4,109.0,0.13697556644712416,0.3234236394150085,002594.SZ,002594.SZ
2020-09-24,25.15,25.4894,106.4,107.88,0.11356602361734058,0.24560992741746657,002594.SZ,002594.SZ
2020-09-25,24.8207,25.7588,105.09,108.2,0.07709098167868689,0.2307061716828669,002594.SZ,002594.SZ
2020-09-28,26.5672,25.689,106.4,106.19,0.10732193245332877,0.2517647058823531,002594.SZ,002594.SZ
2020-09-29,27.1461,26.8666,107.89,108.59,0.10345065871038295,0.15390374331550793,002594.SZ,002594.SZ
2020-09-30,29.8607,27.3457,116.24,108.58,0.23026310368411096,0.23266171792152712,002594.SZ,002594.SZ
2020-10-09,32.8448,32.8448,120.35,123.1,0.3465619311566277,0.299816394859056,601865.SH,002594.SZ
2020-10-12,36.1282,36.1282,128.5,123.8,0.4866531971014374,0.4277777777777778,601865.SH,601865.SH
2020-10-13,37.9247,36.228,129.29,128.0,0.6457373221895315,0.3646822883681655,601865.SH,601865.SH
2020-10-14,39.3818,37.3558,130.5,129.15,0.7569003591264971,0.4340659340659341,601865.SH,601865.SH
2020-10-15,36.9566,39.1522,131.55,134.6,0.7958316933199217,0.5298290498895222,601865.SH,601865.SH
2020-10-16,38.6233,37.3259,127.8,132.56,0.9349962926594657,0.46744746813641047,601865.SH,601865.SH
2020-10-19,34.761,38.9227,128.08,128.0,0.5904120494495944,0.40438596491228074,601865.SH,601865.SH
2020-10-20,33.8827,33.8029,140.0,126.18,0.4545864332416061,0.5135135135135136,002594.SZ,601865.SH
2020-10-21,33.1342,34.1821,137.5,137.99,0.4322666539869715,0.3573543928923988,601865.SH,002594.SZ
2020-10-22,33.2639,32.4356,143.79,137.23,0.36991079738734367,0.3642314990512332,601865.SH,601865.SH
2020-10-23,32.9346,33.3338,138.67,142.02,0.3053797280211179,0.1960496808694152,601865.SH,601865.SH
2020-10-26,34.4316,32.5354,139.96,136.5,0.37285986555131134,0.21177489177489184,601865.SH,601865.SH
2020-10-27,37.0664,33.9825,140.28,137.42,0.46048007060788976,0.32627399073461283,601865.SH,601865.SH
2020-10-28,36.3278,36.228,151.6,139.51,0.4918034133280771,0.4198744965814367,601865.SH,601865.SH
2020-10-29,39.9606,35.8987,158.38,147.91,0.5920494340659996,0.43460144927536226,601865.SH,601865.SH
2020-10-30,40.7191,40.799,159.81,160.0,0.6190497017892644,0.5019736842105262,601865.SH,601865.SH
2020-11-02,44.3419,41.0984,167.98,160.91,0.7864886969344138,0.5984394328670661,601865.SH,601865.SH
2020-11-03,41.7171,43.9028,164.08,172.0,0.5702482760697403,0.5421052631578949,601865.SH,601865.SH
2020-11-04,39.5415,42.4158,168.03,167.0,0.45661807773492313,0.5574195940309574,002594.SZ,601865.SH
2020-11-05,40.9886,40.7191,184.83,175.0,0.37266038639415666,0.5900722642807985,002594.SZ,002594.SZ
2020-11-06,39.262,41.8169,190.44,189.5,0.19537948168355412,0.5823847112588285,002594.SZ,002594.SZ
2020-11-09,38.45,38.79,190.95,191.6,0.0642655875465703,0.4859922178988325,002594.SZ,002594.SZ
2020-11-10,37.28,39.09,182.58,186.86,-0.016999475276007425,0.41217418207131273,002594.SZ,002594.SZ
2020-11-11,37.2,37.12,164.35,176.9,-0.05540122594701091,0.25938697318007664,002594.SZ,002594.SZ
2020-11-12,37.88,37.2,169.33,168.0,0.024986064735392333,0.28719118206005323,002594.SZ,002594.SZ
2020-11-13,38.58,37.51,175.9,180.0,-0.001121084940955419,0.3763693270735524,002594.SZ,002594.SZ
2020-11-16,36.33,38.95,170.02,171.03,0.045136791231552564,0.3274515927545283,002594.SZ,002594.SZ
2020-11-17,33.78,35.92,167.0,173.5,-0.0030310453417230487,0.19285714285714284,002594.SZ,002594.SZ
2020-11-18,35.28,34.0,167.0,165.88,0.06476088150611758,0.2145454545454546,002594.SZ,002594.SZ
2020-11-19,35.11,35.23,161.62,168.0,0.05549860359128056,0.12400027818346215,002594.SZ,002594.SZ
2020-11-20,35.34,35.64,176.06,164.65,0.07303565247490473,0.26963294151582917,002594.SZ,002594.SZ
2020-11-23,37.0,35.91,184.2,176.9,0.07459426805608782,0.3160903115175764,002594.SZ,002594.SZ
2020-11-24,36.35,36.93,184.19,191.77,-0.019327477176094843,0.31301682349586546,002594.SZ,002594.SZ
2020-11-25,34.91,36.5,183.53,183.0,-0.03902796205660697,0.2106200527704487,002594.SZ,002594.SZ
2020-11-26,35.4,34.7,175.82,183.61,-0.11412741550427175,0.11011491349917923,002594.SZ,002594.SZ
2020-11-27,35.16,35.2,174.1,175.31,-0.13652315498132328,0.08941868468806713,002594.SZ,002594.SZ
2020-11-30,34.4,35.32,172.15,171.5,-0.22421005865783838,0.0248243838552209,002594.SZ,002594.SZ
2020-12-01,35.23,34.51,176.81,168.7,-0.15550218016113304,0.07758410531448057,002594.SZ,002594.SZ
2020-12-02,34.82,35.55,169.75,171.1,-0.11940619349291248,0.010236267333214366,002594.SZ,002594.SZ
2020-12-03,35.42,34.82,171.09,169.75,-0.13585728714813383,-0.07433858139912353,,002594.SZ
2020-12-04,31.88,33.53,171.86,171.6,-0.18801894962049825,-0.09756353707204357,,
2020-12-07,31.51,30.9,175.29,171.3,-0.1804941482444734,-0.08201099764336217,,
2020-12-08,32.18,31.5,177.97,178.1,-0.1368025751072962,-0.0252492058275825,,
2020-12-09,31.45,32.18,173.24,179.0,-0.15456989247311836,0.05409187709157304,002594.SZ,
2020-12-10,32.22,31.35,169.52,168.0,-0.1494192185850054,0.0011220693320734831,002594.SZ,002594.SZ
2020-12-11,32.55,32.22,167.0,169.35,-0.15629860031104204,-0.050596930073905644,,002594.SZ
2020-12-14,34.71,32.88,170.2,166.8,-0.04459124690338556,0.0010586989765908328,002594.SZ,
2020-12-15,35.07,34.92,174.7,170.25,0.03818827708703365,0.04610778443113772,002594.SZ,002594.SZ
2020-12-16,33.83,35.72,171.87,176.0,-0.04109977324263048,0.029161676646706658,002594.SZ,002594.SZ
2020-12-17,32.51,31.77,171.79,171.18,-0.0740529763600114,0.06292538052221253,002594.SZ,002594.SZ
2020-12-18,33.13,32.0,176.0,172.5,-0.06253537068477644,-0.0003407929115074593,,002594.SZ
2020-12-21,35.85,34.15,193.6,176.5,-0.031081081081081097,0.05103148751357223,002594.SZ,
2020-12-22,35.5,35.9,184.0,192.98,-0.023383768913342595,-0.0010315435148487984,,002594.SZ
2020-12-23,39.05,36.5,186.79,183.89,0.11859066170151822,0.01776276358088591,601865.SH,
2020-12-24,38.2,39.0,183.0,185.0,0.07909604519774027,0.040837219883972375,601865.SH,601865.SH
2020-12-25,39.2,38.0,185.22,183.32,0.11490329920364073,0.06387133831131542,601865.SH,601865.SH
2020-12-28,39.1,39.49,187.93,184.3,0.1366279069767442,0.09166424629683423,601865.SH,601865.SH
2020-12-29,35.19,38.5,178.6,186.0,-0.0011353959693443105,0.010123861772524112,002594.SZ,601865.SH
2020-12-30,36.27,36.8,186.0,180.66,0.0416427340608847,0.09572901325478655,002594.SZ,002594.SZ
2020-12-31,39.9,39.9,194.3,188.86,0.1264822134387351,0.13565959436553854,002594.SZ,002594.SZ
2021-01-04,43.89,40.45,206.76,189.0,0.3767252195734003,0.20307226812521795,601865.SH,002594.SZ
2021-01-05,44.1,43.9,219.9,206.0,0.3995556966042526,0.2544925551942496,601865.SH,601865.SH
2021-01-06,43.81,44.01,216.3,219.72,0.3614045991298944,0.21537337753553976,601865.SH,601865.SH
2021-01-07,44.91,44.66,225.04,216.6,0.4279809220985691,0.29900715770029995,601865.SH,601865.SH
2021-01-08,43.04,45.76,227.51,233.0,0.3358162631905648,0.34208352996696534,002594.SZ,601865.SH
2021-01-11,40.21,42.5,234.86,234.59,0.23533026113671296,0.4063473053892217,002594.SZ,002594.SZ
2021-01-12,40.39,40.4,236.99,231.8,0.16364160184384913,0.3924206815511164,002594.SZ,002594.SZ
2021-01-13,39.0,39.98,239.3,238.0,0.11206159110350722,0.36977676016027483,002594.SZ,002594.SZ
2021-01-14,37.46,38.25,223.95,232.0,0.10730121194206332,0.30301972421015866,002594.SZ,002594.SZ
2021-01-15,37.41,37.43,225.2,222.0,0.15072285450630574,0.3109028464986321,002594.SZ,002594.SZ
2021-01-18,38.5,37.42,221.69,220.0,0.1620887413220644,0.25960227272727265,002594.SZ,002594.SZ
2021-01-19,36.6,38.5,216.2,222.06,0.02092050209205021,0.11673553719008267,002594.SZ,002594.SZ
2021-01-20,37.32,36.67,222.0,219.9,0.05126760563380284,0.2065217391304348,002594.SZ,002594.SZ
2021-01-21,39.1,38.5,235.52,220.0,0.001280409731114096,0.260881203490551,002594.SZ,002594.SZ
2021-01-22,40.93,41.44,242.92,235.72,0.07146596858638743,0.3274316939890709,002594.SZ,002594.SZ
2021-01-25,40.39,40.69,260.0,246.5,0.03035714285714275,0.4037360976136486,002594.SZ,002594.SZ
2021-01-26,38.2,39.8,254.22,257.0,-0.023017902813299185,0.35273772149204485,002594.SZ,002594.SZ
2021-01-27,39.47,38.2,257.0,250.2,0.12162546177891453,0.43896976483762606,002594.SZ,002594.SZ
2021-01-28,36.66,38.1,244.36,245.97,0.01075268817204278,0.31376344086021524,002594.SZ,002594.SZ
2021-01-29,35.08,36.82,247.0,249.0,-0.12080200501253135,0.2712300566134842,002594.SZ,002594.SZ
2021-02-01,35.69,34.61,246.89,245.0,-0.18683071314650268,0.19408976591216875,002594.SZ,002594.SZ
2021-02-02,36.56,35.99,267.5,252.0,-0.17097505668934243,0.2164620281946339,002594.SZ,002594.SZ
2021-02-03,35.19,36.5,263.0,268.1,-0.19675873088336004,0.2159038372630604,002594.SZ,002594.SZ
2021-02-04,35.25,35.17,259.9,258.0,-0.21509686038744147,0.15490579452541775,002594.SZ,002594.SZ
2021-02-05,34.97,35.25,249.0,262.0,-0.1875,0.0944573864885061,002594.SZ,002594.SZ
2021-02-08,33.9,34.21,250.2,248.99,-0.15692613777667253,0.06531550711061906,002594.SZ,002594.SZ
2021-02-09,36.9,36.0,257.0,253.1,-0.08640752661549889,0.084433942360437,002594.SZ,002594.SZ
2021-02-10,37.72,37.08,266.95,261.0,-0.032820512820512904,0.11554534057668198,002594.SZ,002594.SZ
2021-02-18,36.98,39.28,258.99,268.86,-0.012813667912440097,0.1564634963161422,002594.SZ,002594.SZ
2021-02-19,35.89,36.94,257.35,254.9,-0.040630847367014056,0.14276198934280648,002594.SZ,002594.SZ
2021-02-22,35.14,36.15,239.52,256.6,-0.08727272727272728,0.08042762415986293,002594.SZ,002594.SZ
2021-02-23,34.59,34.8,225.0,229.59,-0.05491803278688523,0.04070305272895469,002594.SZ,002594.SZ
2021-02-24,33.09,34.5,208.99,225.0,-0.11334405144694526,-0.058603603603603616,,002594.SZ
2021-02-25,33.39,33.48,209.25,215.77,-0.14603580562659846,-0.11154042119565222,,
2021-02-26,32.36,32.26,197.27,196.5,-0.2093818714879062,-0.1879219496130412,,
2021-03-01,33.1,32.8,210.9,201.0,-0.18049022035157214,-0.18884615384615377,,
2021-03-02,32.56,33.21,211.4,214.65,-0.14764397905759163,-0.16843678703485165,,
2021-03-03,32.71,32.59,209.75,205.0,-0.17126931846972382,-0.18385214007782102,,
2021-03-04,30.79,32.26,198.5,205.0,-0.16012002182214946,-0.18767392371910296,,
2021-03-05,30.24,29.87,196.37,187.37,-0.1379703534777651,-0.20497975708502025,,
2021-03-08,27.86,30.48,176.73,196.37,-0.2193891846455589,-0.2841751387257483,,
2021-03-09,26.38,27.07,170.68,172.41,-0.27844638949671785,-0.3619439252336448,,
2021-03-10,26.94,27.26,177.19,180.0,-0.2344416027280477,-0.32627376425855514,,
2021-03-11,27.97,27.04,182.97,176.95,-0.20652482269503547,-0.2959984609465178,,
2021-03-12,27.82,28.4,181.68,186.17,-0.20446096654275092,-0.2703614457831325,,
2021-03-15,27.3,27.18,174.26,178.55,-0.19469026548672563,-0.3035171862509992,,
2021-03-16,27.02,27.41,176.47,177.58,-0.26775067750677506,-0.3133463035019455,,
2021-03-17,27.48,27.02,176.88,174.02,-0.27147401908801694,-0.3374040082412436,,
2021-03-18,27.55,27.42,178.55,178.79,-0.25500270416441306,-0.31059114251515496,,
2021-03-19,26.73,26.91,171.15,173.0,-0.25522429646140987,-0.33495239945599387,,
2021-03-22,26.7,26.68,173.8,172.33,-0.24018212862834376,-0.27438209752839005,,
2021-03-23,25.94,26.83,168.97,175.8,-0.2500722752240533,-0.24902222222222226,,
2021-03-24,25.54,26.11,162.74,167.99,-0.2281656089453008,-0.22130245466290255,,
2021-03-25,25.77,25.53,161.2,157.0,-0.22821203953279423,-0.22962962962962974,,
2021-03-26,26.88,25.8,170.99,163.01,-0.169344870210136,-0.13321843159122015,,
2021-03-29,26.5,27.28,168.1,170.01,-0.19939577039274925,-0.20293978188715034,,
2021-03-30,27.76,26.45,169.0,161.0,-0.14742014742014742,-0.20056764427625362,,
2021-03-31,26.91,27.72,164.51,169.21,-0.1773158055640477,-0.21568533969010728,,
