date,300059.SZ,300022.SZ,scount300022.SZ,sprice300022.SZ,sfree300022.SZ,scount300059.SZ,sprice300059.SZ,sfree300059.SZ,bcount300022.SZ,bprice300022.SZ,bfree300022.SZ,bcount300059.SZ,bprice300059.SZ,bfree300059.SZ
20110804,0.8155,13.1056,,,,-11721687225204324511256652156071151120164270899200,13.3538,-1.5652906686793352e+47,-50441508024547289288983853949179428223724394905600,13.3538,-4.041514859149198e+47,,,
20110805,0.7827,12.5694,,,,-62163195249751613800240506105250579343888665804800,12.4602,-7.745658454509551e+47,-181625346053543305407150864291702201228193693696000,12.4602,-1.357852882137816e+48,,,
20110808,0.7313,11.4376,,,,-243788541303294919207391370396952780572082359500800,12.1922,-2.9723186532780326e+48,-1099439110088338321366188315203342284403413667020800,12.1922,-8.042748910811421e+48,,,
20110809,0.7254,11.2986,-1343227651391633240573579685600295064975496026521600,10.9213,-1.4669792149143448e+49,0,10.9213,5.0,,,,,,
20110810,0.7375,11.6461,,,,0,11.7652,5.0,,,,,,
20110811,0.7554,12.0134,,,,0,11.2887,5.0,,,,,,
20110812,0.7638,12.5992,,,,0,12.2418,5.0,,,,,,
20110815,0.7954,12.8574,,,,0,12.6092,5.0,,,,,,
20110816,0.784,12.5794,,,,0,12.8474,5.0,,,,,,
20110817,0.7843,12.5099,,,,0,12.5397,5.0,,,,,,
20110818,0.7645,12.2517,,,,0,12.5595,5.0,,,,,,
20110819,0.7537,12.4503,,,,0,11.9142,5.0,,,,,,
20110822,0.7703,12.7978,,,,0,12.4106,5.0,,,,,,
20110823,0.8068,13.324000000000002,,,,0,13.2049,5.0,-2713072993288926642827371176572387388393655789158400,13.2049,-2.1495514541448568e+49,,,
20110824,0.8029,12.9964,,,,-2713072993288926642827371176572387388393655789158400,13.1056,-3.555644942084736e+49,-2176056904489609902597586483794408790472047722496000,13.1056,-1.7111118820487417e+49,,,
20110825,0.8243,13.0956,,,,,,,,,,,,
20110826,0.8338,13.0857,,,,,,,,,,,,
20110829,0.8224,13.2744,,,,,,,,,,,,
20110830,0.799,12.8375,,,,-4889129897778536545424957660366796178865703511654400,13.3736,-6.538526760093103e+49,-47588698690947124952426197517045517716543359680512000,13.3736,-3.818593324879502e+50,,,
20110831,0.7928,12.6389,-52477828588725661497851155177412313895409063192166400,12.8077,-6.7212028521582164e+50,0,12.8077,5.0,,,,,,
20110901,0.7908,12.7978,,,,0,12.767999999999999,5.0,,,,,,
20110902,0.7742,12.4205,,,,0,12.7581,5.0,,,,,,
20110905,0.7482,11.7752,,,,0,12.1723,5.0,,,,,,
20110906,0.7547,11.5865,,,,0,11.6163,5.0,-100247850307581650108616639767174261666756334662451200,11.6163,-6.987054621167765e+50,,,
20110907,0.7687,12.073,,,,,,,,,,,,
20110908,0.7502,11.7454,,,,,,,,,,,,
20110909,0.7453,11.517000000000001,-100247850307581650108616639767174261666756334662451200,11.7255,-1.1754561687815488e+51,0,11.7255,5.0,,,,,,
20110913,0.7534,11.378,,,,0,11.2986,5.0,,,,,,
20110914,0.7479,12.1227,,,,0,12.212,5.0,,,,,,
20110915,0.7388,11.8447,,,,0,11.9241,5.0,,,,,,
20110916,0.7391,11.6659,,,,0,11.9142,5.0,,,,,,
20110919,0.7069,11.239,,,,0,11.6163,5.0,,,,,,
20110920,0.7098,11.4674,,,,0,11.1199,5.0,,,,,,
20110921,0.7323,11.795,,,,0,11.3979,5.0,,,,,,
20110922,0.7069,11.3085,,,,0,11.6759,5.0,,,,,,
20110923,0.6897,11.3185,,,,0,11.1199,5.0,,,,,,
20110926,0.6721,11.1795,,,,0,11.3979,5.0,,,,,,
20110927,0.6796,11.2589,,,,0,11.3681,5.0,,,,,,
20110928,0.6669,11.1695,,,,0,11.4277,5.0,,,,,,
20110929,0.6441,10.6532,,,,0,11.0504,5.0,,,,,,
20110930,0.6383,10.6532,,,,0,10.7227,5.0,,,,,,
20111010,0.6428,10.683,,,,0,10.7823,5.0,,,,,,
20111011,0.636,10.8022,,,,0,10.9412,5.0,,,,,,
20111012,0.6724,11.2787,,,,0,10.8121,5.0,,,,,,
20111013,0.6884,11.4177,,,,0,11.2787,5.0,,,,,,
20111014,0.6861,11.3582,,,,0,11.4872,5.0,,,,,,
20111017,0.6887,11.2787,,,,0,11.3681,5.0,,,,,,
20111018,0.6558,11.0603,,,,0,11.239,5.0,,,,,,
20111019,0.6578,11.0702,,,,0,11.1,5.0,,,,,,
20111020,0.6405,10.9114,,,,0,11.1199,5.0,,,,,,
20111021,0.6142,10.6334,,,,0,10.9015,5.0,,,,,,
20111024,0.6096,10.7227,,,,0,10.6334,5.0,,,,,,
20111025,0.6705,11.0007,,,,0,10.7227,5.0,,,,,,
20111026,0.6945,11.0702,,,,0,10.9511,5.0,,,,,,
20111027,0.6923,11.5071,,,,0,11.0206,5.0,,,,,,
20111028,0.7228,11.5369,,,,0,11.4972,5.0,-117505477638891364642365081560669371887253273654067200,11.4972,-8.10590386505917e+50,,,
20111031,0.7375,12.6886,,,,,,,,,,,,
20111101,0.7157,12.8474,,,,-117505477638891364642365081560669371887253273654067200,12.4304,-1.4606400892424753e+51,-263387105005679395423108547517962118436336857566412800,12.4304,-1.964404242037558e+51,,,
20111102,0.7586,13.1354,,,,-380892582644570760065473629078631490323590131220480000,12.49,-4.757348357230689e+51,-2380368928818446833007464939886132119155751019924684800,12.49,-1.783848475256544e+52,,,
20111103,0.7645,12.9269,,,,-2761261511463017593072938568964763609479341151145164800,13.2049,-3.6462182132718006e+52,-10978068151398991579564094821340629427203923683311616000,13.2049,-8.697857527944512e+52,,,
20111104,0.7752,13.2644,,,,-13739329662862009172637033390305393036683264834456780800,13.0063,-1.7869784339408215e+53,-54300268361121189265860807932687170943561279027019776000,13.0063,-4.237473482311503e+53,,,
20111107,0.7576,13.0559,,,,-68039598023983198438497841322992563980244543861476556800,13.2049,-8.984560879468959e+53,-306183566794119085200098687772679779342184461194022092800,13.2049,-2.4258740286957977e+54,,,
20111108,0.7407,12.7879,,,,-374223164818102283638596529095672343322429005055498649600,12.9566,-4.848659857282224e+54,-1356528227631727897468379575970045468101057821271497113600,12.9566,-1.0545596180479947e+55,,,
20111109,0.7801,13.4531,,,,-1730751392449830181106976105065717811423486826326995763200,12.9368,-2.2390384613844962e+55,-7854616826915542234079061265306951798813620038026448076800,12.9368,-6.096816417986458e+55,,,
20111110,0.7723,13.2545,,,,-9585368219365372415186037370372669610237106864353443840000,13.2049,-1.2657382879989782e+56,-40243547753150780968229067053028797038279724285626731724800,13.2049,-3.1884721423534846e+56,,,
20111111,0.7615,13.0261,,,,-49828915972516153383415104423401466648516831149980175564800,13.2744,-6.614489621855684e+56,-207326933215534178987247136433416628016528885573854901043200,13.2744,-1.6512843853657718e+57,,,
20111114,0.7895,13.3041,,,,-257155849188050332370662240856818094665045716723835076608000,13.0758,-3.362518452813109e+57,-993513956200784724438272517333706336472032839358338616524800,13.0758,-7.794593873094132e+57,,,
20111115,0.7879,13.2644,,,,-1250669805388835056808934758190524431137078556082173693132800,13.2644,-1.6589384566599666e+58,-5562841725569685395507683393807787430573117436777308199321600,13.2644,-4.427265467078792e+58,,,
20111116,0.7502,12.6489,,,,,,,,,,,,
20111117,0.7482,12.629000000000001,,,,-6813511530958520452316618151998311861710195992859481892454400,12.5992,-8.58447944808526e+58,-21687914390665006946856675473724066514992589327854512321331200,12.5992,-1.6395022259451992e+59,,,
20111118,0.7215,12.5694,,,,,,,,,,,,
20111121,0.7271,12.1127,,,,-28501425921623527399173293625722378376702785320713994213785600,12.2617,-3.494759342231712e+59,-127747323428452347597537773353171829405265628759611043479552000,12.2617,-9.398396134095923e+59,,,
20111122,0.7365,11.934000000000001,,,,,,,,,,,,
20111123,0.7349,11.8744,,,,,,,,,,,,
20111124,0.7258,11.8744,,,,-156248749350075874996711066978894207781968414080325037693337600,11.7156,-1.830547847885749e+60,-490772468903174665979555118607622600923395968935425047160422400,11.7156,-3.44981636200922e+60,,,
20111125,0.7228,11.7156,,,,,,,,,,,,
20111128,0.7124,12.2219,,,,-647021218253250540976266185586516808705364383015750084853760000,11.9042,-7.702269986330345e+60,-3187194640153134409288590038050730608424965229572870721922662400,11.9042,-2.2764601461186565e+61,,,
20111129,0.7479,12.4205,-3834215858406384950264856223637247417130329612588620806776422400,12.4106,-4.758491933233829e+61,0,12.4106,5.0,,,,,,
20111130,0.7157,11.6362,,,,,,,,,,,,
20111201,0.758,11.8943,,,,0,12.1624,5.0,,,,,,
20111202,0.7427,11.5766,,,,0,11.8447,5.0,,,,,,
20111205,0.6718,11.378,,,,0,11.5468,5.0,,,,,,
20111206,0.6666,11.5071,,,,0,10.9312,5.0,,,,,,
20111207,0.6675,11.9936,,,,0,11.3284,5.0,,,,,,
20111208,0.6825,11.9936,,,,0,11.8546,5.0,,,,,,
20111209,0.6734,11.934000000000001,,,,0,11.7652,5.0,,,,,,
20111212,0.6662,12.0234,,,,0,11.9737,5.0,,,,,,
20111213,0.6519,11.8049,,,,0,11.7752,5.0,,,,,,
20111214,0.6412,11.8645,,,,0,11.6858,5.0,,,,,,
20111215,0.6311,11.2986,,,,0,11.388,5.0,,,,,,
20111216,0.6633,12.1127,,,,0,11.3681,5.0,,,,,,
20111219,0.6734,12.629000000000001,,,,0,12.1028,5.0,,,,,,
20111220,0.6555,12.2815,,,,0,12.5198,5.0,-17982344722945569045276591907923783492826992313774751191400448000,12.5198,-1.3508121567740036e+62,,,
20111221,0.6389,12.0234,,,,-17982344722945569045276591907923783492826992313774751191400448000,12.4602,-2.240636117168464e+62,-15814325673124650949607914984290729344104449712501282768211148800,12.4602,-1.1822979645136068e+62,,,
20111222,0.6396,12.4999,,,,-33796670396070219994884506892214512836931442026276033959611596800,11.7156,-3.9594827169220026e+62,-331463313993731978878329457259802200197615614922244046092815564800,11.7156,-2.3299749608549794e+63,,,
20111223,0.6487,12.8176,,,,-365259984389802198873213964152016713034547056948520080052427161600,12.3907,-4.525826888578723e+63,-1340478370032339967661221956710335574488362885485689102178818457600,12.3907,-9.965679203735829e+63,,,
20111226,0.6474,12.6191,,,,-1705738354422142166534435920862352287522909942434209182231245619200,12.6687,-2.1609487490667793e+64,-8942997473129303559059509935771408592564888373025943544106739302400,12.6687,-6.797769125269991e+64,,,
20111227,0.6181,,,,,,,,,,,,,
20111228,0.6038,11.6362,,,,-10648735827551445725593945856633760880087798315460152726337984921600,11.7553,-1.251790842736155e+65,-28692989783262335414189271296861327614597112434704508308714998988800,11.7553,-2.0237682167951023e+65,,,
20111229,0.6028,11.3185,,,,-39341725610813781139783217153495088494684910750164661035052983910400,11.4674,-4.511473042694459e+65,-221528476461191953920302915262230213513077917217697883837490528256000,11.4674,-1.5242133905826434e+66,,,
20111230,0.6239,11.7255,-260870202072005735060086132415725302007762827967862544872543512166400,11.4177,-2.97853770619754e+66,0,11.4177,5.0,,,,,,
20120104,0.6067,11.4376,,,,0,11.8844,5.0,-910292105228694160355705731988975736499741376473313811934521537331200,11.8844,-6.490965297227936e+66,,,
20120105,0.5745,10.2958,,,,-910292105228694160355705731988975736499741376473313811934521537331200,11.3185,-1.0303141193030975e+67,-54087827337690824199135666582768463932745895778331160959104791347200,11.3185,-3.673158442329921e+65,,,
20120106,0.5742,10.3256,-964379932566384984554841398571744200432487272251644972893626328678400,10.2065,-9.842943781738809e+66,0,10.2065,5.0,,,,,,
20120109,0.5917,10.6235,,,,0,10.1767,5.0,,,,,,
20120110,0.6148,10.8717,,,,0,10.6235,5.0,,,,,,
20120111,0.6181,10.8915,,,,0,10.8816,5.0,,,,,,
20120112,0.6116,10.5837,,,,0,10.8518,5.0,,,,,,
20120113,0.58,9.9384,,,,0,10.5837,5.0,,,,,,
20120116,0.5612,9.4618,,,,0,9.9384,5.0,,,,,,
20120117,0.5898,10.0178,,,,0,9.432,5.0,,,,,,
20120118,0.5641,9.4817,,,,0,10.0278,5.0,,,,,,
20120119,0.5686,9.4817,,,,0,9.5015,5.0,,,,,,
20120120,0.5768,9.8689,,,,0,9.571,5.0,,,,,,
20120130,0.579,9.8689,,,,0,9.9185,5.0,,,,,,
20120131,0.579,10.0774,,,,0,9.8193,5.0,,,,,,
20120201,0.5742,10.3653,,,,0,9.9781,5.0,,,,,,
20120202,0.5839,10.5738,,,,0,10.544,5.0,,,,,,
20120203,0.6005,10.6532,,,,0,10.6235,5.0,,,,,,
20120206,0.6038,10.554,,,,0,10.6433,5.0,,,,,,
20120207,0.5976,10.2561,,,,,,,,,,,,
20120208,0.6174,10.5341,,,,0,10.3157,5.0,,,,,,
20120209,0.6171,10.544,,,,,,,,,,,,
20120210,0.623,10.6433,,,,,,,,,,,,
20120213,0.6353,10.7724,,,,,,,,,,,,
20120214,0.6246,10.5837,,,,,,,,,,,,
20120215,0.636,10.7128,,,,,,,,,,,,
20120216,0.6262,10.7823,,,,,,,,,,,,
20120217,0.6344,10.6532,,,,,,,,,,,,
20120220,0.6649,10.6135,,,,,,,,,,,,
20120221,0.6903,10.7227,,,,,,,,,,,,
20120222,0.7593,10.9908,,,,,,,,,,,,
20120223,0.7554,10.9312,,,,,,,,,,,,
20120224,0.7938,11.2688,,,,,,,,,,,,
20120227,0.7905,11.1,,,,,,,,,,,,
20120228,0.7563,11.3582,,,,,,,,,,,,
20120229,0.7479,10.9809,,,,,,,,,,,,
20120301,0.7476,11.0206,,,,,,,,,,,,
20120302,0.7697,11.239,,,,,,,,,,,,
20120305,0.7677,11.1993,,,,,,,,,,,,
20120306,0.7739,10.8022,,,,,,,,,,,,
20120307,0.7635,10.5738,,,,,,,,,,,,
20120308,0.7648,10.7724,,,,,,,,,,,,
20120309,0.772,10.8419,,,,,,,,,,,,
20120312,0.8103,10.8121,,,,,,,,,,,,
20120313,0.8055,10.9015,,,,,,,,,,,,
20120314,0.7336,10.6731,,,,,,,,,,,,
20120315,0.7206,10.127,,,,,,,,,,,,
20120316,0.7349,10.276,,,,,,,,,,,,
20120320,0.7066,10.1767,,,,,,,,,,,,
20120321,0.6981,10.1667,,,,,,,,,,,,
20120322,0.7062,10.1767,,,,,,,,,,,,
20120323,0.7092,10.0079,,,,0,10.127,5.0,,,,,,
20120326,0.7105,9.9185,,,,0,10.0377,5.0,,,,,,
20120327,0.715,9.7299,,,,0,9.9285,5.0,,,,,,
20120328,0.6721,9.2831,,,,0,9.7299,5.0,,,,,,
20120329,0.6506,9.4122,,,,0,9.2831,5.0,,,,,,
20120330,0.6474,9.164,,,,0,9.3526,5.0,,,,,,
20120405,0.6724,9.3328,,,,0,9.2235,5.0,,,,,,
20120406,0.6783,9.2831,,,,0,9.2732,5.0,,,,,,
20120409,0.6731,9.0548,,,,0,9.2831,5.0,,,,,,
20120410,0.6779,9.025,,,,0,8.9555,5.0,,,,,,
20120411,0.6823,8.9853,,,,0,8.9158,5.0,,,,,,
20120412,0.7038,9.1838,,,,0,8.9753,5.0,,,,,,
20120413,0.6985,9.2136,,,,0,9.2335,5.0,,,,,,
20120416,0.7158,9.2037,,,,0,9.1838,5.0,,,,,,
20120417,0.7001,9.2533,,,,0,9.2037,5.0,,,,,,
20120418,0.7263,9.3824,,,,0,9.2633,5.0,,,,,,
20120419,0.7414,9.5413,,,,,,,,,,,,
20120420,0.7749,9.442,,,,,,,,,,,,
20120423,0.7064,8.4988,,,,,,,,,,,,
20120424,0.7493,8.2208,,,,,,,,,,,,
20120425,0.7932,8.2903,,,,,,,,,,,,
20120426,0.7896,8.1314,,,,,,,,,,,,
20120427,0.7744,8.1811,,,,,,,,,,,,
20120502,0.7817,8.2307,,,,,,,,,,,,
20120503,0.7896,8.1314,,,,,,,,,,,,
20120504,0.7927,8.1811,,,,,,,,,,,,
20120507,0.7796,8.3498,,,,,,,,,,,,
20120508,0.7587,8.3498,,,,,,,,,,,,
20120509,0.7472,8.1215,,,,,,,,,,,,
20120510,0.7765,8.1612,,,,,,,,,,,,
20120511,0.7734,8.1513,,,,,,,,,,,,
20120514,0.7932,8.4888,,,,,,,,,,,,
20120515,0.7823,9.2037,,,,,,,,,,,,
20120516,0.7577,8.8562,,,,,,,,,,,,
20120517,0.7953,8.8264,,,,,,,,,,,,
20120518,0.7639,8.5286,,,,,,,,,,,,
20120521,0.755,8.2605,,,,,,,,,,,,
20120522,0.7692,8.3598,,,,,,,,,,,,
20120523,0.7587,8.2307,,,,0,8.3399,5.0,,,,,,
20120524,0.7425,8.2704,,,,,,,,,,,,
20120525,0.7273,8.1215,,,,0,8.33,5.0,-12504044790261886655631425397964785102456212229953592822569542405324800,8.33,-6.24952158617289e+67,,,
20120528,0.7325,8.0321,-12504044790261886655631425397964785102456212229953592822569542405324800,8.1016,-1.0130276927278569e+68,0,8.1016,5.0,,,,,,
20120529,0.7467,8.1811,,,,0,8.0321,5.0,,,,,,
20120530,0.7451,8.1711,,,,0,8.2009,5.0,-8423339634545226227463887967110574184338761319414786083450631539916800,8.2009,-4.1447379605365165e+67,,,
20120531,0.7462,8.2803,-8423339634545226227463887967110574184338761319414786083450631539916800,8.1215,-6.841015284195904e+67,0,8.1215,5.0,,,,,,
20120601,0.7299,8.4094,,,,0,8.2406,5.0,-7371081932612470305501736072620839150383987496188788591754637370982400,8.2406,-3.6445282664331796e+67,,,
20120604,0.6907,8.0619,,,,-7371081932612470305501736072620839150383987496188788591754637370982400,8.191,-6.037653211002874e+67,-7031229790846877511440310451500242677532561906761371247551325405184000,8.191,-3.455568193009607e+67,,,
20120605,0.6875,7.9726,-14402311723459347816942046524121081827916549402950159839305962776166400,8.0917,-1.16539185772716e+68,0,8.0917,5.0,,,,,,
20120606,0.6802,8.1711,,,,0,8.0023,5.0,,,,,,
20120607,0.6724,8.0718,,,,0,8.2406,5.0,-92445595419837201381419575320488572066107223414117636834287055745843200,8.2406,-4.570843041700262e+68,,,
20120608,0.6865,8.0023,-92445595419837201381419575320488572066107223414117636834287055745843200,8.1513,-7.535517819457191e+68,0,8.1513,5.0,,,,,,
20120611,0.7027,8.1016,,,,0,8.0023,5.0,,,,,,
20120612,0.6896,8.052,,,,0,8.0718,5.0,,,,,,
20120613,0.7027,8.2803,,,,0,8.3399,5.0,,,,,,
20120614,0.6865,8.3399,,,,0,8.2406,5.0,,,,,,
20120615,0.6933,8.2704,,,,0,8.3796,5.0,,,,,,
20120618,0.6745,8.2903,,,,0,8.2903,5.0,,,,,,
20120619,0.6467,8.1314,,,,0,8.2605,5.0,-82305201640273418139394638419666958107175063787567371561515853283328000,8.2605,-4.079292708896871e+68,,,
20120620,0.6556,8.1612,-82305201640273418139394638419666958107175063787567371561515853283328000,8.1513,-6.708943901303608e+68,0,8.1513,5.0,,,,,,
20120621,0.6279,8.0321,,,,0,8.1612,5.0,,,,,,
20120625,0.6138,7.8435,,,,0,8.0123,5.0,,,,,,
20120626,0.6221,7.7541,,,,0,7.7541,5.0,,,,,,
20120627,0.6227,7.6846,,,,0,7.7442,5.0,,,,,,
20120628,0.607,7.5556,,,,0,7.6946,5.0,,,,,,
20120629,0.6164,7.6052,,,,0,7.4761,5.0,,,,,,
20120702,0.6237,7.6548,,,,0,7.6151,5.0,,,,,,
20120703,0.6248,7.7144,,,,0,7.6151,5.0,,,,,,
20120704,0.6096,7.5953,,,,0,7.6747,5.0,,,,,,
20120705,0.5944,7.1684,,,,0,7.5754,5.0,,,,,,
20120706,0.6101,7.2379,,,,0,7.2081,5.0,,,,,,
20120709,0.5756,6.9301,,,,0,7.218,5.0,,,,,,
20120710,0.5792,7.0095,,,,0,6.9896,5.0,,,,,,
20120711,0.574,7.08,,,,0,7.06,5.0,,,,,,
20120712,0.5955,7.16,,,,0,7.08,5.0,,,,,,
20120713,0.5871,7.06,,,,0,7.05,5.0,,,,,,
20120716,0.5609,6.7,,,,0,7.05,5.0,,,,,,
20120717,0.5703,6.75,,,,0,6.73,5.0,,,,,,
20120718,0.5798,6.75,,,,0,6.7,5.0,,,,,,
20120719,0.5803,6.86,,,,0,6.77,5.0,,,,,,
20120720,0.5635,6.84,,,,0,6.81,5.0,,,,,,
20120723,0.5724,6.95,,,,0,6.8,5.0,,,,,,
20120724,0.5703,6.94,,,,0,6.83,5.0,,,,,,
20120725,0.5672,6.86,,,,0,6.93,5.0,,,,,,
20120726,0.5667,6.75,,,,0,6.86,5.0,,,,,,
20120727,0.5782,6.72,,,,0,6.77,5.0,,,,,,
20120730,0.5667,6.52,,,,0,6.69,5.0,,,,,,
20120731,0.5578,6.21,,,,0,6.55,5.0,,,,,,
20120801,0.5703,6.3,,,,0,6.2,5.0,,,,,,
20120802,0.5735,6.18,,,,0,6.3,5.0,,,,,,
20120803,0.5939,6.33,,,,0,6.15,5.0,,,,,,
20120806,0.6085,6.49,,,,0,6.29,5.0,,,,,,
20120807,0.6127,6.72,,,,,,,,,,,,
20120808,0.6028,6.64,,,,,,,,,,,,
20120809,0.6106,6.85,,,,,,,,,,,,
20120810,0.6064,6.72,,,,,,,,,,,,
20120813,0.5855,6.51,,,,,,,,,,,,
20120814,0.5944,6.51,,,,,,,,,,,,
20120815,0.5808,6.4,,,,,,,,,,,,
20120816,0.5792,6.33,,,,,,,,,,,,
20120817,0.5944,6.42,,,,0,6.31,5.0,,,,,,
20120820,0.6075,6.65,,,,,,,,,,,,
20120821,0.6164,6.59,,,,,,,,,,,,
20120822,0.6017,6.39,,,,,,,,,,,,
20120823,0.6049,6.33,,,,,,,,,,,,
20120824,0.5902,6.1,,,,,,,,,,,,
20120827,0.5756,5.92,,,,,,,,,,,,
20120828,0.5834,5.97,,,,,,,,,,,,
20120829,0.5777,6.01,,,,,,,,,,,,
20120830,0.5552,5.83,,,,,,,,,,,,
20120831,0.5457,5.8,,,,0,5.84,5.0,,,,,,
20120903,0.5494,5.87,,,,0,5.79,5.0,,,,,,
20120904,0.5499,5.97,,,,0,5.86,5.0,,,,,,
20120905,0.562,6.0,,,,0,5.9,5.0,,,,,,
20120906,0.562,6.06,,,,0,6.05,5.0,,,,,,
20120907,0.5944,6.34,,,,0,6.3,5.0,,,,,,
20120910,0.6049,6.49,,,,0,6.3,5.0,,,,,,
20120911,0.6007,6.38,,,,,,,,,,,,
20120912,0.5975,6.42,,,,,,,,,,,,
20120913,0.585,6.29,,,,,,,,,,,,
20120914,0.5918,6.23,,,,,,,,,,,,
20120917,0.5693,5.89,,,,0,6.22,5.0,,,,,,
20120918,0.562,5.86,,,,0,5.86,5.0,,,,,,
20120919,0.5614,5.93,,,,0,5.86,5.0,,,,,,
20120920,0.5369,6.52,,,,0,5.98,5.0,,,,,,
20120921,0.5269,6.66,,,,0,6.4,5.0,-83499776231023822885550801008679021727241498723614250122395045907660800,6.4,-3.206391407271315e+68,,,
20120924,0.5264,6.6,,,,-83499776231023822885550801008679021727241498723614250122395045907660800,6.52,-5.444185410262752e+68,-102711147823869028321816714970857888538556663580832342986916166316851200,6.52,-4.0180601028697557e+68,,,
20120925,0.5164,6.18,,,,-186210924054892851207367515979536910265798162304446593109311212224512000,6.52,-1.2140952248379014e+69,-1146562378191465980521049178413841206664983241301708340208053582508851200,6.52,-4.485352023485014e+69,,,
20120926,0.5023,5.81,,,,-1332773302246358831728416694393378116930781403606154933317364794733363200,6.11,-8.143244876725253e+69,-2453415707208329447309481586981693689312273077066210270374494834209587200,6.11,-8.994221982625734e+69,,,
20120927,0.5185,6.1,-3786189009454688279037898281375071806243054480672365203691859628942950400,5.88,-2.226279137559357e+70,0,5.88,5.0,,,,,,
20120928,0.5363,6.12,,,,0,6.01,5.0,-16651777258566091057771489452777782216946327431531621204785212648167833600,6.01,-6.004630879438931e+70,,,
20121008,0.5332,6.03,,,,-16651777258566091057771489452777782216946327431531621204785212648167833600,6.14,-1.0224191236759579e+71,-19801602310038347889593347331705375852951433153390246489831400300714393600,6.14,-7.294910291018127e+70,,,
20121009,0.5562,6.63,,,,-36453379568604438947364836784483158069897760584921867694616612948882227200,6.06,-2.209074801857429e+71,-206654027628927998168311159703912533203184231903007419626744475748925440000,6.06,-7.513940444587821e+71,,,
20121010,0.5562,6.99,,,,-243107407197532437115675996488395691273081992487929287321361088697807667200,6.85,-1.6652857393030971e+72,-945585975875206257555815914399704607808434597531539970826134241255463321600,6.85,-3.886358360847097e+72,,,
20121011,0.5557,6.86,,,,-1188693383072738694671491910888100299081516590019469258147495329953270988800,6.85,-8.14254967404826e+72,-3951507487271936713520957897877210119171437049378250932849738424026293862400,6.85,-1.6240695772687658e+73,,,
20121012,0.5405,6.89,,,,-5140200870344675408192449808765310418252953639397720190997233753979564851200,6.83,-3.5107571944454134e+73,-18475866376225072320003550715836498195674621145591433606933307038350547353600,6.83,-7.571410040977035e+73,,,
20121015,0.5212,6.63,,,,-23616067246569747728196000524601808613927574784989153797930540792330112204800,6.76,-1.5964461458681149e+74,-88532275569635621927562120727917949370200695830961313766339162415163034828800,6.76,-3.5908690971044206e+74,,,
20121016,0.5144,6.82,,,,-112148342816205369655758121252519757984128270615950467564269703207493147033600,6.61,-7.413005460151175e+74,-362946648505444285044425923252292268927720303131057849419026086293032402944000,6.61,-1.4394464079725919e+75,,,
20121017,0.5138,7.2,,,,-475094991321649654700184044504812026911848573747008316983295789500525549977600,6.77,-3.216393091247568e+75,-1956397442872819507975027373305636415378775903574338326433858278525247265177600,6.77,-7.946886412949392e+75,,,
20121018,0.5243,7.12,,,,-2431492434194469162675211417810448442290624477321346643417154068025772815155200,7.0,-1.7020447039361286e+76,-9310650418676712273775628281937259009584241667700751238397336954845707999641600,7.0,-3.9104731758442194e+76,,,
20121019,0.5222,7.16,,,,-11742142852871181436450839699747707451874866145022097881814491022871480814796800,7.04,-8.266468568421312e+76,-42532298172228076332136434680126784164681245532943293362018004676780273906483200,7.04,-1.796564274794914e+77,,,
20121022,0.529,7.17,,,,-54274441025099257768587274379874491616556111677965391243832495699651754721280000,7.03,-3.815493204064478e+77,-203289275638499573320681450317022805907822990084476823166829012436715259612364800,7.03,-8.574741646431912e+77,,,
20121023,0.517,7.13,,,,-257563716663598831089268724696897297524379101762442214410661508136367014333644800,7.13,-1.8364292998114596e+78,-977479459969206943205750917201480778898832281943075162503878937566521536072908800,7.13,-4.181657129748267e+78,,,
20121024,0.517,6.9,,,,-1235043176632805774295019641898378076423211383705517376914540445702888550406553600,7.0,-8.64530223642964e+78,-4257521660131377997481916751780291319384658320691690867240114569731998941288857600,7.0,-1.7881590972551787e+79,,,
20121025,0.5138,6.63,,,,-5492564836764183771776936393678669395807869704397208244154655015434887491695411200,6.86,-3.7678994780202304e+79,-19592389451366483514550901825801427663405093271749640747135262983461988722121113600,6.86,-8.064227498182444e+79,,,
20121026,0.4966,6.65,,,,-25084954288130667286327838219480097059212962976146848991289917998896876213816524800,6.59,-1.653098487587811e+80,-79710242389928087198470521565485610222431847401531796159344660893424209580628377600,6.59,-3.151742984097756e+80,,,
20121029,0.4908,6.56,-104795196678058754484798359784965707281644810377678645150634578892321085794444902400,6.63,-6.947921539755295e+80,0,6.63,5.0,,,,,,
20121030,0.4809,6.58,,,,0,6.52,5.0,,,,,,
20121031,0.4814,6.41,,,,0,6.6,5.0,-435716487067461636952672963584593064867457839153583718156088348710286661514375987200,6.6,-1.7254372887871478e+81,,,
20121101,0.4929,6.71,,,,-435716487067461636952672963584593064867457839153583718156088348710286661514375987200,6.35,-2.7667996928783814e+81,-199421989674689032722661010337351781203912377989012308273120056823700110955039948800,6.35,-7.597977806605652e+80,,,
20121102,0.4934,6.69,,,,-635138476742150669675333973921944846071370217142596026429208405533986772469415936000,6.72,-4.268130563707252e+81,-6311215420351960095313160078072327771978873169797295832085604428352872000830989926400,6.72,-2.54468205748591e+82,,,
