,ts_code,date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma10,signal_0,signal_1,signal_2,signal_3,signal_4,signal,assets,bmoney,count,bprice,sdate,smoney,sprice,free,earnings,closev,assetsv
234,300059.SZ,20161226,8.0938,8.3189,7.9885,8.2854,8.2232,0.0621999999999989,0.7564,495784.75,841953.883,8.576610000000011,-0.03395397482222132,0.33720354421084686,-0.3255929115783063,0.8939892559299613,-1,-0.8939892559299613,7065.530880000004,,,,,,,,,0.7045527985169815,0.7065530880000004
235,300059.SZ,20161227,8.2375,8.3046,8.1992,8.2232,8.2854,-0.0621999999999989,-0.7507,273233.93,470686.814,8.537340000000011,-0.03679600437607151,0.33353528879510735,-0.3329294224097853,0.8891579996938868,-1,-0.8891579996938868,7065.530880000004,,,,,,,,,0.6992635929182469,0.7065530880000004
236,300059.SZ,20161228,8.2279,8.2806,8.1417,8.1753,8.2232,-0.0479000000000002,-0.5825,243321.03,416276.182,8.492800000000011,-0.037384608138659924,0.3327755680044089,-0.33444886399118223,0.8881439573750077,-1,-0.8881439573750077,7065.530880000004,,,,,,,,,0.6951903943944625,0.7065530880000004
237,300059.SZ,20161229,8.1609,8.2471,8.1082,8.1178,8.1753,-0.0574999999999992,-0.7033,289279.27,494041.197,8.43629000000001,-0.03775237693346354,0.3323008826263308,-0.33539823474733843,0.8875080241283693,-1,-0.8875080241283693,7065.530880000004,,,,,,,,,0.6903008554567255,0.7065530880000004
238,300059.SZ,20161230,8.1034,8.1896,8.0938,8.1082,8.1178,-0.0096000000000007,-0.1183,231035.04,392439.142,8.367800000000011,-0.031023686034562372,0.3409857173062846,-0.31802856538743085,0.8988578315976126,-1,-0.8988578315976126,7065.530880000004,,,,,,,,,0.6894845150427729,0.7065530880000004
239,300059.SZ,20170103,8.1417,8.2423,8.137,8.1801,8.1082,0.0718999999999994,0.8868,386457.53,660102.482,8.32326000000001,-0.017199991349544582,0.3588281928798231,-0.2823436142403538,0.9202820834976942,-1,-0.9202820834976942,7065.530880000004,,,,,,,,,0.6955985646014388,0.7065530880000004
240,300059.SZ,20170104,8.1417,8.2902,8.0938,8.2806,8.1801,0.1005000000000002,1.2286,602927.73,1034325.828,8.28686000000001,-0.0007554127860263016,0.3800534874209932,-0.23989302515801358,0.9424513364805367,-1,-0.9424513364805367,7065.530880000004,,,,,,,,,0.7041446283100052,0.7065530880000004
241,300059.SZ,20170105,8.2854,8.3333,8.2136,8.2519,8.2806,-0.0287000000000006,-0.3466,367126.77,633420.101,8.24328000000001,0.0010457002552369747,0.3823782143609445,-0.23524357127811102,0.9446604621723202,1,0.9446604621723202,6601.5199999999995,6601.5199999999995,800.0,8.2519,20170106,6540.24,8.1753,13.08048000000001,-61.279999999999745,0.701704110614126,0.660152
242,300059.SZ,20170106,8.2758,8.2854,8.1657,8.1753,8.2519,-0.0765999999999991,-0.9283,286287.31,489967.474,8.20210000000001,-0.0032674558954426717,0.37681115106731095,-0.2463776978653781,0.9392980299945565,-1,-0.9392980299945565,6991.1704000000045,,,,,,,,,0.6951903943944625,0.6991170400000004
243,300059.SZ,20170109,8.1801,8.2136,8.1178,8.1896,8.1753,0.0143000000000004,0.1749,268948.22,458920.119,8.19874000000001,-0.0011148054457159565,0.37958961326159274,-0.24082077347681452,0.9420053550620288,-1,-0.9420053550620288,6991.1704000000045,,,,,,,,,0.6964064014694128,0.6991170400000004
244,300059.SZ,20170110,8.1705,8.204,8.1417,8.1417,8.1896,-0.0479000000000002,-0.5849,255657.54,435882.327,8.18437000000001,-0.00521359615951013,0.3742992350480765,-0.251401529903847,0.9367972707620051,-1,-0.9367972707620051,6991.1704000000045,,,,,,,,,0.6923332029456283,0.6991170400000004
245,300059.SZ,20170111,8.1082,8.1705,7.9693,8.0412,8.1417,-0.1005000000000002,-1.2344,417944.81,703950.548,8.16617000000001,-0.015303379674928378,0.3612761815144031,-0.2774476369711938,0.9230228087391007,-1,-0.9230228087391007,6991.1704000000045,,,,,,,,,0.6837871392370618,0.6991170400000004
246,300059.SZ,20170112,8.022,8.1178,8.022,8.0316,8.0412,-0.0096000000000007,-0.1194,287943.61,484763.242,8.151800000000009,-0.014745209646950279,0.3619966209712203,-0.27600675805755936,0.9238202695065559,-1,-0.9238202695065559,6991.1704000000045,,,,,,,,,0.6829707988231092,0.6991170400000004
247,300059.SZ,20170113,8.046,8.0938,7.8544,7.864,8.0316,-0.1675999999999993,-2.0868,429526.87,714869.129,8.126420000000008,-0.032292202470461565,0.3393484217758289,-0.3213031564483422,0.8967642816563322,-1,-0.8967642816563322,6991.1704000000045,,,,,,,,,0.6687188557628531,0.6991170400000004
248,300059.SZ,20170116,7.8831,7.9262,7.0881,7.3707,7.864,-0.4932999999999996,-6.2729,682803.42,1079283.025,8.05267000000001,-0.08468868089714451,0.27171940451456356,-0.4565611909708729,0.7915518788992582,-1,-0.7915518788992582,6991.1704000000045,,,,,,,,,0.6267708634500587,0.6991170400000004
249,300059.SZ,20170117,7.3467,7.8065,7.2318,7.658,7.3707,0.2873000000000001,3.8979,730574.07,1146574.93,8.00046000000001,-0.04280503871027522,0.32577932696496176,-0.3484413460700765,0.8785886283488732,-1,-0.8785886283488732,6991.1704000000045,,,,,,,,,0.6512015510467866,0.6991170400000004
250,300059.SZ,20170118,7.567,7.658,7.5,7.5287,7.658,-0.1293000000000006,-1.6884,374824.3,591352.343,7.92527000000001,-0.05003867376127372,0.3164427523627163,-0.3671144952745674,0.8652269473592996,-1,-0.8652269473592996,6991.1704000000045,,,,,,,,,0.6402064660963621,0.6991170400000004
251,300059.SZ,20170119,7.4952,7.591,7.4329,7.5383,7.5287,0.0095999999999998,0.1275,279844.99,439561.715,7.853910000000011,-0.04018507978828515,0.32916095207564555,-0.3416780958487089,0.8832560788172005,-1,-0.8832560788172005,6991.1704000000045,,,,,,,,,0.6410228065103147,0.6991170400000004
252,300059.SZ,20170120,7.5383,7.8209,7.5048,7.6676,7.5383,0.1293000000000006,1.7152,489931.22,787124.896,7.803140000000011,-0.01736993056641432,0.3586088494701867,-0.28278230105962665,0.9200341702074226,-1,-0.9200341702074226,6991.1704000000045,,,,,,,,,0.6520178914607392,0.6991170400000004
253,300059.SZ,20170123,7.7059,7.7586,7.6628,7.7107,7.6676,0.0430999999999999,0.5621,310878.02,499918.383,7.755250000000011,-0.0057444956642288365,0.3736139941149695,-0.25277201177006103,0.9361063100657161,-1,-0.9361063100657161,6991.1704000000045,,,,,,,,,0.6556829197775472,0.6991170400000004
254,300059.SZ,20170124,7.7059,7.7107,7.567,7.6101,7.7107,-0.1006,-1.3047,250113.63,397941.877,7.702090000000011,-0.011943511436507565,0.36561282004269063,-0.26877435991461873,0.927760343452487,-1,-0.927760343452487,6991.1704000000045,,,,,,,,,0.647128352523002,0.6991170400000004
255,300059.SZ,20170125,7.5718,7.6676,7.567,7.6053,7.6101,-0.0048000000000003,-0.0631,218271.75,347085.533,7.658500000000011,-0.0069465299993485595,0.37206250815180125,-0.2558749836963975,0.9345279927183683,-1,-0.9345279927183683,6991.1704000000045,,,,,,,,,0.6467201823160258,0.6991170400000004
256,300059.SZ,20170126,7.6006,7.6916,7.591,7.6245,7.6053,0.0192000000000005,0.2525,231036.55,368827.784,7.617790000000011,0.0008808328924779136,0.38216541727883807,-0.23566916544232386,0.9444600444597185,1,0.9444600444597185,6862.05,6862.05,900.0,7.6245,20170203,6719.85,7.4665,13.439700000000013,-142.19999999999982,0.648352863143931,0.6862050000000001
257,300059.SZ,20170203,7.6389,7.6484,7.4329,7.4665,7.6245,-0.1580000000000003,-2.0723,299176.23,469063.62,7.57804000000001,-0.014718845506227238,0.3620306496117239,-0.27593870077655225,0.9238578334137484,-1,-0.9238578334137484,6835.530700000005,,,,,,,,,0.6349172604976275,0.6835530700000004
258,300059.SZ,20170206,7.4569,7.6006,7.4329,7.5431,7.4665,0.0766,1.0259,276605.48,434096.916,7.59528000000001,-0.006870056140130396,0.3721612142500047,-0.2556775714999906,0.9346289794318672,-1,-0.9346289794318672,6835.530700000005,,,,,,,,,0.6414309767172911,0.6835530700000004
259,300059.SZ,20170207,7.5,7.5287,7.4186,7.4617,7.5431,-0.0813999999999994,-1.0791,250390.68,390353.623,7.57565000000001,-0.015041613590914259,0.36161404740817643,-0.27677190518364714,0.9233973125010142,-1,-0.9233973125010142,6835.530700000005,,,,,,,,,0.6345090902906513,0.6835530700000004
260,300059.SZ,20170208,7.4473,7.6963,7.4186,7.6772,7.4617,0.2154999999999995,2.8881,545943.04,863392.577,7.59050000000001,0.011422172452406254,0.3957713018050814,-0.20845739638983718,0.9565455138903703,1,0.9565455138903703,6141.76,6141.76,800.0,7.6772,20170227,6298.8,7.8735,12.597600000000012,157.03999999999996,0.6528342318746917,0.614176
261,300059.SZ,20170209,7.6245,7.749,7.6149,7.682,7.6772,0.0048000000000003,0.0625,435022.75,697881.418,7.60487000000001,0.010142185205005542,0.39411920070500867,-0.21176159858998267,0.955157025362615,1,0.955157025362615,6145.6,,,,,,,,,0.6532424020816681,0.61456
262,300059.SZ,20170210,7.6724,7.8017,7.6484,7.6916,7.682,0.0095999999999998,0.125,480470.55,775059.103,7.607270000000009,0.011085448524896775,0.3953366865601336,-0.2093266268797328,0.9561823632791531,1,0.9561823632791531,6153.28,,,,,,,,,0.6540587424956207,0.615328
263,300059.SZ,20170213,7.6868,8.2232,7.6484,8.0268,7.6916,0.3351999999999995,4.358,958608.33,1599638.517,7.638880000000007,0.05078231363760026,0.4465740990072644,-0.10685180198547117,0.9885826924124577,1,0.9885826924124577,6421.44,,,,,,,,,0.6825626286161329,0.6421439999999999
264,300059.SZ,20170214,7.955,7.9981,7.8688,7.9262,8.0268,-0.1006,-1.2533,440099.68,728473.481,7.670490000000006,0.03333685331706231,0.42405694952365414,-0.15188610095269173,0.9769306123373888,1,0.9769306123373888,6340.96,,,,,,,,,0.6740080613615878,0.634096
265,300059.SZ,20170215,7.9119,8.2136,7.9071,7.9214,7.9262,-0.0047999999999994,-0.0606,711376.47,1196404.681,7.702100000000007,0.02847275418392298,0.41777877484258497,-0.16444245031483007,0.9729586805344547,1,0.9729586805344547,6337.12,,,,,,,,,0.6735998911546115,0.6337119999999999
266,300059.SZ,20170216,7.9023,8.022,7.8257,7.9789,7.9214,0.0575000000000001,0.7259,396382.77,657120.718,7.737540000000007,0.031193376706290746,0.4212903281578341,-0.15741934368433175,0.9752191502339942,1,0.9752191502339942,6383.12,,,,,,,,,0.6784894300923485,0.638312
267,300059.SZ,20170217,7.9789,8.2088,7.9502,7.955,7.9789,-0.0239000000000002,-0.2995,643916.98,1084338.702,7.786390000000007,0.021654450907287317,0.40897827595727604,-0.18204344808544792,0.9668601830091609,1,0.9668601830091609,6364.0,,,,,,,,,0.6764570826034456,0.6364
268,300059.SZ,20170220,7.9262,8.022,7.7873,8.0172,7.955,0.0622000000000007,0.7819,527088.13,868511.159,7.833800000000008,0.023411371237457235,0.41124596262064583,-0.17750807475870833,0.9684908833954569,1,0.9684908833954569,6413.76,,,,,,,,,0.6817462882021803,0.6413760000000001
269,300059.SZ,20170221,8.0172,8.1896,7.955,8.0986,8.0172,0.0813999999999985,1.0153,573526.19,970000.879,7.8974900000000074,0.025465052820578656,0.4138966840317881,-0.17220663193642383,0.970344875917113,1,0.970344875917113,6478.879999999999,,,,,,,,,0.6886681746288201,0.6478879999999999
270,300059.SZ,20170222,8.0699,8.1322,7.9885,8.0507,8.0986,-0.0478999999999985,-0.5915,386733.79,649584.503,7.934840000000008,0.014601428636241235,0.39987482131232127,-0.20025035737535746,0.9598997943710417,1,0.9598997943710417,6440.56,,,,,,,,,0.6845949761050358,0.6440560000000001
271,300059.SZ,20170223,8.0747,8.0747,7.931,8.0029,8.0507,-0.0478000000000005,-0.5937,347340.19,578881.138,7.966930000000008,0.004514913523778004,0.3868559863613943,-0.22628802727721142,0.948793728710988,1,0.948793728710988,6402.320000000001,,,,,,,,,0.68053028112723,0.640232
272,300059.SZ,20170224,8.0029,8.1226,7.955,7.9981,8.0029,-0.0048000000000003,-0.06,375305.91,629081.583,7.997580000000008,6.50196684486882e-05,0.3811124334091865,-0.23777513318162702,0.9434629860404595,1,0.9434629860404595,6398.48,,,,,,,,,0.6801221109202538,0.639848
273,300059.SZ,20170227,7.9789,7.9981,7.8544,7.8735,7.9981,-0.1246,-1.5579,360292.92,596369.678,7.982250000000008,-0.013623978201635826,0.36344381328348896,-0.2731123734330221,0.9254096314777815,-1,-0.9254096314777815,6979.973100000005,,,,,,,,,0.669526692630827,0.6979973100000004
274,300059.SZ,20170228,7.8592,7.9693,7.8448,7.9166,7.8735,0.0430999999999999,0.5474,208101.64,343938.325,7.981290000000008,-0.008105206050652026,0.3705669854558731,-0.25886602908825385,0.9329883789840793,-1,-0.9329883789840793,6979.973100000005,,,,,,,,,0.6731917209476351,0.6979973100000004
275,300059.SZ,20170301,7.9262,8.046,7.8879,7.955,7.9166,0.0384000000000002,0.4851,322096.81,536491.397,7.984650000000007,-0.003713375038355752,0.376235595718579,-0.24752880856284198,0.9387294889314599,-1,-0.9387294889314599,6979.973100000005,,,,,,,,,0.6764570826034456,0.6979973100000004
276,300059.SZ,20170302,7.9933,8.0699,7.8496,7.864,7.955,-0.0910000000000001,-1.1439,366552.69,608794.509,7.973160000000009,-0.013690933080486144,0.36335739349358204,-0.2732852130128359,0.9253151923485289,-1,-0.9253151923485289,6979.973100000005,,,,,,,,,0.6687188557628531,0.6979973100000004
277,300059.SZ,20170303,7.8065,7.8448,7.7586,7.7921,7.864,-0.0719000000000003,-0.9143,302220.21,492046.715,7.956870000000009,-0.02070789141961719,0.35430048717300366,-0.29139902565399267,0.9150866078479037,-1,-0.9150866078479037,6979.973100000005,,,,,,,,,0.662604806204187,0.6979973100000004
278,300059.SZ,20170306,7.7586,7.9406,7.7586,7.9023,7.7921,0.1102000000000007,1.4143,412915.91,677908.254,7.945380000000009,-0.005422018833587395,0.3740302203920145,-0.251939559215971,0.9365264585020623,-1,-0.9365264585020623,6979.973100000005,,,,,,,,,0.671975713872685,0.6979973100000004
279,300059.SZ,20170307,7.9358,7.9406,7.84,7.8783,7.9023,-0.024,-0.3037,328930.95,541244.498,7.923350000000008,-0.005685726365742743,0.373689848638424,-0.25262030272315195,0.9361829826520631,-1,-0.9361829826520631,6979.973100000005,,,,,,,,,0.6699348628378033,0.6979973100000004
280,300059.SZ,20170308,7.8927,7.8975,7.7394,7.7634,7.8783,-0.1149000000000004,-1.4584,390950.37,636800.685,7.894620000000008,-0.016621445997401743,0.3595749311107377,-0.28085013777852463,0.9211232001097838,-1,-0.9211232001097838,6979.973100000005,,,,,,,,,0.6601642885083079,0.6979973100000004
281,300059.SZ,20170309,7.7825,7.7825,7.591,7.6341,7.7634,-0.1292999999999997,-1.6655,363890.73,581371.562,7.857740000000009,-0.028461109682937875,0.34429327776685686,-0.31141344446628627,0.9030216666056432,-1,-0.9030216666056432,6979.973100000005,,,,,,,,,0.6491692035578837,0.6979973100000004
282,300059.SZ,20170310,7.6389,7.682,7.6149,7.6628,7.6341,0.0286999999999997,0.3759,233657.97,373443.362,7.82421000000001,-0.020629558766956616,0.3544015924472124,-0.29119681510557516,0.9152044148723695,-1,-0.9152044148723695,6979.973100000005,,,,,,,,,0.6516097212537628,0.6979973100000004
283,300059.SZ,20170313,7.6532,7.6868,7.5287,7.6628,7.6628,0.0,0.0,244254.9,388575.63,7.803140000000011,-0.017985067549731337,0.35781488180457344,-0.2843702363908531,0.9191335686550103,-1,-0.9191335686550103,6979.973100000005,,,,,,,,,0.6516097212537628,0.6979973100000004
284,300059.SZ,20170314,7.6628,7.6963,7.5766,7.6006,7.6628,-0.0621999999999998,-0.8117,243787.16,388376.364,7.7715400000000106,-0.021995640503685278,0.35263836773960544,-0.2947232645207891,0.913138197350209,-1,-0.913138197350209,6979.973100000005,,,,,,,,,0.6463205156550281,0.6979973100000004
285,300059.SZ,20170315,7.591,7.7011,7.5096,7.6197,7.6006,0.0190999999999998,0.2513,437827.72,695499.238,7.73801000000001,-0.015289460726984038,0.36129414693496287,-0.27741170613007426,0.9230427453020014,-1,-0.9230427453020014,6979.973100000005,,,,,,,,,0.6479446929369547,0.6979973100000004
286,300059.SZ,20170316,7.6101,7.7347,7.591,7.7107,7.6197,0.0910000000000001,1.1943,440582.64,706661.976,7.722680000000009,-0.0015512749460043912,0.37902625472576434,-0.2419474905484713,0.9414614118172974,-1,-0.9414614118172974,6979.973100000005,,,,,,,,,0.6556829197775472,0.6979973100000004
287,300059.SZ,20170317,7.7442,7.8927,7.6101,7.6149,7.7107,-0.0958000000000005,-1.2424,672499.27,1088269.929,7.70496000000001,-0.01168857463244584,0.3659418712697984,-0.26811625746040324,0.9281136724854268,-1,-0.9281136724854268,6979.973100000005,,,,,,,,,0.6475365227299783,0.6979973100000004
288,300059.SZ,20170320,7.5766,7.5958,7.476,7.5575,7.6149,-0.0573999999999994,-0.7538,399540.83,628324.312,7.67048000000001,-0.01472919556533749,0.362017290616096,-0.275965418767808,0.9238430876443083,-1,-0.9238430876443083,6979.973100000005,,,,,,,,,0.6426554873382201,0.6979973100000004
289,300059.SZ,20170321,7.591,7.591,7.4952,7.5239,7.5575,-0.0335999999999998,-0.4446,217724.84,342275.505,7.635040000000011,-0.01455657075798035,0.36224010036261,-0.27551979927478,0.924088840207585,-1,-0.924088840207585,6979.973100000005,,,,,,,,,0.6397982958893859,0.6979973100000004
290,300059.SZ,20170322,7.4712,7.5048,7.3946,7.4042,7.5239,-0.1196999999999999,-1.5909,313184.9,486341.659,7.599120000000011,-0.025650338460244098,0.3479211875280636,-0.3041576249438728,0.9074881391885025,-1,-0.9074881391885025,6979.973100000005,,,,,,,,,0.6296195513529141,0.6979973100000004
291,300059.SZ,20170323,7.4234,7.4952,7.3371,7.409,7.4042,0.0047999999999994,0.0648,257597.72,399404.065,7.576610000000011,-0.022122030829092577,0.35247523361770855,-0.2950495327645829,0.9129457732154014,-1,-0.9129457732154014,6979.973100000005,,,,,,,,,0.6300277215598904,0.6979973100000004
292,300059.SZ,20170324,7.409,7.567,7.3707,7.4808,7.409,0.0718000000000005,0.9691,312558.94,487062.523,7.558410000000011,-0.010268032562405388,0.36777538884692995,-0.2644492223061401,0.9300666088216777,-1,-0.9300666088216777,6979.973100000005,,,,,,,,,0.6361332675725778,0.6979973100000004
293,300059.SZ,20170327,7.5,7.5622,7.4329,7.4617,7.4808,-0.0190999999999998,-0.2553,307235.28,480688.599,7.538300000000009,-0.010161442234987834,0.36791296677791424,-0.2641740664441715,0.9302120626183504,-1,-0.9302120626183504,6979.973100000005,,,,,,,,,0.6345090902906513,0.6979973100000004
294,300059.SZ,20170328,7.4569,7.5096,7.4473,7.4712,7.4617,0.0094999999999991,0.1273,156248.16,243792.664,7.525360000000009,-0.007196997884487818,0.3717392250336204,-0.2565215499327592,0.9341966944200949,-1,-0.9341966944200949,6979.973100000005,,,,,,,,,0.6353169271586251,0.6979973100000004
295,300059.SZ,20170329,7.4856,7.5096,7.3707,7.3755,7.4712,-0.0956999999999999,-1.2809,259600.36,403003.926,7.50094000000001,-0.01672323735425291,0.3594435472918963,-0.28111290541620737,0.9209755344084585,-1,-0.9209755344084585,6979.973100000005,,,,,,,,,0.627179033657035,0.6979973100000004
296,300059.SZ,20170330,7.3515,7.3611,7.1408,7.1504,7.3755,-0.2250999999999994,-3.052,440666.33,665197.3,7.44491000000001,-0.03955857088937398,0.32996959766426254,-0.3400608046714749,0.884358649126189,-1,-0.884358649126189,6979.973100000005,,,,,,,,,0.6080375516590418,0.6979973100000004
297,300059.SZ,20170331,7.136,7.2318,7.1264,7.1743,7.1504,0.0238999999999993,0.3342,265548.36,397444.21,7.40085000000001,-0.03061134869643486,0.34151792805393455,-0.3169641438921309,0.8995337314867285,-1,-0.8995337314867285,6979.973100000005,,,,,,,,,0.6100698991479446,0.6979973100000004
298,300059.SZ,20170405,7.1695,7.2653,7.0689,7.2414,7.1743,0.0670999999999999,0.9353,411970.83,619926.438,7.369240000000009,-0.017347786203191856,0.35863743157279326,-0.2827251368544135,0.9200664969906531,-1,-0.9200664969906531,6979.973100000005,,,,,,,,,0.6157757784996343,0.6979973100000004
299,300059.SZ,20170406,7.2414,7.2414,7.1695,7.1791,7.2414,-0.0622999999999995,-0.8603,261518.41,393095.75,7.33476000000001,-0.02122223494702072,0.353636615318683,-0.292726769362634,0.9143110384985152,-1,-0.9143110384985152,6979.973100000005,,,,,,,,,0.610478069354921,0.6979973100000004
300,300059.SZ,20170407,7.1791,7.2078,7.1025,7.1121,7.1791,-0.0670000000000001,-0.9333,299979.04,447321.201,7.305550000000009,-0.026479868045528262,0.34685049971990467,-0.30629900056019066,0.9061809222558284,-1,-0.9061809222558284,6979.973100000005,,,,,,,,,0.60478069354921,0.6979973100000004
301,300059.SZ,20170410,7.1504,7.1504,6.9875,7.0115,7.1121,-0.1006,-1.4145,339795.42,501187.415,7.2658000000000085,-0.0349995871067203,0.33585395482315705,-0.3282920903536859,0.8922243034112074,-1,-0.8922243034112074,6979.973100000005,,,,,,,,,0.5962261262946649,0.6979973100000004
302,300059.SZ,20170411,6.9971,7.1025,6.954,7.0833,7.0115,0.0718000000000005,1.024,368855.45,540519.174,7.226050000000008,-0.01975491451069496,0.3555305105211047,-0.28893897895779064,0.9165142664388294,-1,-0.9165142664388294,6979.973100000005,,,,,,,,,0.6023316723073522,0.6979973100000004
303,300059.SZ,20170412,7.0881,7.1743,7.0402,7.0881,7.0833,0.0047999999999994,0.0678,345109.76,512588.831,7.188690000000008,-0.013992813711539693,0.3629677510782634,-0.2740644978434732,0.9248886510218048,-1,-0.9248886510218048,6979.973100000005,,,,,,,,,0.6027398425143284,0.6979973100000004
304,300059.SZ,20170413,7.0785,7.1695,7.0642,7.1025,7.0881,0.0144000000000001,0.2032,205897.23,306158.309,7.15182000000001,-0.00689614671510322,0.3721275387054228,-0.2557449225891544,0.9345945345698674,-1,-0.9345945345698674,6979.973100000005,,,,,,,,,0.6039643531352574,0.6979973100000004
305,300059.SZ,20170414,7.0881,7.2318,7.0737,7.1599,7.1025,0.0574000000000003,0.8082,361837.81,539791.594,7.13026000000001,0.004156931163799181,0.38639393249958537,-0.22721213500082926,0.9483746457083649,1,0.9483746457083649,6443.910000000001,6443.910000000001,900.0,7.1599,20170417,6306.030000000001,7.0067,12.612060000000012,-137.8800000000001,0.6088453885270158,0.644391
306,300059.SZ,20170417,7.136,7.1456,6.9684,7.0067,7.1599,-0.1532,-2.1397,303432.66,446244.006,7.115890000000009,-0.015344531745151857,0.3612230658442083,-0.27755386831158335,0.9229638501852763,-1,-0.9229638501852763,6829.481040000004,,,,,,,,,0.5958179560876886,0.6829481040000004
307,300059.SZ,20170418,7.0181,7.0238,6.6723,6.7184,7.0065,-0.2881,-4.1119,433875.13,515710.253,7.0703000000000085,-0.049771579706661406,0.31678749515788396,-0.3664250096842321,0.8657327122779104,-1,-0.8657327122779104,6829.481040000004,,,,,,,,,0.571302233031174,0.6829481040000004
308,300059.SZ,20170419,6.6896,6.6896,6.4303,6.5283,6.7184,-0.1901000000000001,-2.8295,439938.75,497859.834,6.998990000000009,-0.06725113194903959,0.2942263426565169,-0.41154731468696615,0.8306288077739472,-1,-0.8306288077739472,6829.481040000004,,,,,,,,,0.5551369921257164,0.6829481040000004
309,300059.SZ,20170420,6.4822,6.6263,6.4534,6.5686,6.5283,0.0403000000000002,0.6173,432346.67,490505.979,6.937940000000009,-0.05323482186355152,0.31231743017181823,-0.37536513965636353,0.8591010119307587,-1,-0.8591010119307587,6829.481040000004,,,,,,,,,0.5585639211551217,0.6829481040000004
310,300059.SZ,20170421,6.5398,6.5859,6.3958,6.4188,6.5686,-0.1497999999999999,-2.2805,366244.91,411404.084,6.868610000000009,-0.06548777700291741,0.29650233458707964,-0.4069953308258407,0.8343548006859645,-1,-0.8343548006859645,6829.481040000004,,,,,,,,,0.5458256092790693,0.6829481040000004
311,300059.SZ,20170424,6.3958,6.3958,6.0501,6.1538,6.4188,-0.2649999999999997,-4.1285,524581.01,562831.757,6.78284000000001,-0.09273991425420748,0.2613275420072161,-0.47734491598556783,0.7721418311827312,-1,-0.7721418311827312,6829.481040000004,,,,,,,,,0.5232912124355856,0.6829481040000004
312,300059.SZ,20170425,6.1653,6.3093,6.1422,6.1653,6.1538,0.0114999999999998,0.1869,343134.93,370568.529,6.69104000000001,-0.07857373442693645,0.2796120689226131,-0.4407758621547738,0.8057166393417159,-1,-0.8057166393417159,6829.481040000004,,,,,,,,,0.5242691202231331,0.6829481040000004
313,300059.SZ,20170426,6.1595,6.2748,6.1019,6.1941,6.1653,0.0287999999999994,0.4671,340310.8,365687.616,6.60164000000001,-0.061733145097280374,0.3013485012299645,-0.39730299754007103,0.8421503281456744,-1,-0.8421503281456744,6829.481040000004,,,,,,,,,0.5267181414649909,0.6829481040000004
314,300059.SZ,20170427,6.1653,6.5341,5.9751,6.4188,6.1941,0.2247000000000003,3.6276,870320.91,948010.252,6.533270000000011,-0.017521088214632233,0.35841374774756224,-0.2831725045048755,0.9198133326924363,-1,-0.9198133326924363,6829.481040000004,,,,,,,,,0.5458256092790693,0.6829481040000004
315,300059.SZ,20170428,6.3612,6.4131,6.3209,6.3958,6.4188,-0.0229999999999996,-0.3583,347583.7,384231.232,6.4568600000000105,-0.009456608939950688,0.3688227069838916,-0.26235458603221684,0.9311700711878641,-1,-0.9311700711878641,6829.481040000004,,,,,,,,,0.5438697937039746,0.6829481040000004
316,300059.SZ,20170502,6.3842,6.4188,6.3209,6.3497,6.3958,-0.0461,-0.7208,240479.31,265691.786,6.39116000000001,-0.006487085286553542,0.3726555211814019,-0.25468895763719623,0.9351335348576785,-1,-0.9351335348576785,6829.481040000004,,,,,,,,,0.5399496590078062,0.6829481040000004
317,300059.SZ,20170503,6.3266,6.4131,6.2805,6.3554,6.3497,0.0057,0.0898,295787.48,325677.344,6.35486000000001,8.497433460221218e-05,0.3811381892329033,-0.23772362153419335,0.9434874797646676,1,0.9434874797646676,6355.400000000001,6355.400000000001,1000.0,6.3554,20170504,6205.599999999999,6.2056,12.41120000000001,-149.8000000000011,0.5404343611285907,0.6355400000000001
318,300059.SZ,20170504,6.3382,6.367,6.1941,6.2056,6.3554,-0.1498000000000008,-2.3571,366639.34,399592.833,6.32259000000001,-0.018503493030547602,0.3571457413042274,-0.28570851739154524,0.9183706430899251,-1,-0.9183706430899251,6667.269840000003,,,,,,,,,0.5276960492525382,0.6667269840000003
319,300059.SZ,20170505,6.1422,6.1768,5.9809,5.9809,6.2056,-0.2246999999999994,-3.6209,500750.69,527292.838,6.263820000000009,-0.04516732600873083,0.32273028295894396,-0.3545394340821121,0.8743017896807357,-1,-0.8743017896807357,6667.269840000003,,,,,,,,,0.5085885814384599,0.6667269840000003
320,300059.SZ,20170508,5.906,6.4534,5.8945,6.2978,5.9809,0.3168999999999995,5.2985,1099708.16,1192486.895,6.2517200000000095,0.007370771563664089,0.3905420904369847,-0.21891581912603064,0.952075864136379,1,0.952075864136379,6297.799999999999,6297.799999999999,1000.0,6.2978,20170510,6222.900000000001,6.2229,12.445800000000013,-74.89999999999873,0.5355363186448748,0.6297799999999999
321,300059.SZ,20170509,6.269,6.4649,6.2287,6.4534,6.2978,0.1556000000000006,2.4707,849941.16,937585.034,6.28168000000001,0.02733663605914176,0.4163123680423803,-0.16737526391523938,0.971985521029304,1,0.971985521029304,6453.400000000001,,,,,,,,,0.5487678361876903,0.64534
