,date,closev,assetsv
1053,20050429,0.4070889322878713,0.8518528439999998
1054,20050509,0.399889235433002,0.8518528439999998
1055,20050510,0.4143177777130032,0.8518528439999998
1056,20050511,0.4064476637420935,0.8518528439999998
1057,20050512,0.4064476637420935,0.8518528439999998
1058,20050513,0.3952837613315067,0.8518528439999998
1059,20050516,0.38741364736059697,0.8518528439999998
1060,20050517,0.39790713265514327,0.8518528439999998
1061,20050518,0.4031538753024164,0.8518528439999998
1062,20050519,0.4070889322878713,0.8518528439999998
1063,20050520,0.4077593494039118,0.8518528439999998
1064,20050523,0.39134870434605185,0.8518528439999998
1065,20050524,0.4044655609642347,0.8518528439999998
1066,20050525,0.4051359780802751,0.8518528439999998
1067,20050526,0.4031538753024164,0.8518528439999998
1068,20050527,0.40382429241845685,0.8518528439999998
1069,20050530,0.4005305039787799,0.838201
1070,20050531,0.39461334421546623,0.8378182079999997
1071,20050601,0.3906782872300114,0.8378182079999997
1072,20050602,0.3795143848194246,0.8378182079999997
1073,20050603,0.38280817325910166,0.8378182079999997
1074,20050606,0.39003701868423357,0.8378182079999997
1075,20050607,0.39003701868423357,0.8378182079999997
1076,20050608,0.4261520972396304,0.8378182079999997
1077,20050609,0.42548168012358994,0.8378182079999997
1078,20050610,0.43204010843268137,0.830032
1079,20050613,0.4267933657854082,0.819952
1080,20050614,0.41956452036027636,0.806064
1081,20050615,0.40840061794968957,0.784616
1082,20050616,0.4182528346984581,0.8035439999999999
1083,20050620,0.41956452036027636,0.8122380799999998
1084,20050621,0.41956452036027636,0.8122380799999998
1085,20050622,0.42548168012358994,0.8122380799999998
1086,20050623,0.40907103506573006,0.8122380799999998
1087,20050624,0.41300609205118494,0.8122380799999998
1088,20050627,0.42154662313813507,0.8122380799999998
1089,20050628,0.41038272072754833,0.8122380799999998
1090,20050629,0.40840061794968957,0.8122380799999998
1091,20050630,0.38936660156819314,0.8122380799999998
1092,20050701,0.3801848019354651,0.8122380799999998
1093,20050704,0.38344944180487944,0.8122380799999998
1094,20050705,0.37820269915760635,0.8122380799999998
1095,20050706,0.3722855393942927,0.8122380799999998
1096,20050707,0.37164427084851487,0.8122380799999998
1097,20050708,0.35849826566006937,0.8122380799999998
1098,20050711,0.36048036843792813,0.8122380799999998
1099,20050712,0.3814964875972834,0.8122380799999998
1100,20050713,0.3762497449500102,0.8122380799999998
1101,20050714,0.37820269915760635,0.8122380799999998
1102,20050715,0.37164427084851487,0.8122380799999998
1103,20050718,0.37097385373247443,0.8122380799999998
1104,20050719,0.37557932783396974,0.8122380799999998
1105,20050720,0.3801848019354651,0.8122380799999998
1106,20050721,0.3795143848194246,0.8122380799999998
1107,20050722,0.3906782872300114,0.80418
1108,20050725,0.39003701868423357,0.80286
1109,20050726,0.39461334421546623,0.8122799999999999
1110,20050727,0.3985484012009211,0.8203799999999999
1111,20050728,0.3952837613315067,0.81366
1112,20050729,0.38936660156819314,0.80148
1113,20050801,0.38936660156819314,0.80148
1114,20050802,0.3952837613315067,0.81366
1115,20050803,0.4005305039787799,0.8244600000000001
1116,20050804,0.396595446993325,0.8163600000000001
1117,20050805,0.40840061794968957,0.8406600000000001
1118,20050808,0.40971230361150784,0.84336
1119,20050809,0.41169440638936666,0.8474400000000002
1120,20050810,0.41367650916722537,0.85152
1121,20050811,0.4248404115778121,0.8745
1122,20050812,0.4070889322878713,0.83796
1123,20050815,0.41367650916722537,0.85152
1124,20050816,0.40382429241845685,0.8376355999999996
1125,20050817,0.4064476637420935,0.8376355999999996
1126,20050818,0.3952837613315067,0.8376355999999996
1127,20050819,0.3919899728918297,0.8376355999999996
1128,20050822,0.396595446993325,0.8376355999999996
1129,20050823,0.39330165855364796,0.8376355999999996
1130,20050824,0.39592502987728456,0.8376355999999996
1131,20050825,0.39461334421546623,0.8376355999999996
1132,20050826,0.40382429241845685,0.8376355999999996
1133,20050829,0.39921881831696154,0.8376355999999996
1134,20050830,0.40251260675663864,0.8376355999999996
1135,20050831,0.40907103506573006,0.8376355999999996
1136,20050901,0.41300609205118494,0.8359710000000001
1137,20050902,0.4110239892733261,0.831959
1138,20050905,0.4143177777130032,0.838626
1139,20050906,0.40382429241845685,0.817386
1140,20050907,0.4077593494039118,0.8253510000000001
1141,20050908,0.41498819482904364,0.839983
1142,20050909,0.41038272072754833,0.8306609999999999
1143,20050912,0.40971230361150784,0.8293099919999996
1144,20050913,0.4156294633748215,0.8270219999999999
1145,20050914,0.4189232518144985,0.833576
1146,20050915,0.4123648235054071,0.820526
1147,20050916,0.41367650916722537,0.8231360000000001
1148,20050919,0.4123648235054071,0.820526
1149,20050920,0.4031538753024164,0.8028815959999995
1150,20050921,0.39592502987728456,0.8028815959999995
1151,20050922,0.38741364736059697,0.8028815959999995
1152,20050923,0.38411985892092,0.8028815959999995
1153,20050926,0.39003701868423357,0.8028815959999995
1154,20050927,0.37820269915760635,0.8028815959999995
1155,20051021,0.4162998804908619,0.8028815959999995
1156,20051024,0.41038272072754833,0.8028815959999995
1157,20051025,0.39921881831696154,0.8028815959999995
1158,20051026,0.38872533302241524,0.8028815959999995
1159,20051027,0.38280817325910166,0.8028815959999995
1160,20051028,0.3663975282012417,0.8028815959999995
1161,20051031,0.3749380592881919,0.8028815959999995
1162,20051101,0.37426764217215147,0.8028815959999995
1163,20051102,0.37820269915760635,0.8028815959999995
1164,20051103,0.3722855393942927,0.8028815959999995
1165,20051104,0.37426764217215147,0.8028815959999995
1166,20051107,0.37557932783396974,0.8028815959999995
1167,20051108,0.37820269915760635,0.8028815959999995
1168,20051109,0.3749380592881919,0.8028815959999995
1169,20051110,0.364415425423383,0.8028815959999995
1170,20051111,0.36377415687760517,0.8028815959999995
1171,20051114,0.36770921386306005,0.8028815959999995
1172,20051115,0.3683504824088379,0.8028815959999995
1173,20051116,0.37164427084851487,0.8028815959999995
1174,20051117,0.3729559565103332,0.8028815959999995
1175,20051118,0.3795143848194246,0.8028815959999995
1176,20051121,0.376891013495788,0.8028815959999995
1177,20051122,0.36770921386306005,0.8028815959999995
1178,20051123,0.37164427084851487,0.8028815959999995
1179,20051124,0.37426764217215147,0.79608
1180,20051125,0.38607281312851605,0.82119
1181,20051128,0.3801848019354651,0.808666
1182,20051129,0.3795143848194246,0.8072400000000001
1183,20051130,0.38344944180487944,0.81561
1184,20051201,0.3808260704812429,0.81003
1185,20051202,0.38280817325910166,0.8142459999999999
1186,20051205,0.3690208995248783,0.7901517559999994
1187,20051206,0.37820269915760635,0.7901517559999994
1188,20051207,0.3814964875972834,0.7901517559999994
1189,20051208,0.3814964875972834,0.7901517559999994
1190,20051209,0.38607281312851605,0.7901517559999994
1191,20051212,0.38741364736059697,0.784169
1192,20051213,0.38741364736059697,0.784169
1193,20051214,0.3985484012009211,0.806707
1194,20051215,0.3939720756696884,0.7974439999999999
1195,20051216,0.39461334421546623,0.798742
1196,20051219,0.39330165855364796,0.796087
1197,20051220,0.399889235433002,0.809421
1198,20051221,0.39790713265514327,0.805409
1199,20051222,0.39790713265514327,0.805409
1200,20051223,0.40251260675663864,0.8147310000000001
1201,20051226,0.40907103506573006,0.8280059999999999
1202,20051227,0.4070889322878713,0.823994
1203,20051228,0.4051359780802751,0.820041
1204,20051229,0.40840061794968957,0.826649
1205,20051230,0.4031538753024164,0.816029
1206,20060104,0.4123648235054071,0.834673
1207,20060105,0.41498819482904364,0.839983
1208,20060106,0.42087620602209463,0.851901
1209,20060109,0.41956452036027636,0.8492460000000001
1210,20060110,0.4123648235054071,0.834673
1211,20060111,0.40907103506573006,0.8280059999999999
1212,20060112,0.4123648235054071,0.834673
1213,20060113,0.4077593494039118,0.8296830539999995
1214,20060116,0.399889235433002,0.8296830539999995
1215,20060117,0.4031538753024164,0.8296830539999995
1216,20060118,0.40907103506573006,0.8296830539999995
1217,20060119,0.4123648235054071,0.8296830539999995
1218,20060120,0.40907103506573006,0.8296830539999995
1219,20060123,0.40577724662605297,0.8296830539999995
1220,20060124,0.4110239892733261,0.8296830539999995
1221,20060125,0.41694114903663976,0.8296830539999995
1222,20060206,0.4202349374763168,0.8296830539999995
1223,20060207,0.41367650916722537,0.8231360000000001
1224,20060208,0.41367650916722537,0.8231360000000001
1225,20060209,0.4064476637420935,0.808752
1226,20060210,0.4077593494039118,0.8162863299999994
1227,20060213,0.4077593494039118,0.8162863299999994
1228,20060214,0.40907103506573006,0.8162863299999994
1229,20060215,0.41498819482904364,0.8162863299999994
1230,20060216,0.4051359780802751,0.8162863299999994
1231,20060217,0.40971230361150784,0.8162863299999994
1232,20060220,0.41300609205118494,0.8162863299999994
1233,20060221,0.44582738216690476,0.810635
1234,20060222,0.44582738216690476,0.810635
1235,20060223,0.46028507301716853,0.836923
1236,20060224,0.4615967586789868,0.8393079999999999
1237,20060227,0.44780948494476347,0.814239
1238,20060228,0.44912117060658174,0.816624
1239,20060301,0.4451861136211269,0.809469
1240,20060302,0.4307284227708631,0.7872659679999995
1241,20060303,0.4294167371090448,0.7872659679999995
1242,20060306,0.4307284227708631,0.7872659679999995
1243,20060307,0.41498819482904364,0.7872659679999995
1244,20060308,0.4189232518144985,0.7872659679999995
1245,20060309,0.40971230361150784,0.7872659679999995
1246,20060310,0.40577724662605297,0.7872659679999995
1247,20060313,0.41169440638936666,0.7872659679999995
1248,20060314,0.4070889322878713,0.7872659679999995
1249,20060315,0.4123648235054071,0.7872659679999995
1250,20060316,0.41300609205118494,0.7872659679999995
1251,20060317,0.4070889322878713,0.7872659679999995
1252,20060320,0.4123648235054071,0.7872659679999995
1253,20060321,0.41694114903663976,0.7872659679999995
1254,20060322,0.41694114903663976,0.7872659679999995
1255,20060323,0.4202349374763168,0.7872659679999995
1256,20060324,0.4143177777130032,0.78177
1257,20060327,0.41694114903663976,0.78672
1258,20060328,0.41956452036027636,0.79167
1259,20060329,0.4267933657854082,0.80531
1260,20060330,0.4182528346984581,0.7891950000000001
1261,20060331,0.4182528346984581,0.7891950000000001
1262,20060403,0.42087620602209463,0.794145
1263,20060404,0.4313988398869036,0.814
1264,20060405,0.43335179409449964,0.817685
1265,20060406,0.4281050514472265,0.807785
1266,20060407,0.4248404115778121,0.801625
1267,20060410,0.4425627422974903,0.835065
1268,20060411,0.4543679132538549,0.85734
1269,20060412,0.4425627422974903,0.835065
1270,20060413,0.43466347975631797,0.82016
1271,20060414,0.4497915877226222,0.8487049999999999
1272,20060417,0.44780948494476347,0.844965
1273,20060418,0.4425627422974903,0.835065
1274,20060419,0.45174454193021835,0.85239
1275,20060420,0.44582738216690476,0.841225
1276,20060421,0.44912117060658174,0.84744
1277,20060424,0.42746378290144865,0.8104578179999993
1278,20060425,0.41956452036027636,0.8104578179999993
1279,20060426,0.4615967586789868,0.8104578179999993
1280,20060427,0.48261287783834206,0.794736
1281,20060428,0.5174162707319206,0.8520479999999999
1282,20060508,0.5161045850701024,0.8498879999999999
1283,20060509,0.5509079779636809,0.9072
1284,20060510,0.5443204010843268,0.896352
1285,20060511,0.5463025038621856,0.899616
1286,20060512,0.5607310461421867,0.923376
1287,20060515,0.5666482059055004,0.9331200000000001
1288,20060516,0.5384323898912758,0.886656
1289,20060517,0.540385344098872,0.8898720000000001
1290,20060518,0.5318448130119218,0.8897782019999995
1291,20060519,0.545632086746145,0.8897782019999995
1292,20060522,0.5390736584370537,0.8897782019999995
1293,20060523,0.5154341679540618,0.8897782019999995
1294,20060524,0.5272684874806891,0.8897782019999995
1295,20060525,0.5384323898912758,0.8897782019999995
1296,20060526,0.5765004226542688,0.8897782019999995
1297,20060612,0.5187279563937389,0.8897782019999995
1298,20060613,0.46684350132625996,0.8897782019999995
1299,20060614,0.4681551869880783,0.8897782019999995
1300,20060616,0.46684350132625996,0.8897782019999995
1301,20060619,0.4642201300026234,0.8897782019999995
1302,20060620,0.46751391844230045,0.8897782019999995
1303,20060621,0.47144897542775527,0.8897782019999995
1304,20060622,0.48587751770775645,0.8897782019999995
1305,20060623,0.47867782085288724,0.8897782019999995
1306,20060627,0.48587751770775645,0.8897782019999995
1307,20060628,0.4799895065147055,0.8897782019999995
1308,20060629,0.4904829918092518,0.8897782019999995
1309,20060630,0.4964001515725654,0.8897782019999995
1310,20060703,0.5318448130119218,0.8897782019999995
1311,20060704,0.527909756026467,0.887439
1312,20060705,0.5285801731425074,0.888566
1313,20060706,0.5219925962631533,0.877492
1314,20060707,0.5062523683213338,0.851032
1315,20060719,0.46946687264989656,0.7899548139999997
1316,20060720,0.47077855831171483,0.7899548139999997
1317,20060721,0.47276066108957354,0.7899548139999997
1318,20060724,0.4766957180750284,0.7899548139999997
1319,20060725,0.4747427638674323,0.7899548139999997
1320,20060726,0.470137289765937,0.7899548139999997
1321,20060727,0.46357886145684557,0.7899548139999997
1322,20060728,0.4569912845774915,0.7899548139999997
1323,20060731,0.44125105663567205,0.7899548139999997
1324,20060801,0.43993937097385377,0.7899548139999997
1325,20060802,0.44780948494476347,0.7899548139999997
1326,20060803,0.44912117060658174,0.7899548139999997
1327,20060804,0.437957268195995,0.7899548139999997
1328,20060807,0.4307284227708631,0.7899548139999997
1329,20060808,0.44582738216690476,0.7899548139999997
1330,20060809,0.4425627422974903,0.7899548139999997
1331,20060810,0.4497915877226222,0.7899548139999997
1332,20060811,0.44780948494476347,0.7899548139999997
1333,20060814,0.44713906782872304,0.7899548139999997
1334,20060815,0.4530562275920366,0.7899548139999997
1335,20060816,0.4615967586789868,0.775964
1336,20060817,0.4655318156644417,0.782579
1337,20060818,0.4550383303698954,0.7649389999999999
1338,20060821,0.46489054711866384,0.781501
1339,20060822,0.46357886145684557,0.779296
1340,20060823,0.46357886145684557,0.779296
1341,20060824,0.4622671757950273,0.7770910000000001
1342,20060825,0.45897338735535026,0.771554
1343,20060828,0.4780074037368467,0.8035509999999999
1344,20060829,0.47340192963535144,0.795809
1345,20060830,0.47340192963535144,0.795809
1346,20060831,0.4747427638674323,0.798063
1347,20060901,0.46357886145684557,0.779296
1348,20060904,0.4662022327804821,0.7837059999999999
1349,20060905,0.46751391844230045,0.7983299919999998
1350,20060906,0.470137289765937,0.7983299919999998
1351,20060907,0.47276066108957354,0.7983299919999998
1352,20060908,0.4747427638674323,0.7983299919999998
1353,20060911,0.48721835193983737,0.785605
1354,20060912,0.4878596204856152,0.786639
1355,20060913,0.48587751770775645,0.783443
1356,20060914,0.4924650945871105,0.7940649999999999
1357,20060915,0.5010056256740607,0.8078360000000001
1358,20060918,0.5003352085580203,0.8067549999999999
1359,20060919,0.5062523683213338,0.8162959999999999
1360,20060920,0.5042702655434751,0.8131
1361,20060921,0.5062523683213338,0.8162959999999999
1362,20060922,0.4917946774710701,0.792984
1363,20060925,0.4983531057801615,0.803559
1364,20060926,0.49704142011834324,0.8125661039999998
1365,20060927,0.5259568018188708,0.81198
1366,20060928,0.5219925962631533,0.8058599999999999
1367,20060929,0.5357798699973767,0.827145
1368,20061009,0.5705832628909552,0.880875
1369,20061013,0.5929110677121288,0.9153450000000001
1370,20061016,0.5804354796397238,0.896085
1371,20061017,0.5902876963884922,0.9112950000000001
1372,20061018,0.5968461246975836,0.9214200000000001
1373,20061019,0.5876643250648556,0.9072450000000001
1374,20061020,0.5955344390357653,0.9193950000000001
1375,20061023,0.5929110677121288,0.9153450000000001
1376,20061024,0.6178622438569388,0.953865
1377,20061025,0.6237794036202525,0.963
1378,20061026,0.6447955227796077,0.995445
1379,20061027,0.6415017343399306,0.99036
1380,20061030,0.617220975311161,0.952875
1381,20061031,0.6270731920599295,0.9680850000000001
1382,20061101,0.610633398431807,0.9427049999999999
1383,20061102,0.6145976039875244,0.9475134539999995
1384,20061103,0.6290261462675256,0.9475134539999995
1385,20061106,0.6474188941032443,0.9475134539999995
1386,20061107,0.658582796513831,0.9263540000000001
1387,20061108,0.6592240650596088,0.927256
1388,20061109,0.6861573439822777,0.96514
1389,20061110,0.6776168128953275,0.9531270000000001
1390,20061113,0.6618765849535081,0.9309870000000001
1391,20061114,0.6605357507214271,0.9291009999999998
1392,20061115,0.6828635555426006,0.960507
1393,20061116,0.6835339726586411,0.96145
1394,20061117,0.6749934415716909,0.9494370000000001
1395,20061120,0.7058617774798147,0.992856
1396,20061121,0.77678024892879,1.092609
1397,20061122,0.8457166175999068,1.1895740000000001
1398,20061123,0.8306176582038651,1.168336
1399,20061124,0.8325706124114612,1.171083
1400,20061127,0.8260121841023699,1.161858
1401,20061128,0.8089311219284694,1.137832
1402,20061129,0.8122249103681465,1.142465
1403,20061130,0.8306176582038651,1.187158782
1404,20061201,0.8155186988078236,1.187158782
1405,20061204,0.863438948319585,1.187158782
1406,20061205,0.850322091701402,1.16688
1407,20061206,0.8595038913341301,1.1794799999999999
1408,20061207,0.8798495933774448,1.2074
1409,20061208,0.8627976797738072,1.184
1410,20061211,0.8890605415804356,1.22004
1411,20061212,0.915323403387064,1.2560799999999999
1412,20061213,0.8805200104934853,1.20832
1413,20061214,0.8785379077156266,1.2056
1414,20061215,0.8765849535080305,1.20292
1415,20061218,0.8916839129040721,1.22364
1416,20061219,0.8916839129040721,1.241471502
1417,20061220,0.8870784388025768,1.241471502
1418,20061221,0.8641093654356254,1.241471502
1419,20061222,0.8542571486868569,1.241471502
1420,20061225,0.8765849535080305,1.241471502
1421,20061226,0.8686856909668581,1.241471502
1422,20061227,0.8988836097589414,1.241471502
1423,20061228,0.9205701460343371,1.241471502
1424,20061229,0.9501267962806424,1.238648
1425,20070104,0.9264873057976507,1.20783
1426,20070105,0.8575217885562714,1.1179219999999999
1427,20070108,0.8778966391698487,1.144484
1428,20070109,0.9061124551840732,1.181728966
1429,20070110,0.9245052030197919,1.181728966
1430,20070111,0.9704724983239573,1.181728966
1431,20070112,1.0190631649517592,1.153713
1432,20070115,1.0702772029031977,1.211694
1433,20070116,1.1175561838691812,1.26522
1434,20070117,1.1175561838691812,1.26522
1435,20070118,1.0624070889322879,1.202784
1436,20070119,1.1129507097676858,1.260006
1437,20070122,1.1661468504969832,1.320231
1438,20070123,1.1884746553181567,1.345509
1439,20070124,1.162853062057306,1.316502
1440,20070125,1.1425073600139914,1.293468
1441,20070126,1.1996385577287434,1.358148
1442,20070129,1.2593639781968695,1.425765
1443,20070130,1.3224123356749353,1.497144
1444,20070131,1.2560993383274552,1.422069
1445,20070201,1.2121141458011486,1.372272
1446,20070202,1.1516891596467194,1.303863
1447,20070205,1.0958696475937855,1.26620263
1448,20070206,1.150377473984901,1.26620263
1449,20070207,1.208149940245431,1.26620263
1450,20070208,1.2541172355495964,1.26620263
1451,20070209,1.207508671699653,1.26620263
1452,20070212,1.2679045092838197,1.26620263
1453,20070213,1.2909027312210337,1.26620263
1454,20070214,1.349345614597604,1.249884
1455,20070215,1.3466930947037048,1.247427
1456,20070216,1.365756259655464,1.265085
1457,20070226,1.3270178097764305,1.2292020000000001
1458,20070227,1.2606756638586878,1.16775
1459,20070228,1.250852595680182,1.1726523279999999
1460,20070301,1.1884746553181567,1.1726523279999999
1461,20070302,1.1943626665112077,1.1726523279999999
1462,20070305,1.1497362054391231,1.1726523279999999
1463,20070306,1.207508671699653,1.1726523279999999
1464,20070307,1.2219372139796543,1.1726523279999999
1465,20070308,1.2410003789314135,1.1726523279999999
1466,20070309,1.2449354359168683,1.1726523279999999
1467,20070312,1.208149940245431,1.1726523279999999
1468,20070313,1.2166904713323812,1.1726523279999999
1469,20070314,1.181245809893025,1.1726523279999999
1470,20070315,1.2061969860378348,1.1726523279999999
1471,20070316,1.1851808668784796,1.1726523279999999
1472,20070319,1.244265018800828,1.1726523279999999
1473,20070320,1.24362375025505,1.1726523279999999
1474,20070321,1.3060016906170753,1.16493
1475,20070322,1.30993674760253,1.16844
1476,20070323,1.2725099833853148,1.1350559999999998
1477,20070326,1.2580522925350512,1.12216
1478,20070327,1.2468883901244645,1.1122020000000001
1479,20070328,1.2528055498877781,1.1229673679999996
1480,20070329,1.2580522925350512,1.1229673679999996
1481,20070330,1.2396886932695952,1.1229673679999996
1482,20070402,1.2659515550762235,1.1229673679999996
1483,20070403,1.270527880607456,1.1229673679999996
1484,20070404,1.3060016906170753,1.1229673679999996
1485,20070405,1.310578016148308,1.1229673679999996
1486,20070406,1.28498557145772,1.1021
1487,20070409,1.2948377882064885,1.11055
1488,20070410,1.3322645524237036,1.14265
1489,20070411,1.3979071326551433,1.19895
1490,20070412,1.4675139184423005,1.25865
1491,20070413,1.5410557612149125,1.321725
1492,20070416,1.5581368233888129,1.336375
1493,20070417,1.5069227854373746,1.29245
1494,20070418,1.509546156761011,1.2947
1495,20070419,1.43402221121054,1.229925
1496,20070420,1.4839245635001606,1.272725
1497,20070423,1.5581368233888129,1.3545696179999995
1498,20070424,1.5449908182003673,1.3545696179999995
1499,20070425,1.6224677179584344,1.335888
1500,20070426,1.7039088232722186,1.402944
1501,20070508,1.789255837001195,1.473216
1502,20070509,1.799778470866004,1.4818799999999999
1503,20070510,1.7596991867548897,1.44888
1504,20070511,1.8286647039962691,1.505664
1505,20070525,1.9199288774885594,1.5808080000000002
1506,20070528,1.8778966391698488,1.5462
1507,20070529,1.8884192730346578,1.554864
1508,20070530,1.7938613111026906,1.477008
1509,20070531,1.8838137989331623,1.551072
1510,20070620,2.2533885212930307,1.8553680000000001
1511,20070621,2.4787944151339376,2.0409599999999997
1512,20070622,2.5575247034132977,2.105784
1513,20070625,2.5430961611332967,2.093904
1514,20070627,2.327775672603259,1.9166159999999999
1515,20070628,2.1775147928994083,1.7928959999999998
1516,20070629,1.9882239776138981,1.6524475379999997
1517,20070702,1.9795668522458973,1.6524475379999997
1518,20070703,1.9672661555950683,1.6524475379999997
1519,20070704,1.8928498557145774,1.6524475379999997
1520,20070705,1.8206196986037837,1.6524475379999997
1521,20070706,1.9513801848019356,1.6524475379999997
1522,20070709,2.0301396216515584,1.6524475379999997
1523,20070710,2.055411432069257,1.6524475379999997
1524,20070711,2.0315679015944266,1.6524475379999997
1525,20070712,2.0770979683446527,1.6524475379999997
1526,20070713,2.048182586644125,1.6524475379999997
1527,20070716,1.9181508147025388,1.6524475379999997
1528,20070717,2.1059842014749175,1.6524475379999997
1529,20070718,2.18474363832454,1.648944
1530,20070719,2.2020870376308044,1.662034
1531,20070723,2.3805345847786166,1.796718
1532,20070724,2.4101495321654474,1.81907
1533,20070725,2.5430961611332967,1.9194120000000003
1534,20070726,2.527909756026467,1.90795
1535,20070727,2.445565045034541,1.8458
1536,20070730,2.47083685545224,1.8648740000000001
1537,20070731,2.6175124610137877,1.9755779999999998
1538,20070801,2.5293671845395984,1.90905
1539,20070802,2.7237007024805435,2.055724
1540,20070803,2.82557495554843,2.132614
1541,20070806,2.8306176582038653,2.13642
1542,20070807,2.8248462412918647,2.1320639999999997
1543,20070808,2.8046171335296006,2.116796
1544,20070809,2.8905762672340924,2.181674
1545,20070810,2.8176173958667325,2.126608
1546,20070813,2.8248462412918647,2.1320639999999997
1547,20070814,2.7706590491736383,2.090487206
1548,20070815,2.745387238755939,2.090487206
1549,20070816,2.6189407409566563,2.090487206
1550,20070817,2.5199521963447697,2.090487206
1551,20070820,2.7381583933308073,2.090487206
1552,20070821,2.7858454542804676,2.090487206
1553,20070822,2.788002448479902,2.090487206
1554,20070823,2.7735447576296384,2.090487206
1555,20070824,2.860961319847261,2.090487206
1556,20070827,2.8320750867169964,2.090487206
1557,20070828,2.7446585244993735,2.090487206
1558,20070829,2.6615559506806195,2.090487206
1559,20070830,2.7237007024805435,2.090487206
1560,20070831,2.745387238755939,2.090487206
1561,20070903,2.736700964817676,2.090487206
1562,20070904,2.6731279330748827,2.090487206
1563,20070905,2.657970676538316,2.090487206
1564,20070906,2.6875856239251465,2.090487206
1565,20070907,2.6803567785000144,2.090487206
1566,20070910,2.7128574343428458,2.090487206
1567,20070911,2.590754073512694,2.090487206
1568,20070912,2.5662109773515613,2.090487206
1569,20070913,2.664470807706882,2.090487206
1570,20070914,2.6283265805812226,2.090487206
1571,20070917,2.629784009094354,2.090487206
1572,20070918,2.5502958579881656,2.090487206
1573,20070919,2.613898038301221,2.090487206
1574,20070920,2.598711633194392,2.090487206
1575,20070921,2.61244060978809,2.090487206
1576,20070924,2.7533156498673743,2.090487206
1577,20070925,2.7063573031742796,2.090487206
1578,20070926,2.746815518698808,2.07317
1579,20070927,2.803888419273035,2.1162460000000003
1580,20070928,2.888419273034658,2.180046
1581,20071008,3.0083656396653744,2.2705759999999997
1582,20071009,2.951263590520885,2.227478
1583,20071010,2.8898767015477893,2.1811460000000005
1584,20071011,2.9628355729151488,2.236212
1585,20071012,2.847232343253564,2.1489599999999998
1586,20071015,2.875419010697525,2.1832107379999997
1587,20071016,3.0307517416270735,2.1832107379999997
1588,20071017,3.0235228962019414,2.1782880000000002
1589,20071018,2.85373247442213,2.0567738119999994
1590,20071019,2.8761477249540914,2.0567738119999994
1591,20071022,2.8761477249540914,2.0567738119999994
1592,20071023,2.9693357040837145,2.0567738119999994
1593,20071024,3.0199084734893757,2.0567738119999994
1594,20071025,2.9714926982831495,2.0567738119999994
1595,20071026,3.2207712711691494,1.98891
1596,20071029,3.269157897805113,2.01879
1597,20071030,3.258314629667415,2.012094
1598,20071031,3.471448975427755,2.14371
1599,20071101,3.410032937884397,2.105784
1600,20071102,3.2865012971113767,2.0295
1601,20071105,3.161512227825225,1.952316
1602,20071106,3.1391261258635264,2.0024788279999997
1603,20071107,3.222199551112018,2.0024788279999997
1604,20071108,3.071209957151602,2.0024788279999997
1605,20071109,3.0560235520447723,2.0024788279999997
1606,20071112,3.0126796280642436,2.0024788279999997
1607,20071113,2.8898767015477893,2.0024788279999997
1608,20071114,2.961378144402017,2.0024788279999997
1609,20071115,2.925991780103186,2.0024788279999997
1610,20071116,2.7887311627364677,2.0024788279999997
1611,20071119,2.7345439706182413,2.0024788279999997
1612,20071120,2.8248462412918647,2.0024788279999997
1613,20071121,2.730929547905675,2.0024788279999997
1614,20071122,2.595097210481826,2.0024788279999997
1615,20071123,2.672399218818317,2.0024788279999997
1616,20071126,2.621097735156091,2.0024788279999997
1617,20071127,2.5344098871950336,2.0024788279999997
1618,20071128,2.47083685545224,2.0024788279999997
1619,20071129,2.676742355787449,2.0024788279999997
1620,20071130,2.6066691928760894,2.0024788279999997
1621,20071203,2.767044626461072,2.0024788279999997
1622,20071204,2.7800448887982045,2.0024788279999997
1623,20071205,2.84653277756726,2.0024788279999997
1624,20071206,2.834232080916431,1.94468
1625,20071207,2.875419010697525,1.9729400000000001
1626,20071210,2.826303669804996,1.93924
1627,20071211,2.7959600081616,1.91842
1628,20071212,2.6716705045617513,1.8872725479999997
1629,20071213,2.650741831113184,1.8872725479999997
1630,20071214,2.6948144693502787,1.8872725479999997
1631,20071217,2.5517532865012975,1.8872725479999997
1632,20071218,2.5806395196315624,1.8872725479999997
1633,20071220,2.6514413967994868,1.8872725479999997
1634,20071221,2.6550558195120533,1.8872725479999997
1635,20071224,2.7490016614685047,1.8872725479999997
1636,20071225,2.7490016614685047,1.8872725479999997
1637,20071226,2.7237007024805435,1.8872725479999997
1638,20071227,2.8176173958667325,1.8872725479999997
1639,20071228,2.7887311627364677,1.8177869999999998
1640,20080102,2.743929810242808,1.788584
1641,20080103,2.6984288920628443,1.758925
1642,20080104,2.7721164776867697,1.8069570000000004
1643,20080107,2.829918092517562,1.844634
1644,20080108,2.918034220421488,1.9020709999999998
1645,20080109,2.9700644183402805,1.935986
1646,20080110,3.0307517416270735,1.975544
1647,20080111,3.1846270440434896,2.075845
1648,20080114,3.1391261258635264,2.046186
1649,20080115,3.036523158539074,1.9793060000000002
1650,20080116,2.875419010697525,1.874293
1651,20080117,2.954878013233451,1.9917203739999998
1652,20080118,2.954878013233451,1.9917203739999998
1653,20080121,2.730929547905675,1.9917203739999998
1654,20080122,2.5864400851138254,1.9917203739999998
1655,20080123,2.729472119392544,1.9917203739999998
