,ts_code,date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma30,ma5_1,ma30_1,close5v,close10v,close20v,close30v,select
3746,000001.SZ,20050428,1.284,1.3561,1.2344,1.3245,1.2885,0.036,2.7939,132633.65,77119.7031,1.3254400000000015,1.33993,1.3353400000000015,1.3416566666666667,10.527746319365798,10.544356360890903,9.830124575311439,10.83352208380521,False
3745,000001.SZ,20050429,1.3245,1.4575,1.3065,1.3966,1.3245,0.0721,5.4436,236273.5,146846.5342,1.3353400000000015,1.3416566666666667,1.3488600000000015,1.3428600000000002,9.710010024344838,10.016468566518688,9.403551482170986,10.30645854217385,False
3744,000001.SZ,20050509,1.4034,1.4124,1.3471,1.3719,1.3966,-0.0247000000000001,-1.7686,96939.11,59428.4874,1.3488600000000015,1.3428600000000002,1.3605800000000017,1.3456366666666668,9.688023908448137,9.78642758218529,9.75362635760624,10.492018368685764,False
3743,000001.SZ,20050510,1.3719,1.4327,1.3448,1.4214,1.3719,0.0495000000000001,3.6081,108414.13,67332.3061,1.3605800000000017,1.3456366666666668,1.3817600000000017,1.3505166666666668,9.603911636414802,9.762206275503026,9.413958069508935,10.26945265231462,False
3742,000001.SZ,20050511,1.4147,1.4417,1.3786,1.3944,1.4214,-0.0269999999999999,-1.8995,106868.37,66813.6905,1.3817600000000017,1.3505166666666668,1.3957400000000015,1.3567500000000001,9.918961560527825,9.967728055077451,10.484796328169821,10.064543889845094,False
3741,000001.SZ,20050512,1.3921,1.4282,1.3831,1.3944,1.3944,0.0,0.0,79396.48,49387.0372,1.3957400000000015,1.3567500000000001,1.3876400000000015,1.3614066666666667,10.015777395295466,9.918961560527825,10.468301778542742,10.161359724612737,False
3740,000001.SZ,20050513,1.3944,1.4056,1.3291,1.3561,1.3944,-0.0383,-2.7467,111481.38,67292.1901,1.3876400000000015,1.3614066666666667,1.3790800000000014,1.365163333333333,10.315610943145785,10.216060762480643,10.929872428286998,10.66440527984662,False
3739,000001.SZ,20050516,1.3561,1.3561,1.2975,1.3291,1.3561,-0.0270000000000001,-1.991,54461.62,32003.5853,1.3790800000000014,1.365163333333333,1.3678200000000014,1.3708699999999998,10.10157249266421,10.338574975547363,11.016477315476639,10.59288240162516,True
3738,000001.SZ,20050517,1.3291,1.3854,1.3088,1.3651,1.3291,0.036,2.7086,60944.28,36815.7997,1.3678200000000014,1.3708699999999998,1.3655600000000014,1.3771766666666665,10.164823089883527,9.917222181525162,10.544282470148707,10.263716943813641,False
3737,000001.SZ,20050518,1.3651,1.3966,1.3606,1.3831,1.3651,0.018,1.3186,52046.44,31843.2828,1.3655600000000014,1.3771766666666665,1.3660000000000014,1.3854366666666664,10.049164919383992,9.690550213288988,10.13014243366351,9.658014604873111,False
3736,000001.SZ,20050519,1.3831,1.4124,1.3538,1.3966,1.3831,0.0135,0.9761,72994.06,45054.1898,1.3660000000000014,1.3854366666666664,1.3745600000000016,1.3929466666666663,9.903336674781611,9.32264069884004,10.274237433767722,9.339109265358728,False
3735,000001.SZ,20050520,1.4011,1.4282,1.3786,1.3989,1.3966,0.0022999999999999,0.1647,98810.85,61928.4089,1.3745600000000016,1.3929466666666663,1.3772600000000017,1.3956499999999996,9.903495603688611,9.388090642647795,10.289513188934162,9.40381728500965,False
3734,000001.SZ,20050523,1.3809,1.3876,1.3426,1.3426,1.3989,-0.0563,-4.0246,82638.0,49957.5488,1.3772600000000017,1.3956499999999996,1.3817600000000017,1.4012066666666663,10.234619395203337,9.966482943542381,10.720989125577239,9.664084611946969,False
3733,000001.SZ,20050524,1.3403,1.4034,1.3313,1.3876,1.3426,0.0449999999999999,3.3517,69936.0,42826.9253,1.3817600000000017,1.4012066666666663,1.3831200000000017,1.4063133333333329,9.756413952147593,9.643268953588931,10.519602190833092,9.20438166618622,False
3732,000001.SZ,20050525,1.3921,1.4147,1.3741,1.3899,1.3876,0.0022999999999999,0.1658,55267.7,34222.4088,1.3831200000000017,1.4063133333333329,1.3804200000000015,1.4102933333333327,9.643139794229802,10.518742355565148,10.09712928987697,9.173321821713792,False
3731,000001.SZ,20050526,1.3876,1.3989,1.3786,1.3831,1.3899,-0.0067999999999999,-0.4892,43689.86,26903.1315,1.3804200000000015,1.4102933333333327,1.3777200000000014,1.4101433333333329,9.413636034993855,10.55382835659027,10.244378569879258,8.892343286819463,False
3730,000001.SZ,20050527,1.3831,1.4147,1.3786,1.3854,1.3831,0.0022999999999999,0.1663,54319.51,33668.5103,1.3777200000000014,1.4101433333333329,1.3840200000000016,1.4049633333333327,9.47957268658871,10.698715172513353,10.438862422405082,8.926663779413888,False
3729,000001.SZ,20050530,1.3741,1.3854,1.3291,1.3741,1.3854,-0.0112999999999998,-0.8156,58045.27,35028.5044,1.3840200000000016,1.4049633333333327,1.3772600000000015,1.3979799999999996,9.738010334036824,10.655701913980058,10.245979186376537,9.524779855905683,False
3728,000001.SZ,20050531,1.3741,1.3876,1.3403,1.3538,1.3741,-0.0203000000000002,-1.4773,59995.22,36305.938,1.3772600000000015,1.3979799999999996,1.3673400000000016,1.3927999999999996,9.884030137391049,10.63229428275964,10.349386910917417,9.53464322647363,False
3727,000001.SZ,20050601,1.3538,1.3606,1.3358,1.3403,1.3538,-0.0134999999999998,-0.9972,38591.03,23047.6233,1.3673400000000016,1.3927999999999996,1.3511200000000017,1.3845399999999997,10.908005670372305,10.453629784376632,9.966425427143177,9.68066850705066,False
3726,000001.SZ,20050602,1.3403,1.3561,1.284,1.302,1.3403,-0.0383,-2.8576,78764.74,45884.8395,1.3511200000000017,1.3845399999999997,1.3367000000000018,1.3787599999999995,11.211213517665131,11.020737327188941,10.017665130568357,9.792626728110598,False
3725,000001.SZ,20050603,1.302,1.3516,1.2863,1.3133,1.302,0.0112999999999998,0.8679,66447.2,38920.5343,1.3367000000000018,1.3787599999999995,1.3295000000000017,1.3735799999999996,11.286073250590116,10.960176654229803,10.016751694205437,9.690855097845123,False
3724,000001.SZ,20050606,1.311,1.3426,1.2863,1.3381,1.3133,0.0248000000000001,1.8884,49616.84,29060.143,1.3295000000000017,1.3735799999999996,1.3263600000000015,1.3699033333333328,10.942380987968015,10.757043569239965,9.696584709662956,9.629325162543905,False
3723,000001.SZ,20050607,1.3471,1.3741,1.3291,1.3381,1.3381,0.0,0.0,69658.48,41759.293,1.3263600000000015,1.3699033333333328,1.3507000000000016,1.367953333333333,10.757043569239965,10.90875121440849,9.54487706449443,9.747403034152903,False
3722,000001.SZ,20050608,1.3358,1.471,1.3358,1.462,1.3381,0.1238999999999999,9.2594,220116.18,138782.5466,1.3507000000000016,1.367953333333333,1.3822400000000017,1.3668266666666662,9.583447332421342,9.599179206566347,8.720930232558139,8.90560875512996,False
3721,000001.SZ,20050609,1.462,1.4957,1.4372,1.4597,1.462,-0.0022999999999999,-0.1573,212710.48,138010.3514,1.3822400000000017,1.3668266666666662,1.4160200000000016,1.3713299999999997,9.830102075768995,9.70678906624649,8.42570391176269,9.18202370350072,False
3720,000001.SZ,20050610,1.4529,1.5611,1.4417,1.4822,1.4597,0.0224999999999999,1.5414,257083.53,171604.8132,1.4160200000000016,1.3713299999999997,1.4412400000000016,1.3766599999999998,9.71124004857644,9.757117797868034,8.343678316016732,9.027796518688437,False
3719,000001.SZ,20050613,1.4822,1.5093,1.4372,1.4642,1.4822,-0.018,-1.2144,137635.23,89578.7517,1.4412400000000016,1.3766599999999998,1.4615000000000016,1.379213333333333,9.830624231662341,9.615489687201201,8.938669580658381,9.246004644174292,False
3718,000001.SZ,20050614,1.4642,1.5093,1.4372,1.4394,1.4642,-0.0247999999999999,-1.6938,103633.22,67648.8312,1.4615000000000016,1.379213333333333,1.4493200000000015,1.3829666666666662,10.141030985132693,9.733916909823538,8.967625399472002,9.499096845908017,False
3717,000001.SZ,20050615,1.4304,1.4462,1.3944,1.4011,1.4394,-0.0383,-2.6608,72632.08,45629.2891,1.4493200000000015,1.3829666666666662,1.4443600000000016,1.3866466666666664,10.016415673399472,9.533937620441083,9.260580972093356,9.678823781314682,False
3716,000001.SZ,20050616,1.4011,1.4462,1.4011,1.4349,1.4011,0.0338,2.4124,66953.61,42332.4461,1.4443600000000016,1.3866466666666664,1.4358000000000017,1.388073333333333,9.874555718168512,9.089832044044881,8.885636629730293,9.309359537249982,False
3715,000001.SZ,20050620,1.4327,1.4642,1.3673,1.4394,1.4349,0.0044999999999999,0.3136,152498.83,96519.9123,1.4358000000000017,1.388073333333333,1.4308400000000017,1.3903233333333331,10.047241906349866,9.139224676948727,8.841878560511324,9.280255662081423,False
3714,000001.SZ,20050621,1.4462,1.471,1.4214,1.4394,1.4394,0.0,0.0,94895.47,61052.7062,1.4308400000000017,1.3903233333333331,1.4349000000000016,1.3915999999999997,9.781158816173406,9.014172571904961,8.951646519383075,9.421286647214117,False
3713,000001.SZ,20050622,1.4462,1.471,1.4394,1.4597,1.4394,0.0202999999999999,1.4103,87667.48,56644.3916,1.4349000000000016,1.3915999999999997,1.4353600000000015,1.3918999999999997,9.598547646776735,8.749743097896827,8.93539768445571,9.41357813249298,False
3712,000001.SZ,20050623,1.4552,1.4687,1.3921,1.4034,1.4597,-0.0563,-3.857,114949.22,72681.1229,1.4353600000000015,1.3918999999999997,1.4317600000000015,1.3926499999999997,9.518312669231866,9.085079093629755,9.277469003847798,9.695026364543253,False
3711,000001.SZ,20050624,1.4011,1.4192,1.3921,1.4169,1.4034,0.0135,0.9619,52761.51,32967.7661,1.4317600000000015,1.3926499999999997,1.4331200000000015,1.395653333333333,9.205307361140518,8.680217375961606,9.459383160420638,9.888488954760392,False
3710,000001.SZ,20050627,1.4394,1.4642,1.4327,1.4462,1.4169,0.0292999999999998,2.0679,112689.56,72527.1855,1.4331200000000015,1.395653333333333,1.4268200000000015,1.3982799999999997,9.096252247268703,8.551376019914258,9.25252385562163,9.719264278799614,False
3709,000001.SZ,20050628,1.4417,1.4417,1.4011,1.4079,1.4462,-0.0383,-2.6483,71990.13,45167.2738,1.4268200000000015,1.3982799999999997,1.4151000000000014,1.3994799999999998,9.215853398678885,9.296114780879325,9.61573975424391,10.03196249733646,False
3708,000001.SZ,20050629,1.4147,1.4237,1.4011,1.4011,1.4079,-0.0067999999999999,-0.483,31683.2,19801.2357,1.4151000000000014,1.3994799999999998,1.4015800000000014,1.397903333333333,9.115694811219756,9.212761401755763,9.758760973520804,10.129184212404539,False
3707,000001.SZ,20050630,1.3989,1.4011,1.3336,1.3358,1.4011,-0.0652999999999999,-4.6606,111055.86,66944.0696,1.4015800000000014,1.397903333333333,1.3790600000000015,1.3948266666666664,9.544842042221887,9.713280431202275,10.151968857613415,10.911064530618354,True
3706,000001.SZ,20050701,1.3336,1.3403,1.293,1.3043,1.3358,-0.0315,-2.3581,76134.41,44347.4695,1.3790600000000015,1.3948266666666664,1.3529200000000015,1.3920466666666664,9.429579084566434,9.775358429809092,10.241508855324696,10.707659280840298,False
3705,000001.SZ,20050704,1.2953,1.3178,1.2795,1.3155,1.3043,0.0111999999999998,0.8587,55687.14,31891.3456,1.3529200000000015,1.3920466666666664,1.3308400000000016,1.3905433333333332,9.40098821740783,9.674648422652984,10.154313949068797,10.788293424553403,False
3704,000001.SZ,20050705,1.3065,1.3178,1.2863,1.2975,1.3155,-0.0179999999999997,-1.3683,27548.74,15924.8661,1.3308400000000016,1.3905433333333332,1.3060600000000018,1.3868633333333333,10.087090558766858,9.930635838150287,10.451637764932562,10.677456647398841,False
3703,000001.SZ,20050706,1.2953,1.311,1.266,1.2772,1.2975,-0.0203000000000002,-1.5645,42108.6,24070.2012,1.3060600000000018,1.3868633333333333,1.2939000000000018,1.3830333333333333,10.106482931412465,10.212182900093955,10.758690886313813,10.917632320701536,False
3702,000001.SZ,20050707,1.266,1.2908,1.266,1.275,1.2772,-0.0021999999999999,-0.1723,27167.18,15400.9933,1.2939000000000018,1.3830333333333333,1.2790200000000018,1.3779266666666667,10.176470588235295,10.211764705882354,10.671372549019608,10.636078431372551,False
3701,000001.SZ,20050708,1.275,1.275,1.2277,1.2299,1.275,-0.0450999999999999,-3.5373,67665.61,37220.0643,1.2790200000000018,1.3779266666666667,1.2632600000000018,1.37297,10.366696479388569,10.89763395398,11.39198308805594,10.934222294495488,False
3700,000001.SZ,20050711,1.2389,1.2772,1.2277,1.2367,1.2299,0.0067999999999999,0.5529,44165.3,24514.7124,1.2632600000000018,1.37297,1.2655200000000018,1.3707933333333335,10.291097275006065,10.819923991267084,11.365731381903451,11.001859788145874,False
3699,000001.SZ,20050712,1.2367,1.3245,1.2209,1.3088,1.2367,0.0721,5.83,80901.88,46324.7468,1.2655200000000018,1.3707933333333335,1.2682400000000018,1.3686933333333333,9.84489608801956,10.34382640586797,10.79156479217604,10.309443765281173,False
3698,000001.SZ,20050713,1.3043,1.3088,1.2863,1.2908,1.3088,-0.018,-1.3753,42077.3,24175.368,1.2682400000000018,1.3686933333333333,1.272740000000002,1.3672666666666666,10.104586303067865,10.592655717384567,10.994731949178805,10.522931515339325,False
3697,000001.SZ,20050714,1.2908,1.311,1.2863,1.2975,1.2908,0.0067000000000001,0.5191,34052.79,19648.3855,1.272740000000002,1.3672666666666666,1.281760000000002,1.3663666666666667,10.034682080924854,10.451637764932562,11.233140655105974,10.433911368015412,False
3696,000001.SZ,20050715,1.293,1.3065,1.2615,1.275,1.2975,-0.0225000000000001,-1.7341,31852.15,18141.5724,1.281760000000002,1.3663666666666667,1.2889600000000019,1.3650133333333334,10.5121568627451,10.47686274509804,10.95372549019608,10.865882352941176,False
3695,000001.SZ,20050718,1.275,1.284,1.2435,1.2727,1.275,-0.0022999999999999,-0.1804,44365.96,24948.1944,1.2889600000000019,1.3650133333333334,1.284900000000002,1.3633600000000001,10.513868154317594,10.49579633849297,11.15109609491632,10.761373458002673,False
3694,000001.SZ,20050719,1.2727,1.3065,1.2502,1.2885,1.2727,0.0158,1.2415,51449.99,29200.0914,1.284900000000002,1.3633600000000001,1.2876000000000019,1.3622333333333334,10.506790842064415,10.524641055490882,10.752037252619324,10.717112922002327,False
3693,000001.SZ,20050720,1.2908,1.311,1.275,1.3043,1.2885,0.0158,1.2262,55713.35,32182.9617,1.2876000000000019,1.3622333333333334,1.288500000000002,1.3569,10.483017710649388,10.535152955608373,10.69079199570651,10.759794525799279,False
3692,000001.SZ,20050721,1.3065,1.3065,1.284,1.302,1.3043,-0.0022999999999999,-0.1763,26089.65,14990.9137,1.288500000000002,1.3569,1.3015600000000018,1.3529200000000001,10.415514592933947,10.450076804915513,10.415514592933947,10.882488479262673,False
3691,000001.SZ,20050722,1.3088,1.3628,1.3088,1.3403,1.302,0.0383,2.9416,126141.76,75059.4521,1.3015600000000018,1.3529200000000001,1.314640000000002,1.3481166666666666,9.966425427143177,10.453629784376632,10.033574572856823,10.520778930090277,False
3690,000001.SZ,20050725,1.3381,1.3561,1.32,1.3381,1.3403,-0.0021999999999999,-0.1641,54791.4,32591.5551,1.314640000000002,1.3481166666666666,1.3277000000000019,1.3444366666666667,9.982811449069576,10.50444660339287,10.168148867797624,10.62252447500187,False
3689,000001.SZ,20050726,1.3358,1.3741,1.3313,1.3538,1.3381,0.0156999999999998,1.1733,86025.0,51893.036,1.3277000000000019,1.3444366666666667,1.340300000000002,1.3420333333333334,10.016989215541441,10.432855665534053,9.966760230462402,10.233417048308466,False
3688,000001.SZ,20050727,1.3561,1.3696,1.3358,1.3673,1.3538,0.0135,0.9972,72875.98,43727.0837,1.340300000000002,1.3420333333333334,1.351120000000002,1.3405333333333334,10.049733050537558,10.37958019454399,9.934176844876765,10.231112411321583,False
3687,000001.SZ,20050728,1.3673,1.3854,1.3516,1.3561,1.3673,-0.0111999999999998,-0.8191,95220.67,57827.6423,1.351120000000002,1.3405333333333334,1.350220000000002,1.3372300000000001,10.033183393555047,10.747732468107072,9.983039598849642,10.49848831207138,False
3686,000001.SZ,20050729,1.3516,1.3583,1.3268,1.3358,1.3561,-0.0202999999999999,-1.4969,60472.33,35946.544,1.350220000000002,1.3372300000000001,1.349760000000002,1.3337766666666666,10.488845635574187,10.455157957778109,10.371313070818983,10.53975145979937,False
3685,000001.SZ,20050801,1.3336,1.3493,1.311,1.3358,1.3358,0.0,0.0,53322.86,31453.2315,1.349760000000002,1.3337766666666666,1.350220000000002,1.331,10.522533313370264,10.624344961820631,10.253031891001644,10.522533313370264,False
3684,000001.SZ,20050802,1.3381,1.3583,1.3223,1.3561,1.3358,0.0202999999999999,1.5197,62683.06,37227.9212,1.350220000000002,1.331,1.351580000000002,1.3281466666666666,10.415161123810927,10.216060762480643,10.182877368925595,10.51471130447607,False
3683,000001.SZ,20050803,1.3606,1.4282,1.3538,1.3741,1.3561,0.018,1.3273,155431.54,96121.4896,1.351580000000002,1.3281466666666666,1.3524800000000021,1.3267200000000001,10.32821483152609,10.147733061640347,10.21323047813114,10.459209664507679,False
3682,000001.SZ,20050804,1.3719,1.3854,1.3561,1.3606,1.3741,-0.0135,-0.9825,68460.38,41579.8804,1.3524800000000021,1.3267200000000001,1.3655400000000022,1.3261933333333333,10.712185800382183,9.966926356019403,10.41378803469058,10.397618697633398,False
3681,000001.SZ,20050805,1.3606,1.4079,1.3606,1.4011,1.3606,0.0404999999999999,2.9766,149192.87,92365.3024,1.3655400000000022,1.3261933333333333,1.3795000000000022,1.3248400000000002,9.967882378131469,9.598172864178146,10.064235243737063,10.129184212404539,False
3680,000001.SZ,20050808,1.4079,1.4214,1.3899,1.4056,1.4011,0.0044999999999999,0.3212,97054.3,60519.9276,1.3795000000000022,1.3248400000000002,1.390760000000002,1.3249900000000001,10.096755833807627,9.679852020489472,10.11240751280592,10.064741035856574,False
3679,000001.SZ,20050809,1.4079,1.4147,1.3854,1.4124,1.4056,0.0068000000000001,0.4838,84561.4,52556.2606,1.390760000000002,1.3249900000000001,1.399780000000002,1.3255933333333336,9.808836023789294,9.553242707448314,9.808836023789294,9.792551685075049,False
3678,000001.SZ,20050810,1.4147,1.4349,1.3989,1.4192,1.4124,0.0067999999999999,0.4815,115491.94,72491.3655,1.399780000000002,1.3255933333333336,1.419160000000002,1.3296500000000004,9.825253664036076,9.57088500563698,9.85696166854566,9.57088500563698,False
3677,000001.SZ,20050811,1.4192,1.462,1.4124,1.4575,1.4192,0.0383,2.6987,225320.34,144217.0473,1.419160000000002,1.3296500000000004,1.418260000000002,1.332726666666667,9.304288164665524,9.288507718696398,9.768096054888508,9.119039451114922,False
3676,000001.SZ,20050812,1.4575,1.4597,1.3966,1.3966,1.4575,-0.0608999999999999,-4.1784,168574.87,106591.9285,1.418260000000002,1.332726666666667,1.4209800000000021,1.3361833333333337,9.629099241013892,9.9198052413003,10.080910783330946,9.435772590577116,False
3675,000001.SZ,20050815,1.3966,1.4259,1.3899,1.4192,1.3966,0.0225999999999999,1.6182,97681.77,60947.0485,1.4209800000000021,1.3361833333333337,1.415580000000002,1.3391133333333336,9.587091319052988,9.650507328072154,9.904171364148816,9.428551296505074,False
3674,000001.SZ,20050816,1.4192,1.4259,1.3786,1.3854,1.4192,-0.0338,-2.3816,110893.02,68620.0819,1.415580000000002,1.3391133333333336,1.410620000000002,1.34302,9.739425436696983,9.967518406236467,10.292334343871804,9.36552620181897,False
3673,000001.SZ,20050817,1.3854,1.3966,1.3471,1.3944,1.3854,0.0090000000000001,0.6496,104519.01,63761.6812,1.410620000000002,1.34302,1.390340000000002,1.3457233333333334,9.74110728628801,10.064543889845094,10.306942053930007,10.242398164084909,False
3672,000001.SZ,20050818,1.3944,1.4169,1.3516,1.3561,1.3944,-0.0383,-2.7467,134629.37,82577.5914,1.390340000000002,1.3457233333333334,1.379980000000002,1.3495533333333334,9.983039598849642,10.448344517365975,10.432121524961286,10.38197773025588,False
3671,000001.SZ,20050819,1.3561,1.3831,1.3291,1.3448,1.3561,-0.0113,-0.8333,78197.77,46883.461,1.379980000000002,1.3495533333333334,1.3682600000000018,1.3536833333333333,10.301903628792386,10.485574063057703,10.553242117787033,10.184414039262343,False
3670,000001.SZ,20050822,1.3493,1.3696,1.3403,1.3606,1.3448,0.0158,1.1749,46587.79,28052.1281,1.3682600000000018,1.3536833333333333,1.361040000000002,1.3550333333333335,10.066147287961194,10.446861678671173,10.397618697633398,9.801558136116418,False
3669,000001.SZ,20050823,1.3606,1.3628,1.3223,1.3493,1.3606,-0.0113,-0.8305,66127.21,39431.0269,1.361040000000002,1.3550333333333335,1.353820000000002,1.3572833333333336,10.234195508782332,10.267546135032982,10.25050025939376,9.733194989994812,True
3668,000001.SZ,20050824,1.3448,1.3696,1.3448,1.3583,1.3493,0.0090000000000001,0.667,49655.8,29951.5527,1.353820000000002,1.3572833333333336,1.3533600000000017,1.3591600000000001,10.332032687918723,10.298903040565413,10.0,9.254214827357725,False
3667,000001.SZ,20050825,1.3606,1.3673,1.3381,1.3538,1.3583,-0.0045000000000001,-0.3313,43178.97,25921.6502,1.3533600000000017,1.3591600000000001,1.3614800000000016,1.36284,10.46609543507165,10.516324420150687,9.81755059831585,9.501403456936032,False
3666,000001.SZ,20050826,1.3516,1.3966,1.3471,1.3854,1.3538,0.0316,2.3342,99172.91,60867.1644,1.3614800000000016,1.36284,1.3632800000000018,1.3660700000000001,10.178287859102063,10.162407968817671,9.512054280352245,9.268081420528368,False
3665,000001.SZ,20050829,1.3921,1.4056,1.3628,1.3696,1.3854,-0.0158,-1.1405,76834.44,47182.213,1.3632800000000018,1.3660700000000001,1.369600000000002,1.36915,10.378212616822431,10.26285046728972,9.770005841121495,9.473568925233646,False
3664,000001.SZ,20050830,1.3854,1.4011,1.3696,1.3809,1.3696,0.0113,0.8251,88404.62,54477.3465,1.369600000000002,1.36915,1.378620000000002,1.3724533333333333,10.032587442971973,10.325874429719748,9.3960460569194,9.249040480845824,False
3663,000001.SZ,20050831,1.3809,1.4056,1.3651,1.4034,1.3809,0.0224999999999999,1.6294,100912.17,62215.1251,1.378620000000002,1.3724533333333333,1.391240000000002,1.3762833333333333,9.967935014963661,10.240843665384068,10.176713695311385,9.149209063702436,False
3662,000001.SZ,20050901,1.4056,1.4282,1.3921,1.4169,1.4034,0.0135,0.9619,152859.47,95897.5011,1.391240000000002,1.3762833333333333,1.396180000000002,1.37861,10.047992095419577,9.984473145599548,9.93648105017997,9.09379631590091,False
3661,000001.SZ,20050902,1.4259,1.4507,1.4056,1.4101,1.4169,-0.0068000000000001,-0.4799,132731.37,83999.2947,1.396180000000002,1.37861,1.406540000000002,1.3813866666666668,9.984398269626269,10.064534430182256,9.712786327210836,9.201475072689881,False
3660,000001.SZ,20050905,1.4124,1.4237,1.3966,1.4214,1.4101,0.0113,0.8014,77980.13,48765.982,1.406540000000002,1.3813866666666668,1.407440000000002,1.38244,9.888841986773603,9.952863374138175,9.38229914169129,9.049528633741382,False
3659,000001.SZ,20050906,1.4259,1.4282,1.3809,1.3854,1.4214,-0.036,-2.5327,90479.7,56411.9962,1.407440000000002,1.38244,1.406540000000002,1.3834933333333332,10.292334343871804,9.98339829652086,9.47957268658871,9.02410856070449,False
3658,000001.SZ,20050907,1.3831,1.4034,1.3719,1.3989,1.3854,0.0135,0.9744,84238.87,51833.6329,1.406540000000002,1.3834933333333332,1.407900000000002,1.3857466666666665,10.273786546572307,9.709771963685753,8.985631567660304,8.921295303452712,False
3657,000001.SZ,20050908,1.3989,1.4439,1.3921,1.4237,1.3989,0.0247999999999999,1.7728,179956.09,113567.5398,1.407900000000002,1.3857466666666665,1.407460000000002,1.3881499999999998,9.936784434923089,9.3355341715249,9.034909039825806,8.860715038280539,False
3656,000001.SZ,20050909,1.4214,1.4462,1.4034,1.4079,1.4237,-0.0158,-1.1098,99116.21,62725.7169,1.407460000000002,1.3881499999999998,1.4043000000000019,1.3904766666666666,10.080261382200442,9.360039775552242,9.119965906669508,8.975779529796151,False
3655,000001.SZ,20050912,1.4101,1.4169,1.3921,1.4056,1.4079,-0.0022999999999999,-0.1634,49573.68,30873.7398,1.4043000000000019,1.3904766666666666,1.412400000000002,1.3928033333333332,10.064741035856574,9.519778030734207,9.230933409220263,9.070859419464997,False
3654,000001.SZ,20050913,1.4056,1.4282,1.3921,1.4259,1.4056,0.0202999999999999,1.4442,82124.24,51399.3016,1.412400000000002,1.3928033333333332,1.4200600000000019,1.3949066666666665,9.699838698365944,9.099516095097833,8.95714987025738,8.97328003366295,False
3653,000001.SZ,20050914,1.4237,1.4417,1.4192,1.4372,1.4259,0.0113,0.7925,134423.84,85405.4314,1.4200600000000019,1.3949066666666665,1.4182600000000019,1.39671,9.45101586418035,9.937378235457835,8.934038408015585,9.059281937099916,False
3652,000001.SZ,20050915,1.4372,1.4394,1.4101,1.4147,1.4372,-0.0224999999999999,-1.5655,82729.99,52137.5747,1.4182600000000019,1.39671,1.420520000000002,1.3973133333333332,9.3949247190217,9.951933272071816,9.10793807874461,9.13974694281473,False
3651,000001.SZ,20050916,1.4169,1.4349,1.4101,1.4192,1.4147,0.0044999999999999,0.3181,72815.96,45986.9232,1.420520000000002,1.3973133333333332,1.422340000000002,1.3976166666666667,9.285512965050733,9.650507328072154,9.142474633596393,8.88881059751973,False
3650,000001.SZ,20050919,1.4192,1.4237,1.4011,1.4147,1.4192,-0.0044999999999999,-0.3171,69513.78,43485.9431,1.422340000000002,1.3976166666666667,1.4137800000000018,1.39664,9.458542447161943,9.42673358309182,9.092387078532552,9.012511486534246,False
3649,000001.SZ,20050920,1.4124,1.4124,1.3809,1.3831,1.4147,-0.0316,-2.2337,105659.26,65257.978,1.4137800000000018,1.39664,1.398000000000002,1.3946100000000001,9.381100426577976,9.495336562793725,9.039115031451088,9.283493601330346,False
3648,000001.SZ,20050921,1.3831,1.3921,1.3561,1.3583,1.3831,-0.0247999999999999,-1.7931,83603.85,50898.0293,1.398000000000002,1.3946100000000001,1.3808800000000019,1.3903299999999998,10.514613855554737,9.254214827357725,9.187955532651108,9.751159537657365,True
3647,000001.SZ,20050922,1.3561,1.3606,1.3133,1.3291,1.3583,-0.0292000000000001,-2.1497,93892.0,55674.7136,1.3808800000000019,1.3903299999999998,1.360600000000002,1.3877033333333333,10.59288240162516,9.677977578812731,9.491385147844406,9.813407569031675,False
3646,000001.SZ,20050923,1.3291,1.3403,1.3133,1.3178,1.3291,-0.0112999999999998,-0.8502,47111.01,27713.3306,1.360600000000002,1.3877033333333333,1.345280000000002,1.385,10.393079374715432,9.74351191379572,9.589467293974806,9.880103202306875,False
3645,000001.SZ,20050926,1.3178,1.3403,1.3088,1.3381,1.3178,0.0202999999999999,1.5404,41001.22,24081.4867,1.345280000000002,1.385,1.328160000000002,1.38207,9.966370226440475,9.696584709662956,9.528435841865331,9.831103803901053,False
3644,000001.SZ,20050927,1.3493,1.3493,1.2953,1.2975,1.3381,-0.0405999999999999,-3.0342,50313.24,29231.8153,1.328160000000002,1.38207,1.3421400000000019,1.3831966666666666,10.121772639691713,9.843545279383427,9.861271676300579,10.069364161849709,False
3643,000001.SZ,20051021,1.4147,1.4282,1.3606,1.4282,1.2975,0.1306999999999998,10.0732,177062.85,111927.9344,1.3421400000000019,1.3831966666666666,1.3579000000000019,1.3849233333333333,8.801288334967092,8.990337487746814,9.116370256266631,9.195490827615181,False
3642,000001.SZ,20051024,1.48,1.4822,1.4034,1.4079,1.4282,-0.0202999999999999,-1.4214,378669.4,241903.5862,1.3579000000000019,1.3849233333333333,1.3682600000000018,1.38575,9.136302294197032,9.151928404005966,9.183890901342425,8.992115917323675,False
3641,000001.SZ,20051025,1.4011,1.4192,1.3538,1.3696,1.4079,-0.0383,-2.7204,174573.06,106832.1372,1.3682600000000018,1.38575,1.367360000000002,1.38485,9.375000000000002,9.473568925233646,9.210718457943926,9.473568925233646,False
