,ts_code,date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma10,ma20,ma10_-1,ma20_-1,close5v,close10v,close20v,close30v,select
2254,300022.SZ,20110415,15.3318,15.4109,14.9312,15.0746,15.3268,-0.2522000000000002,-1.6455,20226.62,61627.9451,15.527609999999985,16.222985,15.662129999999985,16.337480000000003,10.127963594390563,9.294641317182545,7.874039775516431,7.244835683865576,False
2253,300022.SZ,20110418,14.9312,15.0845,14.8372,15.0746,15.0746,0.0,0.0,16184.25,48874.7651,15.452439999999985,16.138659999999998,15.527609999999985,16.222985,9.786727342682394,9.402902896262587,7.82481790561607,7.620235362795695,False
2252,300022.SZ,20110419,14.9856,15.035,14.763,14.9064,15.0746,-0.1682000000000005,-1.1158,16828.87,50612.5488,15.379729999999984,16.02911,15.452439999999985,16.138659999999998,10.06970160467987,9.240259217517309,8.155289003381098,7.466457360596791,False
2251,300022.SZ,20110420,14.9905,15.4554,14.9163,15.3565,14.9064,0.4501000000000008,3.0195,21383.75,66034.7735,15.354999999999984,15.952449999999999,15.379729999999984,16.02911,9.57490313548009,9.111125582001108,7.781004786246866,7.286425943411584,False
2250,300022.SZ,20110421,15.3911,15.4604,15.2576,15.2774,15.3565,-0.0791000000000003,-0.5151,16724.3,51883.9855,15.305549999999986,15.856254999999999,15.354999999999984,15.952449999999999,9.051474727375076,9.132378546087685,7.691819288622409,7.369644049380131,False
2249,300022.SZ,20110422,15.2873,15.3812,15.0944,15.2675,15.2774,-0.0099,-0.0648,11993.01,36893.9153,15.291209999999987,15.767729999999997,15.305549999999986,15.856254999999999,9.177206484362207,9.300278369084657,7.946225642705093,7.270345505158015,False
2248,300022.SZ,20110425,15.2329,15.2329,14.7333,14.7531,15.2675,-0.5144000000000002,-3.3692,17766.56,53600.1855,15.201689999999985,15.657934999999998,15.291209999999987,15.767729999999997,9.607811239671662,9.644684845896794,7.739187018321573,7.685367821000333,False
2247,300022.SZ,20110426,14.9361,15.1834,14.6888,15.0103,14.7531,0.257200000000001,1.7434,25649.7,77806.9331,15.096349999999983,15.561494999999997,15.201689999999985,15.657934999999998,9.176298941393576,9.555172115147597,7.342025142735321,7.434628221954257,False
2246,300022.SZ,20110427,15.0598,15.0795,14.669,14.7037,15.0103,-0.3066000000000013,-2.0426,18292.01,54731.3606,15.075089999999983,15.449474999999998,15.096349999999983,15.561494999999997,9.515632119806579,9.603093099015895,7.265518202901311,7.643654318300836,False
2245,300022.SZ,20110428,14.7037,14.8619,13.7244,13.8283,14.7037,-0.8753999999999991,-5.9536,18948.58,54386.7595,14.925239999999985,15.293685,15.075089999999983,15.449474999999998,10.08938191968644,9.509990382042622,7.825980055393648,8.13476710803208,False
2244,300022.SZ,20110429,13.8431,14.0261,13.7788,14.0113,13.8283,0.1829999999999998,1.3234,11542.16,32486.4615,14.818909999999985,15.173259999999999,14.925239999999985,15.293685,10.134106042979594,8.471590787435856,7.794637185700114,7.893842826861176,False
2243,300022.SZ,20110503,14.0953,14.2338,13.9865,14.1745,14.0113,0.1631999999999998,1.1648,8686.83,24788.8384,14.728899999999985,15.09067,14.818909999999985,15.173259999999999,10.038378778792902,8.321704469293449,8.104130657166039,7.480757698684258,False
2242,300022.SZ,20110504,14.2833,14.3179,13.6107,13.7739,14.1745,-0.4006000000000007,-2.8262,12896.69,36450.4499,14.615649999999984,14.99769,14.728899999999985,15.09067,10.412882335431505,8.82582275172609,8.080354874073429,7.49649699794539,False
2241,300022.SZ,20110505,13.7491,14.0756,13.6107,13.9915,13.7739,0.2176000000000009,1.5798,10192.23,28719.3796,14.479149999999985,14.917075,14.615649999999984,14.99769,10.091912947146483,8.540113640424543,7.997284065325375,7.2379659078726375,False
2240,300022.SZ,20110506,13.9222,14.031,13.7788,13.9519,13.9915,-0.0396,-0.283,8546.26,24076.0737,14.346599999999984,14.826075,14.479149999999985,14.917075,9.425741296884295,8.422580437073087,8.06979694521893,7.343945985851389,False
2239,300022.SZ,20110509,14.0953,14.2833,14.0063,14.1992,13.9519,0.2472999999999992,1.7725,9502.05,27261.667,14.239769999999982,14.76549,14.346599999999984,14.826075,8.359485041410784,8.544072905515804,7.817341822074483,7.223012564088118,False
2238,300022.SZ,20110510,14.1943,14.2783,14.1003,14.2289,14.1992,0.0297,0.2092,7024.34,20097.0866,14.18734999999998,14.69452,14.239769999999982,14.76549,8.289888888108006,8.024302651645595,7.968500727392842,7.410270646360577,False
2237,300022.SZ,20110511,14.3674,14.5553,14.214,14.3426,14.2289,0.1136999999999996,0.7991,9746.7,28367.5027,14.12057999999998,14.608465,14.18734999999998,14.69452,8.47586908928646,7.683823016747313,7.780737104848493,7.642268486885224,False
2236,300022.SZ,20110512,14.1398,14.3377,14.0953,14.1201,14.3426,-0.2224999999999983,-1.5513,9035.51,25883.1333,14.062219999999982,14.568655000000001,14.12057999999998,14.608465,8.462333836162633,7.565810440435974,7.959575357115035,7.833018179757934,False
2235,300022.SZ,20110516,14.2437,14.585,13.0567,13.1507,14.1201,-0.9694000000000004,-6.8654,39039.0,107220.1392,13.99445999999998,14.45985,14.062219999999982,14.568655000000001,8.93572205281848,8.229219737352384,8.553917281969781,8.410426821385933,False
2234,300022.SZ,20110517,12.6759,12.6759,11.8549,11.8698,13.1507,-1.2809000000000008,-9.7402,78251.83,190834.566,13.78030999999998,14.299610000000001,13.99445999999998,14.45985,10.220812482097424,9.200913242009133,9.318017152774267,9.33478238891978,False
2233,300022.SZ,20110518,11.5236,11.85,11.3801,11.7956,11.8698,-0.0741999999999993,-0.6251,32821.4,77553.5978,13.542419999999982,14.135660000000001,13.78030999999998,14.299610000000001,9.6796263013327,9.738546576689613,8.989453694597985,9.587049408253925,False
2232,300022.SZ,20110519,11.8796,12.2803,11.8796,12.1566,11.7956,0.3609999999999989,3.0605,34160.53,83939.6055,13.380689999999982,13.998170000000002,13.542419999999982,14.135660000000001,9.065528190447989,9.155355938338023,8.493822285836501,9.253409670467072,False
2231,300022.SZ,20110520,12.1962,12.2011,11.9192,11.9489,12.1566,-0.2076999999999991,-1.7085,14139.01,34234.5427,13.176429999999982,13.827790000000002,13.380689999999982,13.998170000000002,8.94057193549197,9.36437663717999,8.475257136640193,9.78809764915599,False
2230,300022.SZ,20110523,11.9687,12.0973,11.573,11.7511,11.9489,-0.1978000000000008,-1.6554,17835.78,42750.7277,12.956349999999983,13.651475000000001,13.176429999999982,13.827790000000002,9.209350613985073,9.58114559488048,8.71935393282331,10.071142276042245,False
2229,300022.SZ,20110524,11.7461,12.2654,11.2515,12.1319,11.7511,0.3808000000000007,3.2405,31163.18,74649.3575,12.749619999999982,13.494695000000002,12.956349999999983,13.651475000000001,9.002134867580512,9.149432487903791,8.45382833686397,9.697739018620332,False
2228,300022.SZ,20110525,12.1922,12.1922,11.3284,11.4177,12.1326,-0.7149000000000001,-5.8924,42882.55,50131.1941,12.468499999999983,13.327925000000002,12.749619999999982,13.494695000000002,10.060870402970824,9.930458848980093,9.234784588840135,10.13049913730436,False
2227,300022.SZ,20110526,11.3482,11.6659,11.0107,11.0206,11.4177,-0.3971,-3.4779,35657.78,40616.5019,12.136299999999983,13.128440000000001,12.468499999999983,13.327925000000002,10.099087164038256,10.126127434077999,9.945919459920512,10.72074115746874,False
2226,300022.SZ,20110527,10.961,11.1298,10.5837,10.683,11.0206,-0.3376000000000001,-3.0634,35907.42,39000.386,11.792589999999981,12.927405000000002,12.136299999999983,13.128440000000001,10.474024150519517,10.520453056257606,10.353177946269774,10.715622952354206,False
2225,300022.SZ,20110530,10.6235,11.1695,10.4249,10.822,10.683,0.1389999999999993,1.3011,48993.94,53970.0252,11.559719999999981,12.777090000000001,11.792589999999981,12.927405000000002,10.403714655331733,10.394566623544632,10.220199593420809,11.073461467381263,False
2224,300022.SZ,20110531,10.8518,10.9809,10.5639,10.9213,10.822,0.0993000000000012,0.9176,37861.94,41149.1344,11.464869999999982,12.62259,11.559719999999981,12.777090000000001,10.163625209453087,10.127274225595853,10.145495499620008,12.072738593390897,False
2223,300022.SZ,20110601,11.2688,11.8943,11.2688,11.4872,10.9213,0.5658999999999992,5.1816,68864.65,80050.3055,11.434029999999982,12.488225000000002,11.464869999999982,12.62259,9.870377463611673,9.230796016435685,9.844435545650812,12.39414304617313,False
2222,300022.SZ,20110602,11.1596,11.3681,10.8022,11.1298,11.4872,-0.3574000000000001,-3.1113,48399.43,54205.165,11.331349999999983,12.356020000000001,11.434029999999982,12.488225000000002,10.026774964509695,9.277435353735017,10.10709985803878,12.970583478589013,False
2221,300022.SZ,20110603,11.0901,11.2787,10.9511,11.1894,11.1298,0.0595999999999996,0.5355,37028.89,41522.9664,11.255399999999984,12.215915,11.331349999999983,12.356020000000001,10.044327667256512,9.050529965860548,10.452481813144585,12.315852503262017,False
2220,300022.SZ,20110607,11.3185,11.3482,11.1298,11.2589,11.1894,0.0695000000000014,0.6211,28944.34,32743.8264,11.206179999999984,12.081265000000002,11.255399999999984,12.215915,9.991206956274592,9.100533799927168,10.511417634049508,12.319231896544068,False
2219,300022.SZ,20110608,11.1795,11.1795,10.9213,11.1,11.2589,-0.1589000000000009,-1.4113,27617.74,30725.2734,11.102989999999982,11.926305000000003,11.206179999999984,12.081265000000002,9.964234234234233,9.23972972972973,10.59927927927928,11.833693693693695,False
2218,300022.SZ,20110609,11.0901,12.0929,10.832,11.3383,11.1,0.2383000000000006,2.1468,64599.8,74323.0454,11.095049999999983,11.781775000000001,11.102989999999982,11.926305000000003,9.352019262146882,9.29945406277837,10.201441133150473,11.672472945679688,False
2217,300022.SZ,20110610,11.1397,11.3284,10.9511,11.1596,11.3383,-0.1787000000000009,-1.5761,31876.33,35671.3621,11.108949999999982,11.622625000000003,11.095049999999983,11.781775000000001,9.252661385712749,9.822036632137353,10.58720742678949,10.916341087494176,False
2216,300022.SZ,20110613,11.0802,11.3582,10.9412,11.239,11.1596,0.0794000000000014,0.7115,30061.69,33941.9842,11.164549999999982,11.478570000000001,11.108949999999982,11.622625000000003,9.010588130616602,9.841000088975886,10.185514725509385,10.954088442032209,False
2215,300022.SZ,20110614,11.2787,11.3582,11.1199,11.249,11.239,0.0099999999999997,0.089,28197.13,31946.6297,11.207249999999982,11.383485000000002,11.164549999999982,11.478570000000001,9.108542981598365,9.832251755711619,10.653124722197528,11.359143034936439,False
2214,300022.SZ,20110615,11.2688,11.3582,11.0504,11.0603,11.249,-0.1887000000000007,-1.6775,24341.56,27466.7764,11.221149999999982,11.343010000000003,11.207249999999982,11.383485000000002,9.272894948599948,10.01799227869045,11.921014800683526,11.36442953626936,False
2213,300022.SZ,20110616,10.971,11.0405,10.5837,10.6036,11.0603,-0.4566999999999996,-4.1292,29588.23,32144.1647,11.132789999999982,11.283410000000002,11.221149999999982,11.343010000000003,9.943792674186126,10.664774227620807,13.426949337960693,11.63859443962428,False
2212,300022.SZ,20110617,10.5242,10.6532,10.3157,10.3256,10.6036,-0.2780000000000004,-2.6218,23729.96,25036.2168,11.05236999999998,11.191860000000002,11.132789999999982,11.283410000000002,10.615363756101342,10.894282172464555,13.980785620206092,12.19231812194933,False
2211,300022.SZ,20110620,10.2263,10.3653,10.0774,10.127,10.3256,-0.198599999999999,-1.9234,16366.56,16825.6412,10.94612999999998,11.100765000000003,11.05236999999998,11.191860000000002,10.921595734175964,11.549027352621703,13.607879924953094,12.892169448010268,False
2210,300022.SZ,20110621,10.1568,10.2561,10.0873,10.2462,10.127,0.1191999999999993,1.1771,13552.87,13911.5483,10.844859999999981,11.025520000000002,10.94612999999998,11.100765000000003,10.794538463039956,11.55033085436552,13.536823407702368,13.032929281099335,False
2209,300022.SZ,20110622,10.3256,10.3852,10.1469,10.2561,10.2462,0.0099,0.0966,18815.35,19435.0775,10.760469999999982,10.931730000000002,10.844859999999981,11.025520000000002,10.803521806534649,11.471417010364565,12.807402423923325,12.778346544982986,False
2208,300022.SZ,20110623,10.266,10.683,10.0972,10.544,10.2561,0.2879000000000005,2.8071,34907.17,36769.9395,10.681039999999982,10.888045000000002,10.760469999999982,10.931730000000002,10.725056904400606,10.969935508345978,12.551783004552352,11.920902883156296,False
2207,300022.SZ,20110624,10.554,11.1298,10.4646,10.961,10.544,0.4169999999999998,3.9549,51592.33,56399.5022,10.661179999999982,10.885065000000003,10.681039999999982,10.888045000000002,10.262749749110483,10.779034759602226,11.114131922269866,10.43481434175714,False
2206,300022.SZ,20110627,11.0107,11.3383,10.8518,11.0603,10.961,0.0992999999999995,0.9059,43594.03,48885.7226,10.643309999999982,10.903930000000004,10.661179999999982,10.885065000000003,10.574487129643861,10.350080920047377,11.131072394058027,10.215455276981638,False
2205,300022.SZ,20110628,11.0603,11.1199,10.8717,11.0603,11.0603,0.0,0.0,24161.39,26766.9438,10.624439999999982,10.915845000000004,10.643309999999982,10.903930000000004,10.700161840094752,10.834877896621249,11.5529416019457,10.529642053108867,False
2204,300022.SZ,20110629,11.0206,11.249,10.971,11.0802,11.0603,0.0198999999999998,0.1799,31537.59,35306.5338,10.626429999999981,10.923790000000004,10.624439999999982,10.915845000000004,10.618219887727658,11.89960470027617,11.34401906102778,10.842223064565623,False
2203,300022.SZ,20110630,11.0802,11.4177,11.0007,11.3085,11.0802,0.2283000000000008,2.0604,40856.39,46180.2558,10.69691999999998,10.914855000000005,10.626429999999981,10.923790000000004,10.228323827209621,12.589998673564132,10.913118450722907,11.14135384887474,False
2202,300022.SZ,20110701,11.3085,11.4773,11.1894,11.249,11.3085,-0.0594999999999998,-0.5262,35925.32,40980.5936,10.789259999999981,10.920815000000005,10.69691999999998,10.914855000000005,10.503066939283492,12.833140723619875,11.191483687438883,11.42981598364299,False
2201,300022.SZ,20110705,11.5369,11.8347,11.4177,11.6957,11.249,0.4466999999999999,3.971,69100.46,81201.566,10.946129999999982,10.946130000000004,10.789259999999981,10.920815000000005,9.78778525440974,11.782706464769102,11.162991526800447,10.755576835931153,False
2200,300022.SZ,20110706,11.5369,11.8447,11.5269,11.8347,11.6957,0.1389999999999993,1.1885,51643.81,61034.6939,11.104979999999982,10.974920000000003,10.946129999999982,10.946130000000004,10.125900952284386,11.719857706574734,11.283598232316832,10.57052565760011,True
2199,300022.SZ,20110707,11.8149,12.0432,11.6163,11.7652,11.8347,-0.0694999999999996,-0.5873,48562.04,57755.8272,11.255889999999983,11.008180000000003,11.104979999999982,10.974920000000003,11.20677931526876,11.164621085914392,11.139292149729712,10.413507632679426,False
2198,300022.SZ,20110708,11.7156,11.795,11.4376,11.5667,11.7652,-0.1984999999999992,-1.6872,30648.2,35694.2533,11.358159999999982,11.019600000000002,11.255889999999983,11.008180000000003,12.308955881971519,11.441984317048078,10.86688510984118,10.763917106867126,False
2197,300022.SZ,20110711,11.6163,11.9539,11.6163,11.8149,11.5667,0.2481999999999988,2.1458,37744.98,44922.2616,11.443549999999982,11.052365000000002,11.358159999999982,11.019600000000002,12.218469898179418,10.310878636298233,9.680657474883409,10.83191563195626,False
2196,300022.SZ,20110712,11.7454,11.7652,11.4475,11.4475,11.8149,-0.3673999999999999,-3.1096,34109.97,39779.3526,11.482269999999982,11.062790000000001,11.443549999999982,11.052365000000002,12.038174273858921,10.754575234767415,9.869927931862852,11.63922253767198,False
2195,300022.SZ,20110713,11.4475,12.0631,11.4475,11.9837,11.4475,0.5362000000000009,4.684,56348.84,67222.077,11.574609999999982,11.099525000000002,11.482269999999982,11.062790000000001,11.574138204394302,10.662733546400528,9.718284002436643,10.845064546008327,False
2194,300022.SZ,20110714,12.1127,13.185,11.8943,13.185,11.9837,1.2012999999999998,10.0244,116068.5,147160.7149,11.785089999999983,11.205760000000001,11.574609999999982,11.099525000000002,9.96238149412211,9.533105802047782,9.111414486158512,9.932195676905573,False
2193,300022.SZ,20110715,13.4829,14.4956,13.3339,14.2374,13.185,1.052399999999999,7.9818,252225.46,356851.3181,12.077979999999982,11.387450000000001,11.785089999999983,11.205760000000001,9.295657915068764,8.668085465042775,8.849368564485088,9.191074212988326,False
2192,300022.SZ,20110718,14.2473,14.8828,13.8701,14.436,14.2374,0.1986000000000007,1.3949,143441.5,208112.7391,12.396679999999984,11.592970000000001,12.077979999999982,11.387450000000001,8.438764200609587,8.720767525630368,8.90648379052369,9.195344970906069,False
2191,300022.SZ,20110719,14.3963,14.3963,13.6119,13.7807,14.436,-0.6553000000000004,-4.5393,92795.55,130199.5926,12.605179999999983,11.775655,12.396679999999984,11.592970000000001,8.933726153243304,9.47404703679784,9.128273600034833,9.315564521395865,False
2190,300022.SZ,20110720,13.8403,14.0389,13.4531,13.8701,13.7807,0.0894000000000012,0.6487,72124.25,99856.9046,12.808719999999983,11.956850000000001,12.605179999999983,11.775655,9.212550738639232,9.62776043431554,9.019329348742978,9.112335167013935,False
2189,300022.SZ,20110721,13.6715,13.7211,13.0758,13.1354,13.8701,-0.7347000000000001,-5.297,144660.69,193279.2632,12.945739999999983,12.100815,12.808719999999983,11.956850000000001,9.569103339068471,9.977313214671803,9.327237845821216,9.742984606483244,False
2188,300022.SZ,20110722,13.2049,13.5126,13.1056,13.2346,13.1354,0.0991999999999997,0.7552,69911.77,93618.5593,13.112529999999984,12.235345,12.945739999999983,12.100815,9.324875704592507,9.497378084717331,9.40738669850241,9.384869962069121,False
2187,300022.SZ,20110725,13.2446,13.2446,11.9142,12.1822,13.2346,-1.0524000000000004,-7.9519,105728.72,133049.6242,13.149259999999984,12.296405,13.112529999999984,12.235345,10.33417609298813,9.38878035166062,10.505327444960681,9.665905993991233,False
2186,300022.SZ,20110726,12.073,12.3411,12.0432,12.3113,12.1822,0.1290999999999993,1.0597,50622.95,62367.0959,13.235639999999984,12.358954999999998,13.149259999999984,12.296405,10.604810215005728,9.177422368068362,10.82257763193164,9.411272570727705,False
2185,300022.SZ,20110727,12.2914,12.8871,12.0134,12.7779,12.3113,0.4666000000000014,3.79,81392.24,102575.2515,13.315059999999983,12.444834999999998,13.235639999999984,12.358954999999998,10.450700036782257,9.114251950633514,10.17099836436347,9.448344407140453,False
2184,300022.SZ,20110728,12.5099,12.6985,12.1822,12.5694,12.7779,-0.2085000000000008,-1.6317,54634.62,68519.2287,13.253499999999983,12.519294999999998,13.315059999999983,12.444834999999998,10.426591563638679,9.557655894473882,10.418635734402597,9.344439670946903,False
2183,300022.SZ,20110729,12.6092,12.8772,12.3014,12.3411,12.5694,-0.228299999999999,-1.8163,52180.63,66126.4115,13.063869999999984,12.570924999999999,13.253499999999983,12.519294999999998,10.184991613389405,10.209138569495424,10.603349782434304,9.332231324598293,False
2182,300022.SZ,20110801,12.4602,12.7581,12.2219,12.5893,12.3411,0.2481999999999988,2.0112,44838.01,56765.1149,12.879199999999983,12.637939999999999,13.063869999999984,12.570924999999999,9.085175506183823,10.212958623593051,10.544192290278252,9.037833715933372,False
2181,300022.SZ,20110802,12.4602,13.0956,12.1127,13.0559,12.5893,0.4665999999999997,3.7063,79619.56,100792.0118,12.806719999999984,12.70595,12.879199999999983,12.637939999999999,8.654018489724953,9.635030905567598,9.832719306979987,9.285227368469428,False
2180,300022.SZ,20110803,12.8474,13.6417,12.7283,13.3538,13.0559,0.2979000000000003,2.2817,110446.96,147966.2745,12.755089999999985,12.781905,12.806719999999984,12.70595,8.721187976456141,9.36804505084695,9.46464676721233,8.869909688627956,False
2179,300022.SZ,20110804,13.3538,13.4531,13.0857,13.1056,13.3538,-0.2481999999999988,-1.8586,57658.37,76689.4743,12.752109999999984,12.848925,12.755089999999985,12.781905,9.166615797826884,9.34844646563301,9.76513856671957,8.901461970455378,False
2178,300022.SZ,20110805,12.4602,12.8474,12.0134,12.5694,13.1056,-0.5362000000000009,-4.0914,58701.28,74462.7311,12.685589999999983,12.89906,12.752109999999984,12.848925,10.023708371123522,9.905246073798272,9.88153770267475,8.941556478431748,False
2177,300022.SZ,20110808,12.1922,12.4106,11.3681,11.4376,12.5694,-1.1318,-9.0044,70060.85,83379.2807,12.611129999999985,12.880195,12.685589999999983,12.89906,11.241344337973002,11.189235503951878,10.295166818213612,10.026054417010561,False
2176,300022.SZ,20110809,10.9213,11.6858,10.6731,11.2986,11.4376,-0.1389999999999993,-1.2153,74880.6,84268.3759,12.509859999999984,12.872750000000002,12.611129999999985,12.880195,11.13359177243198,11.792611473987925,10.254810330483421,10.439346467703963,False
2175,300022.SZ,20110810,11.7652,12.1028,11.5369,11.6461,11.2986,0.3475000000000001,3.0756,60389.95,71539.0086,12.396679999999984,12.855870000000001,12.509859999999984,12.872750000000002,10.74170752440731,11.15944393402083,10.366560479473815,9.710117550081144,False
2174,300022.SZ,20110811,11.2887,12.0929,11.1894,12.0134,11.6461,0.3673000000000002,3.1538,71757.67,85608.218,12.341079999999984,12.79729,12.396679999999984,12.855870000000001,10.198361829290626,10.900827409392843,9.776915777381923,9.421562588442905,False
2173,300022.SZ,20110812,12.2418,13.185,12.1127,12.5992,12.0134,0.585799999999999,4.8762,94843.65,121261.0591,12.366889999999984,12.71538,12.341079999999984,12.79729,9.88181789319957,10.386135627658899,9.141056575020636,8.873182424280907,False
2172,300022.SZ,20110815,12.6092,13.0559,12.5893,12.8574,12.5992,0.2582000000000004,2.0493,51698.16,66978.5572,12.393699999999985,12.63645,12.366889999999984,12.71538,9.953645371537014,10.324326846796396,8.849378567984196,8.756747087280477,False
2171,300022.SZ,20110816,12.8474,12.9765,12.4999,12.5794,12.8574,-0.2780000000000004,-2.1622,50844.34,64815.1031,12.346049999999986,12.576385,12.393699999999985,12.63645,10.591920123376312,10.2051767174905,9.636946118256834,8.879199325881997,False
2170,300022.SZ,20110817,12.5397,12.8077,12.4602,12.5099,12.5794,-0.0694999999999996,-0.5525,36177.98,46020.2392,12.261659999999985,12.508375,12.346049999999986,12.576385,10.38889199753795,10.103118330282417,9.468261137179354,8.515815474144478,False
2169,300022.SZ,20110818,12.5595,12.629,12.2517,12.2517,12.5099,-0.2582000000000004,-2.064,32106.55,40115.8146,12.176269999999985,12.464189999999999,12.261659999999985,12.508375,10.688802370283309,10.445734061395562,9.521862272174475,8.6952831035693,False
2168,300022.SZ,20110819,11.9142,12.4801,11.7454,12.4503,12.2517,0.1986000000000007,1.621,37590.92,45867.495,12.164359999999984,12.424975,12.176269999999985,12.464189999999999,10.510349148213296,9.976064833779105,9.027091716665462,8.580516132141394,False
2167,300022.SZ,20110822,12.4106,12.9765,12.4106,12.7978,12.4503,0.3475000000000001,2.7911,66866.71,85671.4626,12.300379999999985,12.455755,12.164359999999984,12.424975,10.372407757583336,9.200956414383722,8.960446326712404,8.440669490068604,False
2166,300022.SZ,20110823,13.2049,13.88,13.185,13.324,12.7978,0.5261999999999993,4.1116,139674.9,189197.4677,12.502919999999985,12.50639,12.300379999999985,12.455755,9.634869408586011,8.695962173521464,8.852446712698889,8.464950465325728,False
2165,300022.SZ,20110824,13.1056,13.4729,12.9666,12.9964,13.324,-0.3276000000000003,-2.4587,83032.08,110737.9305,12.637949999999984,12.517315,12.502919999999985,12.50639,9.724923825059248,9.289495552614571,8.701255732356653,8.785279000338557,True
2164,300022.SZ,20110825,12.9864,13.2644,12.7581,13.0956,12.9964,0.0991999999999997,0.7633,63797.09,83813.4279,12.746169999999983,12.543625,12.637949999999984,12.517315,9.772595375545986,8.96896667583005,8.642979321298757,8.673294847124225,False
2163,300022.SZ,20110826,13.1155,13.3935,13.0261,13.0857,13.0956,-0.0099,-0.0756,43620.25,57814.7081,12.794819999999984,12.580855,12.746169999999983,12.543625,9.491658833688684,8.801210481670832,8.543295352942526,8.619103295964297,False
2162,300022.SZ,20110829,13.0162,13.324,12.8375,13.2744,13.0857,0.1887000000000007,1.442,67459.15,89720.0595,12.836519999999984,12.615109999999998,12.794819999999984,12.580855,8.870608087747845,8.571385524016153,8.481663954679684,8.332052672813838,False
2161,300022.SZ,20110830,13.3736,13.4729,12.7978,12.8375,13.2744,-0.4368999999999996,-3.2913,53411.0,70627.9924,12.862329999999986,12.60419,12.836519999999984,12.615109999999998,9.025511197663095,9.443193768257059,8.700681596884127,8.623330087633885,False
2160,300022.SZ,20110831,12.8077,12.9269,12.5099,12.6389,12.8375,-0.1986000000000007,-1.547,35212.4,44905.2103,12.875229999999984,12.568444999999999,12.862329999999986,12.60419,9.552255338676627,9.371622530441732,8.428898084485201,8.633188014779767,False
2159,300022.SZ,20110901,12.768,12.8077,12.4106,12.7978,12.6389,0.1589000000000009,1.2572,35899.34,45829.1983,12.929839999999984,12.553054999999997,12.875229999999984,12.568444999999999,9.177671162231007,9.115551110347091,8.324243229305036,8.308771820156588,False
2158,300022.SZ,20110902,12.7581,12.8971,12.4205,12.4205,12.7978,-0.3772999999999999,-2.9482,39469.01,50228.9826,12.926859999999985,12.545609999999998,12.929839999999984,12.553054999999997,9.27257356789179,9.048750050320036,8.601103015176522,8.633066301678676,False
2157,300022.SZ,20110905,12.1723,12.1723,11.7156,11.7752,12.4205,-0.6453000000000007,-5.1954,51455.83,61748.8487,12.824599999999986,12.562489999999999,12.926859999999985,12.545609999999998,9.662680888647326,9.738603165975949,9.17368707113255,9.342261702561315,False
2156,300022.SZ,20110906,11.6163,11.8149,11.4773,11.5865,11.7752,-0.1887000000000007,-1.6025,32038.23,37462.0117,12.650849999999988,12.576884999999999,12.824599999999986,12.562489999999999,10.46277995943555,10.179950804815949,9.734346006127822,9.554395201311872,False
2155,300022.SZ,20110907,11.5865,12.0929,11.5766,12.073,11.5865,0.4865000000000012,4.1989,41912.72,49824.0795,12.558509999999988,12.59823,12.650849999999988,12.576884999999999,9.810900356166652,9.366768822993457,9.457218586929512,9.531268118943096,False
2154,300022.SZ,20110908,12.1723,12.1922,11.7454,11.7454,12.073,-0.3276000000000003,-2.7135,32258.38,38771.5285,12.423489999999987,12.58483,12.558509999999988,12.59823,9.93231392715446,9.636538559776595,9.670339026342226,9.822483695744715,False
2153,300022.SZ,20110909,11.7255,11.8943,11.4674,11.517,11.7454,-0.2284000000000006,-1.9446,30246.42,35409.7344,12.266619999999985,12.530719999999999,12.423489999999987,12.58483,9.758617695580448,9.706954936181297,9.793088477902232,11.017278805244421,False
2152,300022.SZ,20110913,11.2986,11.4277,11.1199,11.378,11.517,-0.1389999999999993,-1.2069,20169.69,22881.3682,12.076979999999987,12.45675,12.266619999999985,12.530719999999999,10.078572684127263,9.89532431007207,9.720776937950431,11.291439620319917,False
2151,300022.SZ,20110914,12.212,12.5198,11.6659,12.1227,11.378,0.7446999999999999,6.5451,105374.5,128689.5538,12.005499999999985,12.433915,12.076979999999987,12.45675,9.729680681696323,9.213706517524972,9.131794072277629,10.835374957723939,False
2150,300022.SZ,20110915,11.9241,12.1227,11.8149,11.8447,12.1227,-0.2780000000000004,-2.2932,53409.84,64278.933,11.926079999999986,12.400655,12.005499999999985,12.433915,9.547308078718753,8.99406485601155,9.21205264801979,10.9136575852491,False
2149,300022.SZ,20110916,11.9142,12.0035,11.6262,11.6659,11.8447,-0.1787999999999989,-1.5095,29099.58,34626.5844,11.812889999999987,12.371365,11.926079999999986,12.400655,9.702209002305866,9.131914382945164,9.114941839035136,11.370232901019211,False
2148,300022.SZ,20110919,11.6163,11.6163,11.2192,11.239,11.6659,-0.4268999999999998,-3.6594,28752.84,33050.5825,11.694739999999987,12.3108,11.812889999999987,12.371365,9.947059346916985,9.5052940653083,9.54061749265949,11.616602900613932,False
2147,300022.SZ,20110920,11.1199,11.517,11.1199,11.4674,11.239,0.2283999999999988,2.0322,22947.13,26287.3619,11.663959999999987,12.24428,11.694739999999987,12.3108,9.81818023265954,9.419920819017388,9.593020213823536,11.151525193156253,False
2146,300022.SZ,20110921,11.3979,11.8447,11.2986,11.795,11.4674,0.3276000000000003,2.8568,32864.81,38559.4538,11.684809999999988,12.167829999999999,11.663959999999987,12.24428,9.469690546841882,9.56227214921577,9.385502331496397,11.405765154726579,False
