date,close300059.SZ,open300059.SZ,close300022.SZ,open300022.SZ,pct300059.SZ,pct300022.SZ,signal0,signal
20121012,0.5405,0.552,6.89,6.83,-0.0906796769851953,0.08675078864353303,300022.SZ,300022.SZ
20121015,0.5212,0.4971,6.63,6.76,-0.13836997850884447,0.0215716486902926,300022.SZ,300022.SZ
20121016,0.5144,0.5144,6.82,6.61,-0.14366572332279015,0.06896551724137945,300022.SZ,300022.SZ
20121017,0.5138,0.5191,7.2,6.77,-0.14008368200836818,0.12149532710280386,300022.SZ,300022.SZ
20121018,0.5243,0.5154,7.12,7.0,-0.1037606837606837,0.1319554848966613,300022.SZ,300022.SZ
20121019,0.5222,0.5227,7.16,7.04,-0.11760729976343354,0.1492776886035312,300022.SZ,300022.SZ
20121022,0.529,0.517,7.17,7.03,-0.07078868786228698,0.21731748726655353,300022.SZ,300022.SZ
20121023,0.517,0.529,7.13,7.13,-0.08007117437722422,0.2167235494880546,300022.SZ,300022.SZ
20121024,0.517,0.5144,6.9,7.0,-0.07908799429996438,0.16357504215851604,300022.SZ,300022.SZ
20121025,0.5138,0.5196,6.63,6.86,-0.0430247718383312,0.016871165644171793,300022.SZ,300022.SZ
20121026,0.4966,0.5144,6.65,6.59,-0.05750616815334986,-0.0015015015015015232,,300022.SZ
20121029,0.4908,0.495,6.56,6.63,-0.06762917933130697,-0.0060606060606061,,
20121030,0.4809,0.4908,6.58,6.52,-0.06874515879163434,0.06472491909385125,300022.SZ,
20121031,0.4814,0.4814,6.41,6.6,-0.0416086004379852,0.10327022375215167,300022.SZ,300022.SZ
20121101,0.4929,0.4819,6.71,6.35,-0.04937319189971068,0.10000000000000009,300022.SZ,300022.SZ
20121102,0.4934,0.4929,6.69,6.72,-0.07999254148797319,0.0931372549019609,300022.SZ,300022.SZ
20121105,0.4892,0.4913,6.76,6.65,-0.0825206301575393,0.12106135986733002,300022.SZ,300022.SZ
20121106,0.484,0.4892,6.63,6.71,-0.12980942107155702,0.0,300022.SZ,300022.SZ
20121107,0.4803,0.484,6.49,6.61,-0.13646170442286953,-0.07153075822603716,,300022.SZ
20121108,0.4741,0.4762,6.06,6.41,-0.146841821126507,-0.11661807580174932,,
20121109,0.4709,0.4714,6.1,6.04,-0.12876965772432936,-0.11465892597968075,,
20121112,0.4735,0.4725,6.22,6.1,-0.0915195702225634,-0.06184012066365008,,
20121113,0.4657,0.4767,6.03,6.22,-0.09467340590979778,-0.11583577712609971,,
20121114,0.4662,0.4683,6.19,6.04,-0.0926430517711172,-0.14027777777777772,,
20121115,0.4615,0.4652,6.6,6.15,-0.11977875262254434,-0.0730337078651686,,
20121116,0.4578,0.4552,6.7,6.59,-0.1233243967828418,-0.06424581005586594,,
20121119,0.4589,0.4578,6.9,6.53,-0.13251417769376195,-0.03765690376569031,,
20121120,0.4489,0.461,6.69,6.8,-0.1317214700193423,-0.061711079943898905,,
20121121,0.4416,0.45,7.03,6.65,-0.14584139264990337,0.018840579710144967,300022.SZ,
20121122,0.4359,0.4359,7.05,6.95,-0.15161541455819394,0.06334841628959276,300022.SZ,300022.SZ
20121123,0.4353,0.4359,7.48,7.2,-0.12343938783729358,0.12481203007518804,300022.SZ,300022.SZ
20121126,0.4264,0.4353,7.01,7.25,-0.13121434392828035,0.06859756097560976,300022.SZ,300022.SZ
20121127,0.4128,0.4244,6.82,6.9,-0.1416094822208359,0.03647416413373872,300022.SZ,300022.SZ
20121128,0.4081,0.4107,6.97,6.79,-0.1522642293311175,0.08736349453978143,300022.SZ,300022.SZ
20121129,0.4024,0.4087,6.76,6.83,-0.1836072225603571,0.007451564828613977,300022.SZ,300022.SZ
20121130,0.4081,0.4019,6.72,6.67,-0.17288204296716658,0.004484304932735439,300022.SZ,300022.SZ
20121203,0.3919,0.4076,7.08,6.73,-0.1988961569910057,0.047337278106508895,300022.SZ,300022.SZ
20121204,0.3987,0.3919,7.29,6.98,-0.1762396694214876,0.09954751131221728,300022.SZ,300022.SZ
20121205,0.4343,0.3951,7.4,7.18,-0.09577347491151356,0.1402157164869029,300022.SZ,300022.SZ
20121206,0.4233,0.4312,7.4,7.3,-0.1071503902130353,0.22112211221122124,300022.SZ,300022.SZ
20121207,0.4343,0.4223,8.06,7.32,-0.0777235081758334,0.3213114754098363,300022.SZ,300022.SZ
20121210,0.4479,0.4353,8.35,8.02,-0.05406546990496297,0.342443729903537,300022.SZ,300022.SZ
20121211,0.4353,0.4448,7.96,8.15,-0.06527807601460167,0.3200663349917081,300022.SZ,300022.SZ
20121212,0.4332,0.4338,8.06,7.98,-0.0707850707850709,0.3021001615508885,300022.SZ,300022.SZ
20121213,0.4285,0.4291,7.85,7.96,-0.07150595882990252,0.18939393939393945,300022.SZ,300022.SZ
20121214,0.4568,0.4301,8.28,7.93,-0.002184359982525086,0.23582089552238794,300022.SZ,300022.SZ
20121217,0.4557,0.4552,8.26,8.28,-0.006973196774896495,0.19710144927536222,300022.SZ,300022.SZ
20121218,0.4531,0.4526,8.11,8.2,0.00935620405435511,0.21225710014947663,300022.SZ,300022.SZ
20121219,0.4594,0.4526,7.98,8.03,0.04030797101449268,0.1351351351351351,300022.SZ,300022.SZ
20121220,0.4626,0.4584,8.42,7.98,0.061252580867171336,0.19432624113475172,300022.SZ,300022.SZ
20121221,0.4631,0.4657,8.22,8.38,0.06386400183781293,0.09893048128342241,300022.SZ,300022.SZ
20121224,0.4646,0.462,8.17,8.29,0.08958724202626644,0.16547788873038516,300022.SZ,300022.SZ
20121225,0.4809,0.4683,8.5,8.18,0.16497093023255816,0.24633431085043989,300022.SZ,300022.SZ
20121226,0.4971,0.483,8.54,8.41,0.21808380298946317,0.22525107604017203,300022.SZ,300022.SZ
20121227,0.4835,0.4987,8.3,8.55,0.20154075546719685,0.22781065088757413,300022.SZ,300022.SZ
20121228,0.4861,0.4793,8.22,8.25,0.19112962509188902,0.2232142857142858,300022.SZ,300022.SZ
20121231,0.4908,0.4861,7.97,8.13,0.252360295993876,0.12570621468926557,300059.SZ,300022.SZ
20130104,0.4814,0.4955,8.03,8.0,0.20742412841735636,0.10150891632373105,300059.SZ,300059.SZ
20130107,0.4861,0.4798,8.35,7.98,0.11927239235551457,0.1283783783783783,300022.SZ,300059.SZ
20130108,0.4908,0.4866,8.19,8.3,0.15946137491141044,0.10675675675675667,300059.SZ,300022.SZ
20130109,0.4955,0.4903,8.33,8.17,0.14091641722311765,0.03349875930521096,300059.SZ,300059.SZ
20130110,0.5227,0.4955,8.21,8.28,0.16700156284885015,-0.01676646706586815,300059.SZ,300059.SZ
20130111,0.5039,0.518,8.01,8.26,0.15759246496668955,0.006281407035175768,300059.SZ,300059.SZ
20130114,0.5232,0.4992,8.3,7.96,0.20775623268698062,0.02977667493796532,300059.SZ,300059.SZ
20130115,0.5259,0.5232,8.63,8.38,0.2273045507584599,0.09936305732484096,300059.SZ,300059.SZ
20130116,0.5196,0.5238,8.73,8.58,0.13747810858143605,0.05434782608695676,300059.SZ,300059.SZ
20130117,0.5232,0.5191,8.45,8.67,0.1481237656352863,0.02300242130750596,300059.SZ,300059.SZ
20130118,0.5269,0.518,9.0,8.58,0.16287795188700072,0.10974106041923548,300059.SZ,300059.SZ
20130121,0.5342,0.5243,9.23,8.9,0.1628210709621245,0.15664160401002514,300059.SZ,300059.SZ
20130122,0.5075,0.5348,9.1,9.24,0.0970600951145697,0.08076009501187653,300059.SZ,300059.SZ
20130123,0.5023,0.5023,8.47,8.75,0.08464694450442667,0.03041362530413627,300059.SZ,300059.SZ
20130124,0.4819,0.5007,8.05,8.41,0.037236332328885124,-0.014687882496939975,300059.SZ,300059.SZ
20130125,0.4871,0.4819,8.02,8.02,0.012892493241838165,-0.05647058823529416,300059.SZ,300059.SZ
20130128,0.4981,0.4919,8.29,8.1,0.0020116676725006055,-0.029274004683840782,300059.SZ,300059.SZ
20130129,0.5065,0.4997,8.35,8.27,0.0475698035160288,0.0060240963855420215,300059.SZ,300059.SZ
20130130,0.5154,0.5055,8.52,8.3,0.060275663443735805,0.03649635036496335,300059.SZ,300059.SZ
20130131,0.5238,0.5102,8.53,8.52,0.06723716381418088,0.07026348808030103,300022.SZ,300059.SZ
20130201,0.5536,0.5206,8.4,8.81,0.14997922725384294,0.04607721046077229,300059.SZ,300022.SZ
20130204,0.575,0.5588,8.03,8.21,0.18288418020983332,-0.03832335329341319,300059.SZ,300059.SZ
20130205,0.5703,0.5651,8.07,7.97,0.16198044009779955,-0.0146520146520146,300059.SZ,300059.SZ
20130206,0.5996,0.5682,8.11,8.08,0.21009081735620594,-0.026410564225690325,300059.SZ,300059.SZ
20130207,0.5939,0.5981,8.13,8.11,0.13621580256361177,-0.00974421437271622,300059.SZ,300059.SZ
20130208,0.607,0.586,8.26,8.13,0.20460408811272068,0.03121098626716612,300059.SZ,300059.SZ
20130218,0.5735,0.6096,8.51,8.34,0.09613914373088694,0.02530120481927689,300059.SZ,300059.SZ
20130219,0.5557,0.5735,8.3,8.51,0.056664765164479824,-0.03823870220162229,300059.SZ,300059.SZ
20130220,0.5965,0.5546,8.69,8.23,0.14799846035411868,-0.004581901489118079,300059.SZ,300059.SZ
20130221,0.6122,0.6044,8.7,8.6,0.1701070336391437,0.029585798816567976,300059.SZ,300059.SZ
20130222,0.642,0.6038,8.49,8.65,0.21844752324919336,-0.05666666666666664,300059.SZ,300059.SZ
20130225,0.6357,0.6389,8.74,8.4,0.1900037439161364,-0.05308775731310944,300059.SZ,300059.SZ
20130226,0.6457,0.6321,8.47,8.68,0.27231527093596086,-0.0692307692307691,300059.SZ,300059.SZ
20130227,0.6703,0.642,8.19,8.45,0.33446147720485775,-0.03305785123966953,300059.SZ,300059.SZ
20130228,0.732,0.6666,8.36,8.19,0.5189873417721518,0.03850931677018621,300059.SZ,300059.SZ
20130301,0.7666,0.732,8.52,8.4,0.573804146992404,0.06234413965087282,300059.SZ,300059.SZ
20130304,0.7655,0.7587,8.79,8.48,0.536839991969484,0.06031363088057895,300059.SZ,300059.SZ
20130305,0.8109999999999999,0.7613,8.87,8.75,0.6011846001974335,0.062275449101796276,300059.SZ,300059.SZ
20130306,0.8921,0.8109999999999999,8.82,8.89,0.7308886301901436,0.03521126760563398,300059.SZ,300059.SZ
20130307,0.8995,0.8995,8.53,8.85,0.7172584956090109,0.0,300059.SZ,300059.SZ
20130308,0.8461,0.8916,8.46,8.49,0.5283598265895955,0.0071428571428571175,300059.SZ,300059.SZ
20130311,0.8566,0.8273,8.51,8.49,0.4897391304347827,0.05977584059775842,300059.SZ,300059.SZ
20130312,0.8424,0.8775,7.69,8.35,0.4771173066806944,-0.047087980173482036,300059.SZ,300059.SZ
20130313,0.7796,0.8309,7.42,7.69,0.30020013342228147,-0.0850801479654747,300059.SZ,300059.SZ
20130314,0.7713,0.7796,7.45,7.42,0.2987034854352584,-0.08364083640836417,300059.SZ,300059.SZ
20130315,0.7759999999999999,0.7697,7.35,7.42,0.2784184514003294,-0.11016949152542377,300059.SZ,300059.SZ
20130318,0.7807,0.7587,7.23,7.39,0.361290322580645,-0.15041128084606337,300059.SZ,300059.SZ
20130319,0.777,0.7796,7.16,7.25,0.3982364585207847,-0.13734939759036147,300059.SZ,300059.SZ
20130320,0.8063,0.7796,7.39,7.21,0.35171835708298405,-0.14959723820483317,300059.SZ,300059.SZ
20130321,0.8304,0.8063,7.54,7.47,0.3564194707611892,-0.1333333333333333,300059.SZ,300059.SZ
20130322,0.8304,0.8372,7.31,7.42,0.2934579439252336,-0.13898704358068326,300059.SZ,300059.SZ
20130325,0.8309,0.8304,7.18,7.28,0.3070630800692149,-0.17848970251716256,300059.SZ,300059.SZ
20130326,0.8109999999999999,0.8309,7.24,7.2,0.25600123896546356,-0.14521841794569068,300059.SZ,300059.SZ
20130327,0.7969,0.8105,7.17,7.23,0.18887065493062805,-0.12454212454212454,300059.SZ,300059.SZ
20130328,0.7707,0.7901,6.79,7.13,0.0528688524590164,-0.18779904306220085,300059.SZ,300059.SZ
20130329,0.742,0.7702,6.77,6.87,-0.03208974693451594,-0.20539906103286387,,300059.SZ
20130401,0.8021,0.7336,6.94,6.82,0.04781188765512745,-0.210466439135381,300059.SZ,
20130402,0.81,0.8021,6.96,6.94,-0.0012330456226878894,-0.2153325817361893,,300059.SZ
20130403,0.7974,0.8032,6.74,6.9,-0.1061540186077794,-0.23582766439909297,,
20130408,0.7922,0.777,6.71,6.63,-0.11928849360755966,-0.21336459554513476,,
20130409,0.8037,0.7854,6.79,6.7,-0.05011227987235556,-0.19739952718676135,,
20130410,0.7838,0.8006,6.83,6.76,-0.08498715853373795,-0.19741480611045825,,
20130411,0.787,0.7812,6.83,6.81,-0.06576448243114907,-0.1118335500650195,,
20130412,0.7864,0.7838,6.67,6.83,0.008722421754746135,-0.101078167115903,300059.SZ,
20130415,0.787,0.7749,6.55,6.62,0.02035524439258407,-0.12080536912751683,300059.SZ,300059.SZ
20130416,0.7849,0.7823,6.62,6.5,0.011469072164948635,-0.0993197278911564,300059.SZ,300059.SZ
20130417,0.8466,0.7849,6.65,6.62,0.08441142564365323,-0.08022130013831263,300059.SZ,300059.SZ
20130418,0.855,0.8377,6.67,6.61,0.10038610038610041,-0.06843575418994419,300059.SZ,300059.SZ
20130419,0.9104,0.8712,6.78,6.69,0.12910827235520284,-0.0825439783491203,300059.SZ,300059.SZ
20130422,0.9146,0.9099,6.89,6.73,0.10139691714836219,-0.0862068965517242,300059.SZ,300059.SZ
20130423,0.8539,0.9157,6.59,6.9,0.028299614643545246,-0.09849521203830369,300059.SZ,300059.SZ
20130424,0.8586,0.8555,6.68,6.56,0.033337345047538935,-0.0696378830083565,300059.SZ,300059.SZ
20130425,0.821,0.8581,6.55,6.67,0.012330456226880449,-0.09530386740331498,300059.SZ,300059.SZ
20130426,0.8414,0.821,6.19,6.55,0.05584138536830219,-0.13668061366806128,300059.SZ,300059.SZ
20130502,0.8461,0.8388,6.21,6.17,0.09783313870507326,-0.08541973490427102,300059.SZ,300059.SZ
20130503,0.8791,0.8466,6.39,6.22,0.18477088948787057,-0.056129985228951296,300059.SZ,300059.SZ
20130506,0.9670000000000001,0.8791,6.55,6.49,0.20558533848647298,-0.05619596541786753,300059.SZ,300059.SZ
20130507,0.9942,0.9670000000000001,6.48,6.5,0.22740740740740728,-0.06896551724137923,300059.SZ,300059.SZ
20130508,0.9968,1.0031,6.79,6.53,0.2500627037873089,0.007418397626112627,300059.SZ,300059.SZ
20130509,1.0413,0.9895,6.74,6.77,0.31444079777833855,0.0044709388971684305,300059.SZ,300059.SZ
20130510,1.1454,1.0727,6.78,6.74,0.42515864128406133,-0.0014727540500736325,300059.SZ,300059.SZ
20130513,1.1642,1.1773,6.84,6.81,0.4853278897677977,0.0014641288433381305,300059.SZ,300059.SZ
20130514,1.1297,1.1663,6.64,6.78,0.4354510800508258,-0.027818448023426146,300059.SZ,300059.SZ
20130515,1.1726,1.1302,6.87,6.67,0.4910986775178028,0.029985007496251992,300059.SZ,300059.SZ
20130516,1.1318,1.1731,6.96,6.88,0.4381194409148663,0.0625954198473282,300059.SZ,300059.SZ
20130517,1.138,1.1296,6.93,6.88,0.4498662249968146,0.04682779456193353,300059.SZ,300059.SZ
20130520,1.1874,1.1244,7.09,6.93,0.40255138199858265,0.06616541353383454,300059.SZ,300059.SZ
20130521,1.2599,1.1769,7.19,7.11,0.4735672514619884,0.07796101949025491,300059.SZ,300059.SZ
20130522,1.1853,1.2357,7.04,7.15,0.3019551845342707,0.03834808259587019,300059.SZ,300059.SZ
20130523,1.1863,1.1821,6.93,7.01,0.297069757270938,0.005805515239477588,300059.SZ,300059.SZ
20130524,1.2116,1.1916,7.04,6.95,0.4189015107155405,0.06828528072837625,300059.SZ,300059.SZ
20130527,1.0907,1.2063,7.31,7.03,0.2703237829023992,0.09431137724550887,300059.SZ,300059.SZ
20130528,1.0613,1.0991,7.21,7.31,0.2926918392204627,0.10076335877862608,300059.SZ,300059.SZ
20130529,1.0634,1.0497,7.26,7.24,0.26384597100071283,0.17285945072697895,300059.SZ,300059.SZ
20130530,1.0561,1.0508,7.28,7.23,0.24819761257534578,0.17230273752012892,300059.SZ,300059.SZ
20130531,1.1054,1.0571,7.15,7.28,0.2574223637811397,0.11893583724569656,300059.SZ,300059.SZ
20130603,1.0645,1.0886,7.17,7.14,0.10082730093071346,0.09465648854961839,300059.SZ,300059.SZ
20130604,1.055,1.0613,7.11,7.17,0.061154697244015344,0.0972222222222221,300022.SZ,300059.SZ
20130605,1.0277,1.0561,7.46,7.03,0.03099919743178181,0.09867452135493382,300022.SZ,300022.SZ
20130606,1.0077,1.0098,7.22,7.39,-0.032267358110054656,0.07121661721068251,300022.SZ,300022.SZ
20130607,1.0266,1.0067,7.15,7.2,-0.10371922472498696,0.054572271386430726,300022.SZ,300022.SZ
20130613,1.0088,1.0067,6.61,7.02,-0.13348221954990547,-0.033625730994152,,300022.SZ
20130614,1.0561,1.0266,6.69,6.65,-0.06515003983358403,0.0075301204819278045,300022.SZ,
20130617,1.1012,1.0697,6.54,6.7,-0.06089032918301218,-0.048034934497816595,,300022.SZ
20130618,1.1307,1.0981,6.59,6.55,-0.0009719031631029162,-0.053160919540229945,,
20130619,1.1149,1.1138,6.57,6.6,-0.02029876977152889,-0.051948051948051854,,
20130620,1.0361,1.1002,6.74,6.52,-0.12742125652686542,-0.049365303244005565,,
20130621,1.0697,1.0224,6.69,6.68,-0.1509643622509722,-0.06954102920723226,,
20130624,1.1054,1.0697,6.02,6.6,-0.06740909474394674,-0.14488636363636365,,
20130625,1.0991,1.1044,5.92,5.95,-0.0735058585517997,-0.14574314574314573,,
20130626,1.2095,1.0876,6.02,5.95,-0.001733245295477026,-0.14488636363636365,,
20130627,1.2946,1.2357,5.83,6.04,0.18694416429815708,-0.20246238030095753,300059.SZ,
20130628,1.4238,1.2830000000000001,5.94,5.84,0.34156223499481775,-0.17614424410540908,300059.SZ,300059.SZ
20130701,1.5237,1.4816,6.46,5.94,0.43285687417716767,-0.11019283746556474,300059.SZ,300059.SZ
20130702,1.5037,1.5226,6.3,6.3,0.42382350156235193,-0.1346153846153847,300059.SZ,300059.SZ
20130703,1.6540000000000001,1.489,6.31,6.29,0.4962909354079974,-0.11748251748251759,300059.SZ,300059.SZ
20130704,1.5783,1.5814,6.3,6.23,0.48266791921089713,-0.12133891213389125,300059.SZ,300059.SZ
20130705,1.4774,1.5751,6.17,6.33,0.40037914691943133,-0.13220815752461323,300059.SZ,300059.SZ
20130708,1.5719999999999998,1.4312,5.91,6.11,0.5296292692419964,-0.20777479892761397,300059.SZ,300059.SZ
20130709,1.7296,1.5783,5.89,5.88,0.7163838443981343,-0.1842105263157895,300059.SZ,300059.SZ
20130710,1.7885,1.7286,6.05,5.89,0.7421585817260861,-0.15384615384615397,300059.SZ,300059.SZ
20130711,1.7895,1.7286,6.26,6.05,0.7738897700237908,-0.05295007564296528,300059.SZ,300059.SZ
20130712,1.7832,1.7685,6.15,6.27,0.6884764700312469,-0.08071748878923768,300059.SZ,300059.SZ
20130715,1.7706,1.7653,6.2,6.1,0.607882310207047,-0.051987767584097844,300059.SZ,300059.SZ
20130716,1.6969999999999998,1.7548,6.32,6.19,0.5008401874944723,-0.04097116843702575,300059.SZ,300059.SZ
20130717,1.7233,1.6802,6.12,6.32,0.5456991658444703,-0.06849315068493156,300059.SZ,300059.SZ
20130718,1.7422,1.7033,6.13,6.07,0.6814979249107229,-0.09050445103857574,300059.SZ,300059.SZ
20130719,1.8893,1.7454,5.85,6.14,0.7661961297560063,-0.12556053811659207,300059.SZ,300059.SZ
20130722,1.9282,1.8788,5.99,5.85,0.7443459381219468,-0.004983388704318803,300059.SZ,300059.SZ
20130723,1.9019,2.006,6.11,5.96,0.7304157947411518,0.03209459459459474,300059.SZ,300059.SZ
20130724,1.9019,1.8757,6.21,6.11,0.5724679619677553,0.031561461794020085,300059.SZ,300059.SZ
20130725,1.7864,1.8767,5.94,6.2,0.37988567897420045,0.018867924528301883,300059.SZ,300059.SZ
20130726,1.8589,1.7895,5.91,5.92,0.3055906728473101,-0.005050505050505083,300059.SZ,300059.SZ
20130729,1.6792,1.8126,5.79,5.9,0.10205421014635419,-0.10371517027863775,300059.SZ,300059.SZ
20130730,1.6708,1.675,5.72,5.78,0.11112588947263413,-0.09206349206349207,300059.SZ,300059.SZ
20130731,1.635,1.6392,5.74,5.73,-0.011487303506650615,-0.09033280507131525,,300059.SZ
20130801,1.7601,1.6287,5.92,5.79,0.11518722676297277,-0.060317460317460325,300059.SZ,
20130802,1.7548,1.7443,6.17,5.92,0.1877622850954379,0.0,300059.SZ,300059.SZ
20130805,1.7611,1.7569,6.3,6.1,0.12029262086514003,0.0659898477157359,300059.SZ,300059.SZ
20130806,1.7748,1.7632,6.41,6.46,0.026133209990749195,0.08828522920203752,300022.SZ,300059.SZ
20130807,1.6498,1.7601,6.29,6.32,-0.07755102040816331,0.03966942148760344,300022.SZ,300022.SZ
20130808,1.6508,1.6371,6.29,6.26,-0.07750768371053374,0.004792332268370725,300022.SZ,300022.SZ
20130809,1.6119,1.6498,6.23,6.3,-0.09606325706594876,0.01300813008130075,300022.SZ,300022.SZ
20130812,1.5962,1.5983,6.29,6.24,-0.098497684400768,0.014516129032257963,300022.SZ,300022.SZ
20130813,1.6235,1.6056,6.43,6.3,-0.043311726576311105,0.01740506329113911,300022.SZ,300022.SZ
20130814,1.7265,1.6266,6.32,6.39,0.0018569024545929125,0.03267973856209161,300022.SZ,300022.SZ
20130815,1.7223,1.7023,6.28,6.31,-0.011422339570657858,0.024469820554649413,300022.SZ,300022.SZ
20130816,1.6182,1.6928,6.18,6.29,-0.14349229873498115,0.05641025641025643,300022.SZ,300022.SZ
20130819,1.6382,1.5993,6.4,6.16,-0.15039933616844714,0.06844741235392315,300022.SZ,300022.SZ
20130820,1.6603,1.6224,6.39,6.35,-0.12703086387296902,0.04582651391162029,300022.SZ,300022.SZ
20130821,1.6371,1.6519,6.46,6.42,-0.13922919186077076,0.040257648953301084,300022.SZ,300022.SZ
20130822,1.7559,1.6476,6.33,6.44,-0.01707344379758169,0.06565656565656552,300022.SZ,300022.SZ
20130823,1.7443,1.7496,6.23,6.33,-0.061649362526225215,0.05414551607445017,300022.SZ,300022.SZ
20130826,1.8168,1.7275,6.33,6.24,0.08194378275369218,0.09326424870466332,300022.SZ,300022.SZ
20130827,1.8746,1.7979,6.4,6.33,0.1219774958103903,0.11888111888111896,300059.SZ,300022.SZ
20130828,1.8336,1.8389,6.4,6.34,0.12146788990825685,0.11498257839721249,300059.SZ,300059.SZ
20130829,1.7695,1.8242,6.33,6.4,0.005340605647406349,0.0692567567567568,300022.SZ,300059.SZ
20130830,1.6067,1.7653,6.33,6.35,-0.0843970822885799,0.025931928687196182,300022.SZ,300022.SZ
20130902,1.6392,1.5867,6.53,6.28,-0.06921810232241221,0.0365079365079366,300022.SZ,300022.SZ
20130903,1.7096,1.6392,6.53,6.47,-0.03673653369393726,0.018720748829953227,300022.SZ,300022.SZ
20130904,1.7223,1.7128,6.79,6.56,0.043944720572190565,0.07949125596184414,300022.SZ,300022.SZ
20130905,1.8284,1.7223,6.8,6.71,0.10758420159922455,0.08108108108108114,300059.SZ,300022.SZ
20130906,1.8494,1.8105,6.74,6.79,0.1473416465041255,0.0818619582664526,300059.SZ,300059.SZ
20130909,1.9545,1.8336,6.7,6.72,0.22447061771707788,0.06518282988871227,300059.SZ,300059.SZ
20130910,1.9188,1.9545,6.79,6.68,0.1818909762858023,0.055987558320373276,300059.SZ,300059.SZ
20130911,1.7969,1.8935,6.68,6.71,0.04077613669273106,0.056962025316455556,300022.SZ,300059.SZ
20130912,1.9765,1.7674,6.65,6.63,0.14759333449457124,0.05891719745222934,300059.SZ,300022.SZ
20130913,2.1016,1.9765,6.64,6.66,0.29872698059572356,0.0744336569579287,300059.SZ,300059.SZ
20130916,2.0942,2.0806,6.8,6.67,0.27835429129532385,0.0625,300059.SZ,300059.SZ
20130917,2.1699,2.0606,6.42,6.78,0.30693248208155155,0.0046948356807512415,300059.SZ,300059.SZ
20130918,2.1531,2.1699,6.41,6.45,0.3151914971596115,-0.007739938080495334,300059.SZ,300059.SZ
20130923,2.214,2.1541,6.5,6.42,0.26089185033316253,0.026856240126382325,300059.SZ,300059.SZ
20130924,2.1384,2.1962,6.78,6.5,0.2259359055208392,0.08828250401284099,300059.SZ,300059.SZ
20130925,2.1878,2.1121,6.74,6.72,0.20420519594892128,0.06477093206951023,300059.SZ,300059.SZ
20130926,2.1279,2.1962,6.78,6.72,0.13512215939400396,0.059374999999999956,300059.SZ,300059.SZ
20130927,2.0911,2.1037,6.6,6.8,0.14043411867364752,0.031249999999999778,300059.SZ,300059.SZ
20130930,2.2519,2.09,6.65,6.66,0.27261938400678143,0.050552922590837435,300059.SZ,300059.SZ
20131008,2.3906,2.296,6.77,6.69,0.4878944420240243,0.06951026856240117,300059.SZ,300059.SZ
20131009,2.4809,2.3433,6.84,6.77,0.5134821864324062,0.04747320061255733,300059.SZ,300059.SZ
20131010,2.6249,2.6375,6.97,6.82,0.5353883949461862,0.0673813169984685,300059.SZ,300059.SZ
20131011,2.5660000000000003,2.6165,7.67,6.93,0.48986819950066796,0.1296023564064801,300059.SZ,300059.SZ
20131014,2.5009,2.5114,7.79,7.67,0.3678079194924524,0.14558823529411757,300059.SZ,300059.SZ
20131015,2.42,2.5009,7.46,7.5,0.30853249702606256,0.10682492581602365,300059.SZ,300059.SZ
20131016,2.1783,2.4168,7.25,7.41,0.11450498848810442,0.08208955223880587,300059.SZ,300059.SZ
20131017,2.0459,2.1352,7.98,7.6,0.06623931623931623,0.17525773195876293,300022.SZ,300059.SZ
20131018,2.1636,2.0259,7.5,7.98,0.20407368245311375,0.1227544910179641,300059.SZ,300022.SZ
20131021,2.3443,2.1752,7.63,7.5,0.18608651656969388,0.1473684210526316,300059.SZ,300059.SZ
20131022,2.11,2.3443,7.86,7.54,0.00399695470118,0.1837349397590362,300022.SZ,300059.SZ
20131023,2.0522,2.0427,7.29,7.8,-0.020055391080125995,0.07205882352941173,300022.SZ,300022.SZ
20131024,2.1089,2.0512,7.22,7.23,-0.028111894557352857,0.12461059190031154,300022.SZ,300022.SZ
20131025,1.8977,2.1541,7.1,7.31,-0.11861966466954621,0.10764430577223072,300022.SZ,300022.SZ
20131028,1.9293,1.8452,6.86,7.1,-0.1285907859078591,0.055384615384615365,300022.SZ,300022.SZ
20131029,2.0154,1.9293,6.43,6.74,-0.05751964085297412,-0.051622418879056164,,300022.SZ
20131030,2.1321,2.0228,6.47,6.38,-0.02545936557272155,-0.04005934718100901,,
20131031,2.0427,2.1111,6.33,6.38,-0.04003947553926401,-0.0663716814159292,,
20131101,2.0827,2.0417,6.31,6.35,-0.004017024532542712,-0.043939393939393945,,
20131104,2.0417,2.0491,6.41,6.36,-0.09334339890758914,-0.03609022556390984,,
20131105,2.1174,2.0364,6.8,6.4,-0.11428093365682257,0.004431314623338345,300022.SZ,
20131106,2.0659,2.11,6.56,6.73,-0.16727800395017933,-0.040935672514619936,,300022.SZ
20131107,2.0112,2.0333,6.55,6.52,-0.23379938283363166,-0.06025824964131998,,
20131108,1.9765,1.9755,6.66,6.47,-0.22973499610288395,-0.13168187744458926,,
20131111,1.944,1.9629,6.57,6.58,-0.22267983525930668,-0.15661103979460844,,
20131112,1.9545,1.9398,6.67,6.5,-0.1923553719008264,-0.10589812332439674,,
20131113,1.9524,1.944,6.35,6.57,-0.10370472386723606,-0.12413793103448278,,
20131114,2.0039,1.9282,6.43,6.31,-0.02052886260325537,-0.1942355889724312,,
20131115,2.0753,2.0069999999999997,6.46,6.35,-0.04081161027916447,-0.13866666666666672,,
20131118,2.1384,2.0816,6.89,6.5,-0.08783005588022019,-0.09698558322411532,,
