,code,date,open,high,low,close,pre_close,change,pct_chg,vol,amount
646,000003.SZ,19980911,5.07,5.08,4.95,4.97,5.03,-0.0600000000000005,-1.1928,8491.0,4237.1031
647,000003.SZ,19980910,5.01,5.08,4.98,5.03,4.95,0.08000000000000007,1.6162,13045.0,6569.6645
648,000003.SZ,19980909,4.85,4.95,4.81,4.95,4.86,0.08999999999999986,1.8519,7927.0,3870.358
649,000003.SZ,19980908,4.9,5.0,4.86,4.86,4.86,0.0,0.0,7378.0,3633.4783
650,000003.SZ,19980907,4.83,4.9,4.78,4.86,4.84,0.020000000000000462,0.4132,6330.0,3058.1301
651,000003.SZ,19980904,4.81,4.92,4.8,4.84,4.8,0.040000000000000036,0.8333,5191.0,2515.4072
652,000003.SZ,19980903,4.76,4.85,4.7,4.8,4.76,0.040000000000000036,0.8403,4064.0,1947.4405
653,000003.SZ,19980902,4.81,4.88,4.71,4.76,4.85,-0.08999999999999986,-1.8557,4454.0,2133.2215
654,000003.SZ,19980901,4.88,4.96,4.6,4.85,4.86,-0.010000000000000675,-0.2058,7251.0,3533.4459
655,000003.SZ,19980831,4.9,4.9,4.5,4.86,4.94,-0.08000000000000007,-1.6194,7761.0,3664.3242
656,000003.SZ,19980828,4.85,5.1,4.74,4.94,4.9,0.040000000000000036,0.8163,10119.0,4938.0954
657,000003.SZ,19980827,5.0,5.18,4.9,4.9,5.23,-0.33000000000000007,-6.3098,11285.0,5587.0555
658,000003.SZ,19980826,5.21,5.26,5.16,5.23,5.22,0.010000000000000675,0.1916,6352.0,3305.0514
659,000003.SZ,19980825,5.3,5.3,5.18,5.22,5.31,-0.08999999999999986,-1.6949,5019.0,2620.1482
660,000003.SZ,19980824,5.16,5.45,5.16,5.31,5.2,0.10999999999999943,2.1154,8443.0,4532.3212
661,000003.SZ,19980821,5.22,5.25,5.1,5.2,5.2,0.0,0.0,6852.0,3548.2145
662,000003.SZ,19980820,5.1,5.22,4.95,5.2,5.08,0.1200000000000001,2.3622,9111.0,4669.1378
663,000003.SZ,19980819,4.8,5.13,4.8,5.08,4.8,0.28000000000000025,5.8333,6830.0,3426.7673
664,000003.SZ,19980818,4.92,5.08,4.65,4.8,4.93,-0.1299999999999999,-2.6369,5650.0,2759.1328
665,000003.SZ,19980817,5.38,5.38,4.93,4.93,5.48,-0.5500000000000007,-10.0365,8477.0,4293.5352
666,000003.SZ,19980814,5.7,5.81,5.47,5.48,5.8,-0.3199999999999994,-5.5172,5557.0,3094.1176
667,000003.SZ,19980813,5.87,5.87,5.68,5.8,5.87,-0.07000000000000028,-1.1925,4492.0,2587.4422
668,000003.SZ,19980812,6.23,6.23,5.62,5.87,5.66,0.20999999999999996,3.7102,14786.0,8603.1234
669,000003.SZ,19980811,5.25,6.0,5.25,5.66,5.83,-0.16999999999999993,-2.916,5206.0,2964.509
670,000003.SZ,19980810,5.95,5.95,5.8,5.83,6.02,-0.1899999999999995,-3.1561,4577.0,2673.9643
671,000003.SZ,19980807,6.14,6.16,6.0,6.02,6.15,-0.13000000000000078,-2.1138,6068.0,3673.8077
672,000003.SZ,19980806,6.19,6.23,6.15,6.15,6.18,-0.02999999999999936,-0.4854,3625.0,2243.1359
673,000003.SZ,19980805,6.11,6.21,6.11,6.18,6.14,0.040000000000000036,0.6515,3152.0,1946.2682
674,000003.SZ,19980804,6.23,6.23,6.11,6.14,6.23,-0.09000000000000075,-1.4446,5732.0,3523.675
675,000003.SZ,19980803,6.18,6.29,6.18,6.23,6.21,0.020000000000000462,0.3221,4310.0,2683.9489
676,000003.SZ,19980731,6.24,6.25,6.18,6.21,6.17,0.040000000000000036,0.6483,4144.0,2572.0484
677,000003.SZ,19980730,6.23,6.23,6.15,6.17,6.21,-0.040000000000000036,-0.6441,4877.0,3014.215
678,000003.SZ,19980729,6.28,6.3,6.2,6.21,6.23,-0.020000000000000462,-0.321,3420.0,2132.6011
679,000003.SZ,19980728,6.38,6.38,6.2,6.23,6.3,-0.0699999999999994,-1.1111,4289.0,2671.3451
680,000003.SZ,19980727,6.28,6.34,6.2,6.3,6.32,-0.020000000000000462,-0.3165,4666.0,2915.2661
681,000003.SZ,19980724,6.36,6.47,6.24,6.32,6.23,0.08999999999999986,1.4446,5355.0,3389.856
682,000003.SZ,19980723,6.24,6.3,6.17,6.23,6.24,-0.009999999999999787,-0.1603,3384.0,2107.779
683,000003.SZ,19980722,6.31,6.31,6.15,6.24,6.32,-0.08000000000000007,-1.2658,2901.0,1802.1037
684,000003.SZ,19980721,6.1,6.45,6.1,6.32,6.15,0.16999999999999993,2.7642,3408.0,2120.9048
685,000003.SZ,19980720,6.2,6.25,6.1,6.15,6.27,-0.11999999999999922,-1.9139,4746.0,2923.1402
686,000003.SZ,19980717,6.38,6.49,6.24,6.27,6.41,-0.14000000000000057,-2.1841,4808.0,3032.6389
687,000003.SZ,19980716,6.35,6.49,6.28,6.41,6.3,0.11000000000000032,1.746,8763.0,5615.662
688,000003.SZ,19980715,6.37,6.49,6.28,6.3,6.25,0.04999999999999982,0.8,3773.0,2391.5902
689,000003.SZ,19980714,6.35,6.36,6.25,6.25,6.34,-0.08999999999999986,-1.4196,5775.0,3638.6107
690,000003.SZ,19980713,6.41,6.41,6.3,6.34,6.44,-0.10000000000000053,-1.5528,6128.0,3882.5023
691,000003.SZ,19980710,6.37,6.48,6.37,6.44,6.37,0.07000000000000028,1.0989,4877.0,3129.9483
692,000003.SZ,19980709,6.44,6.48,6.35,6.37,6.44,-0.07000000000000028,-1.087,3111.0,1993.447
693,000003.SZ,19980708,6.4,6.54,6.4,6.44,6.49,-0.04999999999999982,-0.7704,2706.0,1752.6715
694,000003.SZ,19980707,6.35,6.55,6.3,6.49,6.4,0.08999999999999986,1.4062,4258.0,2741.391
695,000003.SZ,19980706,6.6,6.6,6.37,6.4,6.61,-0.20999999999999996,-3.177,6002.0,3896.3216
696,000003.SZ,19980703,6.72,7.0,6.52,6.61,6.76,-0.14999999999999947,-2.2189,24739.0,16770.5755
697,000003.SZ,19980702,6.15,6.79,6.15,6.76,6.19,0.5699999999999994,9.2084,10570.0,6836.3197
698,000003.SZ,19980701,6.4,6.48,6.17,6.19,6.17,0.020000000000000462,0.3241,5979.0,3738.6013
699,000003.SZ,19980630,6.35,6.35,6.15,6.17,6.26,-0.08999999999999986,-1.4377,5361.0,3319.0579
700,000003.SZ,19980629,6.45,6.45,6.24,6.26,6.5,-0.2400000000000002,-3.6923,6648.0,4183.8612
701,000003.SZ,19980626,6.52,6.58,6.45,6.5,6.5,0.0,0.0,4883.0,3168.6769
702,000003.SZ,19980625,6.7,6.72,6.45,6.5,6.7,-0.20000000000000018,-2.9851,7984.0,5220.0161
703,000003.SZ,19980624,6.55,6.78,6.5,6.7,6.48,0.21999999999999975,3.3951,7851.0,5213.2528
704,000003.SZ,19980622,6.62,6.63,6.45,6.48,6.62,-0.13999999999999968,-2.1148,11260.0,7331.0762
705,000003.SZ,19980619,6.67,6.68,6.57,6.62,6.57,0.04999999999999982,0.761,6168.0,4070.7997
706,000003.SZ,19980618,6.5,6.69,6.42,6.57,6.46,0.11000000000000032,1.7028,7726.0,5070.6896
707,000003.SZ,19980617,6.5,6.57,6.4,6.46,6.47,-0.009999999999999787,-0.1546,6250.0,4056.5119
708,000003.SZ,19980616,6.5,6.52,6.35,6.47,6.53,-0.0600000000000005,-0.9188,8802.0,5644.6286
709,000003.SZ,19980615,6.75,6.75,6.5,6.53,6.69,-0.16000000000000014,-2.3916,8539.0,5644.3988
710,000003.SZ,19980612,6.75,6.82,6.65,6.69,6.56,0.13000000000000078,1.9817,10017.0,6727.1547
711,000003.SZ,19980611,6.71,6.79,6.54,6.56,6.71,-0.15000000000000036,-2.2355,8464.0,5604.9401
712,000003.SZ,19980610,6.65,6.85,6.6,6.71,6.7,0.009999999999999787,0.1493,8758.0,5890.7091
713,000003.SZ,19980609,7.05,7.05,6.63,6.7,7.06,-0.35999999999999943,-5.0992,15150.0,10331.8643
714,000003.SZ,19980608,7.2,7.2,7.03,7.06,7.23,-0.17000000000000082,-2.3513,12331.0,8735.4802
715,000003.SZ,19980605,7.1,7.3,7.0,7.23,7.09,0.14000000000000057,1.9746,18851.0,13397.0625
716,000003.SZ,19980604,7.25,7.28,7.09,7.09,7.25,-0.16000000000000014,-2.2069,15094.0,10796.7012
717,000003.SZ,19980603,7.4,7.4,7.2,7.25,7.27,-0.019999999999999574,-0.2751,13229.0,9589.0988
718,000003.SZ,19980602,7.16,7.33,7.11,7.27,7.2,0.0699999999999994,0.9722,17156.0,12349.0437
719,000003.SZ,19980601,7.25,7.38,7.11,7.2,7.24,-0.040000000000000036,-0.5525,19643.0,14077.4848
720,000003.SZ,19980529,7.23,7.35,7.18,7.24,7.22,0.020000000000000462,0.277,15025.0,10877.3387
721,000003.SZ,19980528,7.31,7.4,7.2,7.22,7.3,-0.08000000000000007,-1.0959,14808.0,10764.3514
722,000003.SZ,19980527,7.18,7.38,7.18,7.3,7.18,0.1200000000000001,1.6713,20913.0,15211.6734
723,000003.SZ,19980526,7.4,7.42,7.15,7.18,7.35,-0.16999999999999993,-2.3129,15417.0,11139.1487
724,000003.SZ,19980525,7.2,7.43,7.07,7.35,7.2,0.14999999999999947,2.0833,25541.0,18510.869
725,000003.SZ,19980522,7.18,7.34,7.17,7.2,7.14,0.0600000000000005,0.8403,11411.0,8237.5917
726,000003.SZ,19980521,7.16,7.28,7.05,7.14,7.17,-0.03000000000000025,-0.4184,14292.0,10174.273
727,000003.SZ,19980520,7.25,7.3,7.16,7.17,7.25,-0.08000000000000007,-1.1034,9827.0,7081.5527
728,000003.SZ,19980519,7.33,7.4,7.18,7.25,7.3,-0.04999999999999982,-0.6849,11075.0,7987.0084
729,000003.SZ,19980518,7.35,7.45,7.23,7.3,7.31,-0.009999999999999787,-0.1368,12628.0,9190.8121
730,000003.SZ,19980515,7.53,7.63,7.25,7.31,7.4,-0.09000000000000075,-1.2162,17396.0,12884.2595
731,000003.SZ,19980514,7.38,7.75,7.38,7.4,7.33,0.07000000000000028,0.955,44588.0,33662.9089
732,000003.SZ,19980513,7.35,7.4,7.2,7.33,7.29,0.040000000000000036,0.5487,20549.0,14948.9587
733,000003.SZ,19980512,7.6,7.68,7.25,7.29,7.58,-0.29000000000000004,-3.8259,18191.0,13334.8376
734,000003.SZ,19980511,7.4,7.77,7.39,7.58,7.39,0.1900000000000004,2.571,66122.0,50302.2209
735,000003.SZ,19980508,7.22,7.45,7.05,7.39,7.27,0.1200000000000001,1.6506,22295.0,16140.8234
736,000003.SZ,19980507,7.3,7.59,7.2,7.27,7.29,-0.020000000000000462,-0.2743,45648.0,33973.594
737,000003.SZ,19980506,7.1,7.35,7.07,7.29,7.1,0.1900000000000004,2.6761,23255.0,16802.2156
738,000003.SZ,19980505,7.17,7.2,6.98,7.1,7.15,-0.05000000000000071,-0.6993,20759.0,14598.6163
739,000003.SZ,19980504,7.1,7.2,6.91,7.15,7.09,0.0600000000000005,0.8463,22419.0,15845.1708
740,000003.SZ,19980430,7.1,7.1,7.0,7.09,7.05,0.040000000000000036,0.5674,13726.0,9661.9938
741,000003.SZ,19980429,7.16,7.28,7.0,7.05,7.1,-0.04999999999999982,-0.7042,12624.0,8955.7726
742,000003.SZ,19980428,6.99,7.4,6.99,7.1,6.82,0.27999999999999936,4.1056,14184.0,10078.3484
743,000003.SZ,19980427,7.1,7.2,6.78,6.82,7.18,-0.35999999999999943,-5.0139,18658.0,12935.0265
744,000003.SZ,19980424,7.4,7.45,7.15,7.18,7.38,-0.20000000000000018,-2.71,14361.0,10414.3487
745,000003.SZ,19980423,7.56,7.64,7.34,7.38,7.55,-0.16999999999999993,-2.2517,14388.0,10722.3083
746,000003.SZ,19980422,7.25,7.58,7.22,7.55,7.29,0.2599999999999998,3.5665,23186.0,17266.3676
747,000003.SZ,19980421,7.15,7.29,7.14,7.29,7.17,0.1200000000000001,1.6736,11524.0,8317.2245
748,000003.SZ,19980420,7.23,7.3,7.14,7.17,7.31,-0.13999999999999968,-1.9152,9569.0,6885.9222
749,000003.SZ,19980417,7.18,7.34,7.05,7.31,7.2,0.10999999999999943,1.5278,16877.0,12116.1501
750,000003.SZ,19980416,7.29,7.29,7.13,7.2,7.29,-0.08999999999999986,-1.2346,15250.0,10963.8947
751,000003.SZ,19980415,7.28,7.44,7.25,7.29,7.28,0.009999999999999787,0.1374,15186.0,11104.2664
752,000003.SZ,19980414,7.15,7.33,7.11,7.28,7.21,0.07000000000000028,0.9709,13593.0,9772.5834
753,000003.SZ,19980413,7.35,7.48,7.15,7.21,7.38,-0.16999999999999993,-2.3035,21582.0,15593.4324
754,000003.SZ,19980410,7.48,7.55,7.2,7.38,7.47,-0.08999999999999986,-1.2048,20217.0,14840.8836
755,000003.SZ,19980409,7.8,7.97,7.43,7.47,7.8,-0.33000000000000007,-4.2308,29659.0,22703.6924
756,000003.SZ,19980408,7.48,7.87,7.45,7.8,7.5,0.2999999999999998,4.0,41746.0,32362.7209
757,000003.SZ,19980407,7.58,7.62,7.45,7.5,7.61,-0.11000000000000032,-1.4455,24964.0,18759.1254
758,000003.SZ,19980406,7.8,7.98,7.49,7.61,7.72,-0.10999999999999943,-1.4249,38163.0,29469.4053
759,000003.SZ,19980403,7.5,7.83,7.4,7.72,7.54,0.17999999999999972,2.3873,43081.0,32853.9661
760,000003.SZ,19980402,7.55,8.09,7.49,7.54,7.45,0.08999999999999986,1.2081,110714.0,85920.0962
761,000003.SZ,19980401,7.02,7.5,6.93,7.45,7.02,0.4300000000000006,6.1254,53961.0,39093.6562
762,000003.SZ,19980331,7.01,7.19,6.95,7.02,6.93,0.08999999999999986,1.2987,22690.0,16057.4625
763,000003.SZ,19980330,6.81,7.18,6.75,6.93,6.75,0.17999999999999972,2.6667,38321.0,26913.2686
764,000003.SZ,19980327,6.65,6.8,6.55,6.75,6.68,0.07000000000000028,1.0479,13193.0,8805.5736
765,000003.SZ,19980326,6.8,6.9,6.62,6.68,6.8,-0.1200000000000001,-1.7647,8943.0,6063.7936
766,000003.SZ,19980325,6.88,7.0,6.75,6.8,6.77,0.03000000000000025,0.4431,14085.0,9667.433
767,000003.SZ,19980324,6.66,6.8,6.5,6.77,6.7,0.0699999999999994,1.0448,8911.0,5904.3549
768,000003.SZ,19980323,6.85,6.85,6.66,6.7,6.81,-0.10999999999999943,-1.6153,7308.0,4909.9507
769,000003.SZ,19980320,6.83,7.15,6.78,6.81,6.79,0.019999999999999574,0.2946,22587.0,15699.8736
770,000003.SZ,19980319,6.61,6.94,6.6,6.79,6.67,0.1200000000000001,1.7991,13091.0,8906.9274
771,000003.SZ,19980318,6.85,6.85,6.6,6.67,6.85,-0.17999999999999972,-2.6277,9555.0,6432.3942
772,000003.SZ,19980317,6.8,6.95,6.76,6.85,6.8,0.04999999999999982,0.7353,27982.0,19176.445
773,000003.SZ,19980316,6.4,6.8,6.35,6.8,6.38,0.41999999999999993,6.5831,20655.0,13660.3415
774,000003.SZ,19980313,6.12,6.4,6.12,6.38,6.12,0.2599999999999998,4.2484,5840.0,3649.6652
775,000003.SZ,19980312,6.3,6.35,6.08,6.12,6.21,-0.08999999999999986,-1.4493,10980.0,6825.3351
776,000003.SZ,19980311,6.5,6.59,6.15,6.21,6.53,-0.3200000000000003,-4.9005,9953.0,6299.5055
777,000003.SZ,19980310,6.49,6.6,6.39,6.53,6.47,0.0600000000000005,0.9274,4359.0,2817.7811
778,000003.SZ,19980309,6.55,6.69,6.46,6.47,6.6,-0.1299999999999999,-1.9697,7053.0,4593.1892
779,000003.SZ,19980306,6.59,6.69,6.51,6.6,6.59,0.009999999999999787,0.1517,4668.0,3060.111
780,000003.SZ,19980305,6.76,6.84,6.5,6.59,6.78,-0.1900000000000004,-2.8024,10948.0,7253.8422
781,000003.SZ,19980304,6.7,6.91,6.65,6.78,6.7,0.08000000000000007,1.194,11949.0,8139.2254
782,000003.SZ,19980303,6.66,6.75,6.49,6.7,6.65,0.04999999999999982,0.7519,5371.0,3529.9139
783,000003.SZ,19980302,6.7,6.88,6.5,6.65,6.7,-0.04999999999999982,-0.7463,8288.0,5542.6813
784,000003.SZ,19980227,6.55,6.82,6.52,6.7,6.57,0.1299999999999999,1.9787,7469.0,4967.6752
785,000003.SZ,19980226,6.6,6.65,6.54,6.57,6.61,-0.040000000000000036,-0.6051,4848.0,3196.6639
786,000003.SZ,19980225,6.61,6.7,6.57,6.61,6.69,-0.08000000000000007,-1.1958,6374.0,4231.2485
787,000003.SZ,19980224,6.65,6.85,6.6,6.69,6.69,0.0,0.0,8197.0,5523.2825
788,000003.SZ,19980223,6.78,6.79,6.6,6.69,6.83,-0.13999999999999968,-2.0498,9081.0,6051.8846
789,000003.SZ,19980220,6.9,6.9,6.8,6.83,6.85,-0.019999999999999574,-0.292,7042.0,4829.4093
790,000003.SZ,19980219,7.0,7.05,6.8,6.85,6.97,-0.1200000000000001,-1.7217,7476.0,5125.8472
791,000003.SZ,19980218,7.0,7.15,6.85,6.97,6.96,0.009999999999999787,0.1437,9262.0,6444.3055
792,000003.SZ,19980217,7.05,7.09,6.85,6.96,7.09,-0.1299999999999999,-1.8336,8629.0,6006.5606
793,000003.SZ,19980216,7.02,7.1,6.98,7.09,7.01,0.08000000000000007,1.1412,11023.0,7750.9903
794,000003.SZ,19980213,7.14,7.2,7.0,7.01,7.05,-0.040000000000000036,-0.5674,11919.0,8456.349
795,000003.SZ,19980212,6.99,7.15,6.92,7.05,7.0,0.04999999999999982,0.7143,22632.0,15973.0517
796,000003.SZ,19980211,6.81,7.15,6.78,7.0,6.82,0.17999999999999972,2.6393,16590.0,11565.0368
797,000003.SZ,19980210,6.95,6.96,6.78,6.82,6.96,-0.13999999999999968,-2.0115,6765.0,4625.4772
798,000003.SZ,19980209,7.15,7.18,6.88,6.96,6.77,0.1900000000000004,2.8065,13538.0,9418.5178
799,000003.SZ,19980123,6.48,6.8,6.48,6.77,6.52,0.25,3.8344,10887.0,7231.7908
800,000003.SZ,19980122,6.57,6.68,6.5,6.52,6.58,-0.0600000000000005,-0.9119,8778.0,5762.0372
801,000003.SZ,19980121,6.8,6.8,6.56,6.58,6.71,-0.1299999999999999,-1.9374,6360.0,4216.0187
802,000003.SZ,19980120,6.98,6.98,6.6,6.71,6.8,-0.08999999999999986,-1.3235,6464.0,4350.7669
803,000003.SZ,19980119,6.88,7.05,6.6,6.8,6.86,-0.0600000000000005,-0.8746,11451.0,7783.8026
804,000003.SZ,19980116,7.25,7.45,6.8,6.86,7.11,-0.25,-3.5162,57983.0,41565.4542
805,000003.SZ,19980115,6.35,7.11,6.35,7.11,6.46,0.6500000000000004,10.0619,48101.0,33042.2393
806,000003.SZ,19980114,6.16,6.71,6.12,6.46,6.19,0.2699999999999996,4.3619,18192.0,11634.7832
807,000003.SZ,19980113,6.59,6.59,5.94,6.19,6.6,-0.40999999999999925,-6.2121,21721.0,13310.2656
808,000003.SZ,19980112,6.51,6.8,6.45,6.6,6.5,0.09999999999999964,1.5385,22116.0,14703.0954
809,000003.SZ,19980109,6.66,6.66,6.4,6.5,6.68,-0.17999999999999972,-2.6946,12771.0,8295.5293
810,000003.SZ,19980108,6.7,6.79,6.5,6.68,6.64,0.040000000000000036,0.6024,20489.0,13637.1299
811,000003.SZ,19980107,6.57,6.69,6.45,6.64,6.56,0.08000000000000007,1.2195,14257.0,9372.0973
812,000003.SZ,19980106,6.65,6.74,6.4,6.56,6.69,-0.13000000000000078,-1.9432,13491.0,8782.9735
813,000003.SZ,19980105,6.72,6.84,6.48,6.69,6.62,0.07000000000000028,1.0574,15436.0,10144.5491
814,000003.SZ,19971231,6.73,6.82,6.58,6.62,6.79,-0.16999999999999993,-2.5037,10299.0,6882.1471
815,000003.SZ,19971230,6.8,6.88,6.65,6.79,6.8,-0.009999999999999787,-0.1471,10655.0,7184.1825
816,000003.SZ,19971229,6.7,7.08,6.63,6.8,6.74,0.05999999999999961,0.8902,24974.0,17236.5983
817,000003.SZ,19971226,6.66,6.86,6.52,6.74,6.69,0.04999999999999982,0.7474,16391.0,10991.5845
818,000003.SZ,19971225,6.5,6.8,6.31,6.69,6.57,0.1200000000000001,1.8265,23980.0,15823.3998
819,000003.SZ,19971224,6.0,6.59,6.0,6.57,5.99,0.5800000000000001,9.6828,38427.0,24706.9432
820,000003.SZ,19971223,5.9,6.15,5.81,5.99,5.9,0.08999999999999986,1.5254,10253.0,6137.8475
821,000003.SZ,19971222,6.05,6.05,5.84,5.9,6.09,-0.1899999999999995,-3.1199,11060.0,6533.0263
822,000003.SZ,19971219,6.25,6.25,6.03,6.09,6.24,-0.15000000000000036,-2.4038,10322.0,6304.5978
823,000003.SZ,19971218,6.3,6.32,6.18,6.24,6.36,-0.1200000000000001,-1.8868,9159.0,5708.7771
824,000003.SZ,19971217,6.59,6.59,6.35,6.36,6.57,-0.20999999999999996,-3.1963,9149.0,5873.0367
825,000003.SZ,19971216,6.59,6.7,6.5,6.57,6.62,-0.04999999999999982,-0.7553,7232.0,4741.0059
826,000003.SZ,19971215,6.5,6.65,6.4,6.62,6.5,0.1200000000000001,1.8462,8656.0,5635.0438
827,000003.SZ,19971212,6.6,6.6,6.49,6.5,6.58,-0.08000000000000007,-1.2158,7207.0,4696.0693
828,000003.SZ,19971211,6.7,6.75,6.5,6.58,6.7,-0.1200000000000001,-1.791,6001.0,3935.8811
829,000003.SZ,19971210,6.7,6.72,6.64,6.7,6.68,0.020000000000000462,0.2994,4221.0,2819.4711
830,000003.SZ,19971209,6.55,6.68,6.55,6.68,6.55,0.1299999999999999,1.9847,4252.0,2814.5261
831,000003.SZ,19971208,6.62,6.77,6.54,6.55,6.62,-0.07000000000000028,-1.0574,4793.0,3190.3019
832,000003.SZ,19971205,6.64,6.75,6.6,6.62,6.63,-0.009999999999999787,-0.1508,7282.0,4875.4248
833,000003.SZ,19971204,6.6,6.74,6.4,6.63,6.59,0.040000000000000036,0.607,7870.0,5160.1785
834,000003.SZ,19971203,6.7,6.72,6.58,6.59,6.71,-0.1200000000000001,-1.7884,4869.0,3223.9041
835,000003.SZ,19971202,6.74,6.84,6.68,6.71,6.75,-0.040000000000000036,-0.5926,3270.0,2199.7237
836,000003.SZ,19971201,6.88,6.88,6.7,6.75,6.88,-0.1299999999999999,-1.8895,3961.0,2682.8518
837,000003.SZ,19971128,6.66,6.91,6.6,6.88,6.66,0.21999999999999975,3.3033,6388.0,4306.8828
838,000003.SZ,19971127,6.92,6.95,6.65,6.66,6.9,-0.2400000000000002,-3.4783,5656.0,3833.2493
839,000003.SZ,19971126,6.86,6.95,6.8,6.9,6.8,0.10000000000000053,1.4706,7388.0,5084.6401
840,000003.SZ,19971125,6.8,6.9,6.68,6.8,6.8,0.0,0.0,11102.0,7495.67
841,000003.SZ,19971124,6.98,7.08,6.78,6.8,7.02,-0.21999999999999975,-3.1339,8606.0,5936.8195
842,000003.SZ,19971121,7.15,7.15,7.01,7.02,7.19,-0.17000000000000082,-2.3644,7669.0,5406.9484
843,000003.SZ,19971120,7.15,7.25,7.13,7.19,7.16,0.03000000000000025,0.419,9429.0,6778.3574
844,000003.SZ,19971119,7.15,7.32,7.12,7.16,7.26,-0.09999999999999964,-1.3774,8504.0,6116.2676
845,000003.SZ,19971118,7.31,7.43,7.12,7.26,7.39,-0.1299999999999999,-1.7591,8690.0,6329.8089
846,000003.SZ,19971117,7.6,7.6,7.3,7.39,7.6,-0.20999999999999996,-2.7632,7471.0,5553.4507
847,000003.SZ,19971114,7.65,7.68,7.39,7.6,7.59,0.009999999999999787,0.1318,10410.0,7792.2828
848,000003.SZ,19971113,7.5,7.6,7.23,7.59,7.57,0.019999999999999574,0.2642,14221.0,10512.6544
849,000003.SZ,19971112,7.8,7.85,7.5,7.57,7.7,-0.1299999999999999,-1.6883,10840.0,8271.8508
850,000003.SZ,19971111,7.7,7.77,7.5,7.7,7.79,-0.08999999999999986,-1.1553,10305.0,7886.3748
851,000003.SZ,19971110,7.7,7.97,7.6,7.79,7.75,0.040000000000000036,0.5161,19816.0,15480.497
852,000003.SZ,19971107,7.58,7.85,7.52,7.75,7.6,0.15000000000000036,1.9737,12557.0,9668.7839
853,000003.SZ,19971106,7.9,8.0,7.57,7.6,7.86,-0.2600000000000007,-3.3079,18439.0,14242.8943
854,000003.SZ,19971105,7.75,7.96,7.6,7.86,7.69,0.16999999999999993,2.2107,23803.0,18602.5328
855,000003.SZ,19971104,7.58,7.7,7.5,7.69,7.58,0.11000000000000032,1.4512,12549.0,9496.4816
856,000003.SZ,19971103,7.6,7.8,7.5,7.58,7.64,-0.05999999999999961,-0.7853,14717.0,11205.3633
857,000003.SZ,19971031,7.55,7.68,7.4,7.64,7.62,0.019999999999999574,0.2625,14926.0,11257.3295
858,000003.SZ,19971030,7.75,8.08,7.6,7.62,7.9,-0.28000000000000025,-3.5443,29967.0,23453.4782
859,000003.SZ,19971029,7.45,7.9,7.4,7.9,7.58,0.3200000000000003,4.2216,23727.0,18342.7001
860,000003.SZ,19971028,8.1,8.1,7.45,7.58,8.09,-0.5099999999999998,-6.3041,33053.0,25536.4955
861,000003.SZ,19971027,8.2,8.46,8.01,8.09,8.1,-0.009999999999999787,-0.1235,39250.0,32295.3675
862,000003.SZ,19971024,8.0,8.21,7.85,8.1,8.0,0.09999999999999964,1.25,49044.0,39533.5958
863,000003.SZ,19971023,7.48,8.1,7.35,8.0,7.51,0.4900000000000002,6.5246,55974.0,43951.6026
864,000003.SZ,19971022,7.78,7.97,7.28,7.51,7.75,-0.2400000000000002,-3.0968,36408.0,27774.716
865,000003.SZ,19971021,7.65,7.88,7.55,7.75,7.64,0.11000000000000032,1.4398,18601.0,14302.9309
866,000003.SZ,19971020,7.6,7.87,7.5,7.64,7.53,0.10999999999999943,1.4608,21361.0,16386.756
867,000003.SZ,19971017,7.35,7.68,7.3,7.53,7.35,0.1800000000000006,2.449,23056.0,17281.7664
868,000003.SZ,19971016,7.3,7.4,7.15,7.35,7.26,0.08999999999999986,1.2397,15742.0,11476.0433
869,000003.SZ,19971015,7.16,7.4,7.08,7.26,7.15,0.10999999999999943,1.5385,7408.0,5394.7439
870,000003.SZ,19971014,7.16,7.16,6.99,7.15,7.19,-0.040000000000000036,-0.5563,5587.0,3948.7814
871,000003.SZ,19971013,7.35,7.36,7.16,7.19,7.27,-0.07999999999999918,-1.1004,7055.0,5128.8644
872,000003.SZ,19971010,7.2,7.3,7.15,7.27,7.2,0.0699999999999994,0.9722,7238.0,5247.8634
873,000003.SZ,19971009,7.18,7.28,7.1,7.2,7.16,0.040000000000000036,0.5587,8096.0,5822.4616
874,000003.SZ,19971008,7.1,7.25,7.0,7.16,6.96,0.20000000000000018,2.8736,7644.0,5453.3986
875,000003.SZ,19971007,6.9,6.98,6.8,6.96,6.98,-0.020000000000000462,-0.2865,3341.0,2296.963
876,000003.SZ,19971006,7.0,7.05,6.9,6.98,6.91,0.07000000000000028,1.013,4645.0,3234.6666
877,000003.SZ,19970930,6.7,6.98,6.61,6.91,6.85,0.0600000000000005,0.8759,5820.0,4005.4024
878,000003.SZ,19970929,7.15,7.15,6.8,6.85,7.17,-0.3200000000000003,-4.463,9204.0,6362.7997
879,000003.SZ,19970926,7.2,7.26,6.97,7.17,7.18,-0.009999999999999787,-0.1393,10268.0,7301.2988
880,000003.SZ,19970925,7.26,7.3,7.07,7.18,7.16,0.019999999999999574,0.2793,17480.0,12540.2099
881,000003.SZ,19970924,6.9,7.23,6.8,7.16,6.75,0.41000000000000014,6.0741,18265.0,12858.9685
882,000003.SZ,19970923,7.0,7.4,6.6,6.75,7.2,-0.4500000000000002,-6.25,17371.0,12154.0587
883,000003.SZ,19970922,7.79,7.99,7.2,7.2,7.9,-0.7000000000000002,-8.8608,12701.0,9464.2412
