,ts_code,date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30
494,300059.SZ,20190430,11.5146,11.6738,11.2515,11.3484,11.5146,-0.1661999999999999,-1.4434,1697807.9,2810371.883,12.261,1909865.662,12.6806,1706870.724,13.1625,2186161.7285,13.2237,2383627.4753
495,300059.SZ,20190429,12.3801,12.4563,11.4177,11.5146,12.5947,-1.0800999999999998,-8.5758,3065216.66,5232959.506,12.5989,1905173.938,12.8717,1748142.985,13.2961,2312994.1265,13.3063,2423292.6917
496,300059.SZ,20190426,12.5324,12.9063,12.4839,12.5947,12.6432,-0.048500000000000654,-0.3836,1599693.88,2929593.256,12.8897,1644128.76,13.0039,1660660.31,13.3913,2354979.492,13.3668,2394705.0083
497,300059.SZ,20190425,13.1417,13.2525,12.6155,12.6432,13.204,-0.5608000000000004,-4.2472,1748266.64,3270938.671,13.0365,1628845.028,13.0711,1664995.068,13.3851,2382310.6265,13.3949,2430831.6383
498,300059.SZ,20190424,13.0379,13.2525,12.8994,13.204,13.0379,0.16610000000000014,1.274,1438343.23,2723290.677,13.121,1501119.12,13.1314,1709083.994,13.3903,2395443.555,13.4219,2482375.6343
499,300059.SZ,20190423,12.934,13.3425,12.7609,13.0379,12.9686,0.06930000000000014,0.5344,1674349.28,3155355.239,13.1002,1503875.786,13.141,1858907.538,13.3654,2438131.2635,13.4508,2577817.0397
500,300059.SZ,20190422,13.4672,13.5502,12.8994,12.9686,13.3287,-0.3600999999999992,-2.7017,1759990.77,3346046.336,13.1445,1591112.032,13.2151,1898084.931,13.364,2488346.2575,13.4759,2622754.94
501,300059.SZ,20190419,13.1556,13.3841,13.0933,13.3287,13.0656,0.26309999999999967,2.0137,1523275.22,2911176.603,13.1182,1677191.86,13.3093,2003968.344,13.4028,2514804.1855,13.4891,2729752.1367
502,300059.SZ,20190418,13.0725,13.2525,13.0171,13.0656,13.1002,-0.0345999999999993,-0.2641,1109637.1,2104080.503,13.1057,1701145.108,13.3993,2109579.669,13.437,2620233.0065,13.5371,2859708.226
503,300059.SZ,20190417,13.121,13.2594,13.0448,13.1002,13.2594,-0.15920000000000023,-1.2007,1452126.56,2755746.508,13.1417,1917048.868,13.5385,2360134.964,13.4717,2694465.889,13.6144,2998574.141
504,300059.SZ,20190416,12.7401,13.2733,12.6501,13.2594,12.8371,0.4222999999999999,3.2897,2110530.51,3953892.422,13.1819,2213939.29,13.6444,2665452.733,13.4952,2722005.851,13.6689,3069841.8527
505,300059.SZ,20190415,13.5779,13.6472,12.8094,12.8371,13.2664,-0.42930000000000135,-3.236,2190389.91,4194069.593,13.2858,2205057.83,13.7206,2877845.268,13.5236,2760867.545,13.7104,3197081.8643
506,300059.SZ,20190412,13.2664,13.4187,13.1694,13.2664,13.2456,0.020800000000001262,0.157,1643041.46,3158852.244,13.5004,2330744.828,13.7787,3049298.674,13.5482,2761727.3575,13.7649,3311844.5937
507,300059.SZ,20190411,13.2525,13.4741,13.0102,13.2456,13.301,-0.05540000000000056,-0.4165,2189155.9,4179672.572,13.6929,2518014.23,13.6991,3099626.185,13.5568,2813749.9235,13.7751,3417592.3707
508,300059.SZ,20190410,13.661,13.6818,13.1002,13.301,13.7787,-0.47770000000000046,-3.4669,2936578.67,5633637.158,13.9352,2803221.06,13.6493,3081803.116,13.5672,2869021.4545,13.7711,3541650.1587
509,300059.SZ,20190409,13.8411,14.0418,13.5849,13.7787,13.9103,-0.13159999999999883,-0.9461,2066123.21,4111948.791,14.1069,3116966.176,13.5897,3017354.989,13.6056,2937271.7905,13.7778,3714085.312
510,300059.SZ,20190408,14.4019,14.4157,13.571,13.9103,14.2288,-0.3185000000000002,-2.2384,2818824.9,5680924.618,14.1554,3550632.706,13.5129,3078607.584,13.6063,2985089.9445,13.7467,3745656.0313
511,300059.SZ,20190404,14.5611,14.6789,14.1596,14.2288,14.4573,-0.22850000000000037,-1.5805,2579388.47,5344478.412,14.0571,3767852.52,13.4962,3025640.027,13.579,3092644.033,13.6721,3797182.9283
512,300059.SZ,20190403,13.8618,14.6027,13.8341,14.4573,14.1596,0.29770000000000074,2.1025,3615190.05,7428197.386,13.7054,3681238.14,13.4748,3130886.344,13.606,3234772.5045,13.5516,3852898.18
513,300059.SZ,20190402,14.028,14.9004,13.9241,14.1596,14.0211,0.13849999999999874,0.9878,4505304.25,9344278.215,13.3633,3360385.172,13.4049,3028796.814,13.6524,3317793.7295,13.4035,3779187.2373
514,300059.SZ,20190401,13.4741,14.4573,13.2941,14.0211,13.4187,0.6024000000000012,4.4893,4234455.86,8487223.826,13.0725,2917743.802,13.346,2778558.969,13.6811,3272036.4125,13.2638,3711594.0303
515,300059.SZ,20190329,12.5878,13.4325,12.5255,13.4187,12.4701,0.948599999999999,7.607,3904923.97,7366805.448,12.8703,2606582.462,13.3266,2643889.822,13.7054,3356700.1625,13.1304,3639733.129
516,300059.SZ,20190328,12.6155,12.8509,12.4701,12.4701,12.7471,-0.27699999999999925,-2.173,2146316.57,3908052.671,12.9354,2283427.534,13.3176,2474156.041,13.758,3443117.5535,12.9961,3550837.0473
517,300059.SZ,20190327,12.8163,12.9202,12.5186,12.7471,12.7055,0.04159999999999897,0.3274,2010925.21,3703449.267,13.2442,2580534.548,13.4146,2527873.662,13.813,3576575.4635,12.9005,3517396.097
518,300059.SZ,20190326,13.1279,13.2248,12.5601,12.7055,13.0102,-0.30469999999999864,-2.342,2292097.4,4269515.599,13.4464,2697208.456,13.4852,2656239.793,13.8321,3771573.68,12.7983,3522436.7627
519,300059.SZ,20190325,13.3633,13.5018,12.9825,13.0102,13.7441,-0.7339000000000002,-5.3397,2678649.16,5123639.697,13.6195,2639374.136,13.6216,2857188.592,13.8719,4062450.4735,12.6845,3486565.5953
520,300059.SZ,20190322,13.9449,14.0765,13.4395,13.7441,14.0142,-0.2701000000000011,-1.9273,2289149.33,4545799.606,13.7829,2681197.182,13.6998,2891572.305,13.8636,4079180.255,12.5627,3445034.079
521,300059.SZ,20190321,13.8341,14.485,13.6818,14.0142,13.758,0.25620000000000154,1.8622,3631851.64,7407540.325,13.6998,2664884.548,13.6617,3159648.039,13.76,4182954.379,12.411,3419450.9517
522,300059.SZ,20190320,13.5849,13.9865,13.4949,13.758,13.571,0.1869999999999994,1.3779,2594294.75,5141409.421,13.5849,2475212.776,13.7372,3338658.665,13.5901,4213904.098,12.2409,3339322.948
523,300059.SZ,20190319,13.7026,13.8411,13.4672,13.571,13.8272,-0.25619999999999976,-1.8529,2002925.8,3953745.435,13.5239,2615271.13,13.8999,3606790.645,13.4028,4154382.449,12.0699,3275015.761
524,300059.SZ,20190318,13.2802,13.8826,12.9202,13.8272,13.3287,0.49849999999999994,3.74,2887764.39,5607973.322,13.6236,3075003.048,14.0162,3765513.856,13.2227,4178111.561,11.9097,3239868.8773
525,300059.SZ,20190315,13.571,13.668,13.2456,13.3287,13.4395,-0.11080000000000112,-0.8244,2207586.16,4293605.821,13.6167,3101947.428,14.0841,4069510.503,13.0323,4137654.7825,11.7463,3175620.0597
526,300059.SZ,20190314,13.3287,13.7441,13.0933,13.4395,13.4533,-0.013799999999999812,-0.1026,2683492.78,5185933.119,13.6236,3654411.53,14.1983,4412079.066,12.8353,4089177.5505,11.6005,3136048.2947
527,300059.SZ,20190313,13.9865,14.0003,13.3841,13.4533,14.0695,-0.6161999999999992,-4.3797,3294586.52,6493440.835,13.8895,4202104.554,14.2115,4625277.265,12.6435,4012157.3145,11.4509,3080563.0313
528,300059.SZ,20190312,13.7649,14.6165,13.7303,14.0695,13.7926,0.2768999999999995,2.0076,4301585.39,8818597.503,14.2759,4598310.16,14.1789,4886907.567,12.4549,3955535.2475,11.2972,2982944.2507
529,300059.SZ,20190311,13.4464,13.9657,13.2317,13.7926,13.3633,0.42929999999999957,3.2125,3022486.29,5958395.252,14.4088,4456024.664,14.1222,5267712.355,12.216,3801254.097,11.1225,2858058.3593
530,300059.SZ,20190308,13.8341,14.3534,13.3287,13.3633,14.7689,-1.4055999999999997,-9.5173,4969906.67,9926558.048,14.5515,5037073.578,14.0273,5266788.205,11.9941,3721764.966,10.96,2789058.2387
531,300059.SZ,20190307,15.122,15.5582,14.5404,14.7689,15.3851,-0.6161999999999992,-4.0052,5421957.9,11771333.629,14.773,5169746.602,13.8584,5206260.719,11.7857,3549352.408,10.8118,2652186.5537
532,300059.SZ,20190306,14.5404,15.8421,14.4573,15.3851,14.7342,0.6509,4.4176,5275614.55,11317512.91,14.5334,5048449.976,13.4429,5089149.531,11.4928,3339655.0895,10.6108,2494536.902
533,300059.SZ,20190305,14.1457,14.7827,14.0626,14.7342,14.5058,0.22839999999999883,1.5745,3590157.91,7502773.692,14.082,5175504.974,12.9056,4701974.253,11.1549,3109128.319,10.3938,2348026.4027
534,300059.SZ,20190304,14.7827,15.7036,14.1249,14.5058,14.4711,0.03470000000000084,0.2398,5927730.86,12622613.38,13.8355,6079400.046,12.4292,4590709.266,10.8565,2977046.388,10.2027,2271943.3267
535,300059.SZ,20190301,13.7303,14.8035,13.3148,14.4711,13.571,0.9001000000000001,6.6325,5633271.79,11392192.14,13.5032,5496502.832,11.9806,4205799.062,10.5774,2728674.838,10.0084,2091969.3613
536,300059.SZ,20190228,12.8786,13.7649,12.5047,13.571,13.1279,0.4430999999999994,3.3753,4815474.77,9167061.934,12.9437,5242774.836,11.4724,3766276.035,10.3015,2498032.909,9.8182,1923671.9127
537,300059.SZ,20190227,13.6126,13.9518,12.7471,13.1279,13.5018,-0.373899999999999,-2.7693,5910889.54,11431186.97,12.3524,5129849.086,11.0756,3399037.364,10.0706,2308205.9145,9.6546,1790603.9947
538,300059.SZ,20190226,13.848,14.1319,13.4395,13.5018,12.844,0.6577999999999999,5.1215,8109633.27,16265390.25,11.7292,4228443.532,10.7308,3024162.928,9.8563,2030962.5925,9.5108,1637617.2207
539,300059.SZ,20190225,12.844,12.844,12.4632,12.844,11.6738,1.1701999999999995,10.0242,3013244.79,5557554.495,11.023,3102018.486,10.3098,2334795.839,9.6226,1653231.3615,9.355,1396083.6633
540,300059.SZ,20190222,10.7253,11.6738,10.5106,11.6738,10.6145,1.0593000000000004,9.9797,4364631.81,7005721.136,10.458,2915095.292,9.9608,2176741.727,9.4263,1550193.2555,9.2228,1344498.108
541,300059.SZ,20190221,9.9567,11.0161,9.9013,10.6145,10.0121,0.6023999999999994,6.0167,4250846.02,6512890.303,10.001,2289777.234,9.713,1892444.097,9.2885,1375149.471,9.1288,1268229.5713
542,300059.SZ,20190220,9.9428,10.109,9.8182,10.0121,9.9705,0.04160000000000075,0.4172,1403861.77,2019751.876,9.7988,1668225.642,9.5426,1590160.648,9.1947,1197230.5875,9.0517,1161928.934
543,300059.SZ,20190219,10.0259,10.4275,9.8528,9.9705,10.019,-0.048500000000000654,-0.4841,2477508.04,3618756.777,9.7323,1819882.324,9.4042,1516282.385,9.1379,1171052.4775,8.9915,1138806.3187
544,300059.SZ,20190218,9.472,10.019,9.4651,10.019,9.3889,0.6301000000000005,6.7111,2078628.82,2929507.077,9.5966,1567573.192,9.2837,1363383.51,9.0895,1112560.357,8.9384,1079399.2413
545,300059.SZ,20190215,9.5897,9.6105,9.3682,9.3889,9.6036,-0.21470000000000056,-2.2356,1238041.52,1699761.126,9.4637,1438388.162,9.1743,1251550.614,9.0223,1035054.511,8.8793,1037067.0573
546,300059.SZ,20190214,9.6451,9.6797,9.5274,9.6036,9.6797,-0.07610000000000028,-0.7862,1143088.06,1584120.758,9.4249,1495110.96,9.1307,1229789.783,8.9912,1002369.8515,8.8461,1016475.8623
547,300059.SZ,20190213,9.3128,9.8113,9.2712,9.6797,9.292,0.3877000000000006,4.1724,2162145.18,2992597.508,9.2865,1512095.654,9.0656,1217374.465,8.9441,986387.31,8.8082,1012213.4663
548,300059.SZ,20190212,9.3474,9.4028,9.2297,9.292,9.3543,-0.062300000000000466,-0.666,1215962.38,1633874.782,9.076,1212682.446,8.9818,1037762.257,8.9008,944344.367,8.7748,960304.7617
549,300059.SZ,20190211,9.202,9.382,9.1397,9.3543,9.1951,0.15920000000000023,1.7314,1432703.67,1920671.263,8.9707,1159193.828,8.9354,971666.884,8.8776,926727.5755,8.7542,947365.1503
550,300059.SZ,20190201,9.0012,9.2228,8.9666,9.1951,8.9112,0.28390000000000093,3.1859,1521655.51,1999470.39,8.8849,1064713.066,8.8918,923644.784,8.8537,928376.2985,8.7358,933047.732
551,300059.SZ,20190131,8.7104,9.015,8.6827,8.9112,8.6273,0.28389999999999915,3.2907,1228011.53,1570832.173,8.8364,964468.606,8.8641,857854.845,8.8368,956122.3085,8.7194,907467.3313
552,300059.SZ,20190130,8.7173,8.8212,8.6273,8.6273,8.7658,-0.1385000000000005,-1.58,665079.14,837866.847,8.8447,922653.276,8.8468,804300.527,8.8063,947813.077,8.7152,893847.9597
553,300059.SZ,20190129,8.8627,8.8766,8.6688,8.7658,8.925,-0.15920000000000023,-1.7838,948519.29,1200195.77,8.8876,862842.068,8.8717,825822.57,8.7852,950068.2855,8.7247,894151.21
554,300059.SZ,20190128,9.0704,9.1327,8.8835,8.925,8.9527,-0.027699999999999392,-0.3094,960299.86,1248620.946,8.9001,784139.94,8.8953,861737.204,8.7658,937407.107,8.7298,888432.9567
555,300059.SZ,20190125,8.9527,9.105,8.8973,8.9527,8.9527,0.0,0.0,1020433.21,1325387.978,8.8987,782576.502,8.8703,818558.408,8.7318,929825.279,8.7379,897774.846
556,300059.SZ,20190124,8.8489,9.0843,8.8142,8.9527,8.8419,0.11079999999999934,1.2531,1018934.88,1320147.48,8.8918,751241.084,8.8516,774949.92,8.7038,909818.902,8.7372,883784.356
557,300059.SZ,20190123,8.8281,8.8835,8.7796,8.8419,8.8281,0.013800000000001589,0.1563,366023.1,466451.943,8.8489,685947.778,8.8226,755400.155,8.6796,909632.967,8.736,867053.8513
558,300059.SZ,20190122,8.8904,8.9389,8.7935,8.8281,8.9181,-0.09000000000000163,-1.0092,555008.65,709826.942,8.8558,788803.072,8.8198,850926.477,8.6713,921576.014,8.7367,877775.6847
559,300059.SZ,20190121,8.9389,9.0912,8.8835,8.9181,8.9181,0.0,0.0,952482.67,1234919.129,8.8904,939334.468,8.8198,881788.267,8.6637,935214.2835,8.7374,877020.0663
560,300059.SZ,20190118,8.7796,8.9319,8.7519,8.9181,8.7381,0.1800000000000015,2.0599,863756.12,1105470.059,8.842,854540.314,8.8156,933107.813,8.6578,937749.206,8.7351,878636.836
561,300059.SZ,20190117,8.8973,8.9042,8.7311,8.7381,8.8766,-0.1385000000000005,-1.5603,692468.35,880567.532,8.8115,798658.756,8.8094,1054389.772,8.647,932273.5745,8.7429,879074.81
562,300059.SZ,20190116,9.0012,9.0427,8.8489,8.8766,9.0012,-0.12460000000000093,-1.3843,880299.57,1135979.872,8.7963,824852.532,8.7658,1091325.627,8.6495,938621.676,8.7621,887055.7797
563,300059.SZ,20190115,8.655,9.015,8.655,9.0012,8.6758,0.32540000000000013,3.7507,1307665.63,1676311.495,8.7838,913049.882,8.6986,1074314.001,8.6512,928315.53,8.7729,915419.5923
564,300059.SZ,20190114,8.8212,8.8489,8.6411,8.6758,8.7658,-0.08999999999999986,-1.0267,528511.9,664850.553,8.7492,824242.066,8.6363,1013077.01,8.647,901780.833,8.7688,904394.202
565,300059.SZ,20190111,8.6896,8.8142,8.6619,8.7658,8.6619,0.10390000000000121,1.1995,584348.33,737806.911,8.7893,1011675.312,8.5934,1041092.15,8.6716,937383.065,8.7715,926900.747
566,300059.SZ,20190110,8.7727,8.835,8.6481,8.6619,8.8142,-0.15230000000000032,-1.7279,823437.23,1038844.147,8.8073,1310120.788,8.556,1044687.884,8.6799,938201.574,8.7838,948555.7433
567,300059.SZ,20190109,8.8558,9.0912,8.8142,8.8142,8.8281,-0.01389999999999958,-0.1575,1321286.32,1707299.817,8.7353,1357798.722,8.5366,1063865.779,8.6927,922880.6995,8.7909,949013.4237
568,300059.SZ,20190108,8.8142,8.9319,8.7588,8.8281,8.8766,-0.048500000000000654,-0.5464,863626.55,1103616.795,8.6135,1235578.12,8.5227,992225.551,8.6952,891200.2885,8.7937,927893.9423
569,300059.SZ,20190107,8.7935,8.9527,8.7381,8.8766,8.8558,0.020799999999999486,0.2349,1465678.13,1874854.999,8.5234,1201911.954,8.5075,988640.3,8.6962,874635.966,8.7951,942480.9563
570,300059.SZ,20190104,8.1842,8.9873,8.1772,8.8558,8.3019,0.5539000000000005,6.672,2076575.71,2594592.232,8.3974,1070508.988,8.4999,942390.599,8.6948,851401.3475,8.8039,937001.0277
571,300059.SZ,20190103,8.2049,8.5096,8.2049,8.3019,8.2049,0.09699999999999953,1.1822,1061826.9,1284108.253,8.3046,779254.98,8.4847,810157.377,8.7097,791417.329,8.8189,904033.0203
572,300059.SZ,20190102,8.378,8.378,8.1703,8.2049,8.378,-0.1730999999999998,-2.0661,710183.31,846903.977,8.3379,769932.836,8.5331,785917.725,8.7602,784920.856,8.8509,923460.9073
573,300059.SZ,20181228,8.2811,8.5096,8.2742,8.378,8.2465,0.13150000000000084,1.5946,695295.72,840166.192,8.432,748872.982,8.6038,782317.059,8.8101,835972.388,8.8994,945112.593
574,300059.SZ,20181227,8.5442,8.558,8.2395,8.2465,8.3919,-0.14540000000000042,-1.7326,808663.3,985731.912,8.4916,775368.646,8.6578,790484.656,8.835,850052.798,8.941,998877.055
575,300059.SZ,20181226,8.4265,8.5304,8.3157,8.3919,8.468,-0.07610000000000028,-0.8987,620305.67,754927.695,8.6024,814272.21,8.7499,833673.98,8.8606,869805.0455,8.9853,1054458.4723
576,300059.SZ,20181225,8.5165,8.5857,8.2603,8.468,8.6758,-0.20780000000000065,-2.3952,1015216.18,1232059.973,8.6647,841059.774,8.8039,831715.264,8.8977,900489.673,9.0049,1081277.7507
577,300059.SZ,20181224,8.655,8.7104,8.5857,8.6758,8.6758,0.0,0.0,604884.04,755451.378,8.7284,801902.614,8.8489,781895.62,8.9181,891587.246,9.0236,1112931.519
578,300059.SZ,20181221,8.7242,8.7796,8.5788,8.6758,8.8004,-0.12459999999999916,-1.4158,827774.04,1035771.145,8.7755,815761.136,8.8676,790175.026,8.9292,895728.138,9.0312,1142751.3967
579,300059.SZ,20181220,8.6896,8.8627,8.5857,8.8004,8.7035,0.09689999999999976,1.1133,1003181.12,1264152.126,8.8239,805600.666,8.8849,760631.632,8.9389,919401.2845,9.0268,1156694.2917
580,300059.SZ,20181219,8.8073,8.8558,8.6273,8.7035,8.7865,-0.08300000000000018,-0.9446,754243.49,953580.938,8.8973,853075.75,8.8897,760412.096,8.9558,934306.242,9.0167,1178619.9883
581,300059.SZ,20181218,8.8489,8.9458,8.6896,8.7865,8.9112,-0.12469999999999892,-1.3994,819430.38,1041434.322,8.943,822370.754,8.9347,772677.281,8.986,950970.842,9.0247,1200076.5253
582,300059.SZ,20181217,8.8904,8.9804,8.8004,8.9112,8.9181,-0.0069000000000016826,-0.0774,674176.65,865736.69,8.9693,761888.626,8.9873,783923.987,9.0098,992232.4985,9.0284,1205184.4623
583,300059.SZ,20181214,9.1258,9.1258,8.9181,8.9181,9.1674,-0.24929999999999986,-2.7194,776971.69,1013518.412,8.9596,764588.916,9.0164,889627.717,9.0472,1026510.36,9.0298,1241187.6707
584,300059.SZ,20181213,8.9666,9.2435,8.8973,9.1674,8.9319,0.23550000000000004,2.6366,1240556.54,1635934.863,8.9458,715662.598,9.0123,909620.94,9.0825,1103073.2545,9.0319,1292442.512
585,300059.SZ,20181212,8.9596,9.0289,8.8835,8.9319,8.9181,0.013799999999999812,0.1547,600718.51,776316.999,8.8821,667748.442,8.9714,905936.111,9.103,1164850.7185,9.0118,1320835.5863
586,300059.SZ,20181211,8.8835,8.9596,8.8419,8.9181,8.8627,0.05540000000000056,0.6251,517019.74,664142.209,8.9264,722983.808,8.9915,969264.082,9.1054,1206058.994,8.9996,1350804.9883
587,300059.SZ,20181210,8.8073,8.9319,8.7381,8.8627,8.8489,0.013799999999999812,0.156,687678.1,877367.822,9.0054,805959.348,8.9873,1001278.872,9.1109,1278449.4685,8.989,1421842.1257
588,300059.SZ,20181207,8.8973,8.9527,8.8281,8.8489,8.8489,0.0,0.0,532340.1,682407.472,9.0732,1014666.518,8.9908,1001281.25,9.113,1319039.582,8.9733,1443310.951
589,300059.SZ,20181206,9.0635,9.0635,8.8212,8.8489,9.1535,-0.30459999999999887,-3.3277,1000985.76,1289865.432,9.0788,1103579.282,8.9929,1078170.937,9.0978,1354725.6215,8.9576,1477685.1643
590,300059.SZ,20181205,9.1397,9.2435,9.0912,9.1535,9.3128,-0.1593,-1.7105,876895.34,1159686.124,9.0607,1144123.78,9.022,1108200.388,9.0801,1387723.9345,8.9546,1508444.1563
591,300059.SZ,20181204,9.1397,9.3335,9.1258,9.3128,9.202,0.11079999999999934,1.2041,931897.44,1246844.44,9.0566,1215544.356,9.0372,1129264.403,9.0697,1413776.1475,8.9368,1550296.4257
592,300059.SZ,20181203,9.3474,9.4443,9.1397,9.202,8.8766,0.32540000000000013,3.6658,1731213.95,2326655.272,8.9693,1196598.396,9.0323,1200541.01,9.049,1415814.7,8.9172,1599312.0597
593,300059.SZ,20181130,8.7311,8.925,8.6134,8.8766,8.7588,0.11779999999999902,1.3449,976903.92,1236132.412,8.9084,987895.982,9.078,1163393.003,9.0365,1416967.6475,8.9098,1641441.646
594,300059.SZ,20181129,9.1951,9.2435,8.7588,8.7588,9.1327,-0.373899999999999,-4.0941,1203708.25,1569160.954,8.907,1052762.592,9.1528,1296525.569,9.0417,1483853.298,8.886,1676390.2673
595,300059.SZ,20181128,8.7935,9.1535,8.7727,9.1327,8.8766,0.2561,2.8851,1233998.22,1610377.733,8.9832,1072276.996,9.2345,1423765.326,9.032,1528285.324,8.847,1685432.1953
596,300059.SZ,20181127,8.9458,9.0081,8.7727,8.8766,8.8973,-0.02069999999999972,-0.2327,837167.64,1076186.63,9.0178,1042984.45,9.2193,1442853.906,9.0036,1541575.4415,8.7962,1697197.4963
597,300059.SZ,20181126,8.8696,8.9527,8.7796,8.8973,8.8696,0.027699999999999392,0.3123,687701.88,880025.711,9.0953,1204483.624,9.2345,1555620.065,8.9898,1632123.7525,8.7431,1699998.944
598,300059.SZ,20181123,9.0704,9.1189,8.7104,8.8696,9.1397,-0.27009999999999934,-2.9552,1301236.97,1679288.872,9.2477,1338890.024,9.2352,1636797.914,8.9645,1664325.8015,8.691,1704873.6327
599,300059.SZ,20181122,9.292,9.292,8.9873,9.1397,9.3058,-0.16610000000000014,-1.7849,1301280.27,1712639.685,9.3986,1540288.546,9.2027,1631280.306,8.9399,1677442.278,8.6397,1704950.1337
600,300059.SZ,20181121,9.2158,9.3543,9.1397,9.3058,9.2643,0.041499999999999204,0.448,1087535.49,1451731.704,9.4859,1775253.656,9.1383,1667247.481,8.9209,1708566.0405,8.5696,1711679.034
601,300059.SZ,20181120,9.562,9.6036,9.2089,9.2643,9.659,-0.3947000000000003,-4.0863,1644663.51,2222433.534,9.4208,1842723.362,9.1023,1698287.892,8.8866,1760812.437,8.5082,1711932.4523
602,300059.SZ,20181119,9.6659,9.749,9.4859,9.659,9.6243,0.03470000000000084,0.3605,1359733.88,1889539.961,9.3737,1906756.506,9.0656,1631088.39,8.8596,1798697.5845,8.4431,1682743.0277
603,300059.SZ,20181116,9.5136,9.9705,9.4997,9.6243,9.5759,0.04839999999999911,0.5054,2308229.58,3228428.723,9.2227,1934705.804,8.9949,1670542.292,8.8257,1880465.9675,8.3658,1668495.1047
604,300059.SZ,20181115,8.9943,9.7628,8.9804,9.5759,8.9804,0.5955000000000013,6.6311,2476105.82,3353577.42,9.0067,1722272.066,8.9306,1671181.027,8.7526,1866322.6165,8.3046,1620570.499
605,300059.SZ,20181114,8.9596,9.2435,8.8766,8.9804,9.0289,-0.048500000000000654,-0.5372,1424884.02,1859156.237,8.7907,1559241.306,8.8295,1632805.322,8.6532,1816265.63,8.2402,1560767.3537
606,300059.SZ,20181113,8.7796,9.2435,8.7588,9.0289,8.9042,0.1247000000000007,1.4005,1964829.23,2553798.303,8.7838,1553852.422,8.7879,1640296.977,8.5847,1824369.2915,8.1985,1550671.4133
607,300059.SZ,20181112,8.5442,8.9389,8.5096,8.9042,8.5442,0.35999999999999943,4.2134,1499480.37,1897512.812,8.7574,1355420.274,8.745,1708627.44,8.4975,1772188.3835,8.1521,1510525.6757
608,300059.SZ,20181109,8.4473,8.655,8.4265,8.5442,8.4957,0.048500000000000654,0.5709,1246060.89,1543644.988,8.7671,1406378.78,8.6938,1691853.689,8.4189,1738911.492,8.1142,1511196.0683
609,300059.SZ,20181108,9.0635,9.112,8.4819,8.4957,8.9458,-0.45010000000000083,-5.0314,1660952.02,2105764.192,8.8544,1620089.988,8.6771,1723604.25,8.3583,1741785.0475,8.0778,1488723.069
610,300059.SZ,20181107,8.8627,9.1189,8.7796,8.9458,8.8973,0.048500000000000654,0.5451,1397939.6,1807816.371,8.8682,1706369.338,8.7035,1749884.6,8.2852,1733894.8105,8.0448,1479860.591
611,300059.SZ,20181106,8.8627,9.0012,8.7242,8.8973,8.9527,-0.05540000000000056,-0.6188,972668.49,1243261.102,8.7921,1726741.532,8.6709,1823336.982,8.2112,1718754.7325,7.9931,1465641.4207
612,300059.SZ,20181105,8.9319,9.1743,8.7173,8.9527,8.9804,-0.027699999999999392,-0.3084,1754272.9,2264592.969,8.7325,2061834.606,8.6536,1966306.779,8.1319,1708570.3465,7.9384,1463892.4327
613,300059.SZ,20181102,8.9112,9.015,8.7796,8.9804,8.565,0.4154,4.85,2314616.93,2979488.587,8.6204,1977328.598,8.6564,2090389.643,8.0512,1667471.511,7.8807,1450303.3047
614,300059.SZ,20181101,8.655,9.0358,8.558,8.565,8.565,0.0,0.0,2092348.77,2656691.112,8.4999,1827118.512,8.5747,2061464.206,7.9917,1595265.235,7.8329,1400258.784
615,300059.SZ,20181031,8.5304,8.6896,8.3365,8.565,8.5996,-0.034600000000001074,-0.4023,1499800.57,1841884.161,8.5387,1793399.862,8.477,1999725.938,7.9456,1524748.3695,7.7976,1363283.4213
616,300059.SZ,20181030,8.3849,9.0012,8.2534,8.5996,8.3919,0.20770000000000088,2.475,2648133.86,3314836.725,8.5497,1919932.432,8.3815,2008441.606,7.9037,1505858.6315,7.7632,1369475.148
617,300059.SZ,20181029,8.4196,8.558,8.2603,8.3919,8.378,0.01389999999999958,0.1659,1331742.86,1618981.368,8.5747,1870778.952,8.2499,1835749.327,7.8556,1411474.7935,7.7332,1362118.315
618,300059.SZ,20181026,8.6896,8.7381,8.3434,8.378,8.7588,-0.3808000000000007,-4.3476,1563566.5,1921655.316,8.6924,2203450.688,8.144,1785969.295,7.8245,1420867.258,7.7385,1351983.014
619,300059.SZ,20181025,8.3019,8.835,8.2811,8.7588,8.6204,0.13840000000000074,1.6055,1923755.52,2369041.871,8.6494,2295809.9,8.0394,1759965.845,7.7781,1371282.4785,7.7496,1322380.116
620,300059.SZ,20181024,8.655,8.8696,8.5719,8.6204,8.7242,-0.10379999999999967,-1.1898,2132463.42,2692245.483,8.4154,2206052.014,7.867,1717905.021,7.7154,1344848.5865,7.7463,1284492.5997
621,300059.SZ,20181023,9.0704,9.0704,8.6204,8.7242,8.9804,-0.25619999999999976,-2.8529,2402366.46,3068446.821,8.2132,2096950.78,7.7514,1614172.483,7.6541,1286793.64,7.7549,1246684.878
622,300059.SZ,20181022,8.3226,8.9804,8.3157,8.9804,8.1634,0.8170000000000002,10.0081,2995101.54,3809650.113,7.9252,1800719.702,7.6102,1450833.914,7.5807,1212685.2595,7.7586,1194521.7987
