,date,open,close,high,low,volume,code,buy,scress,counts,amounts,store,sumAmount
250,2018-07-20,2.95,3.0,3.03,2.92,69699.0,000652,0,False,0,8306.553000000004,100,8615.553000000004
251,2018-07-23,3.0,3.05,3.07,2.97,81966.0,000652,0,False,0,8306.553000000004,100,8615.553000000004
252,2018-07-24,3.05,3.1,3.11,3.05,72484.0,000652,0,False,0,8306.553000000004,100,8615.553000000004
253,2018-07-25,3.1,3.12,3.13,3.09,67122.0,000652,0,False,0,8306.553000000004,100,8615.553000000004
254,2018-07-26,3.13,3.21,3.27,3.12,183696.0,000652,0,False,0,8306.553000000004,100,8615.553000000004
255,2018-07-27,3.23,3.23,3.4,3.21,238158.0,000652,0,False,0,8306.553000000004,100,8615.553000000004
256,2018-07-30,3.22,3.14,3.22,3.12,105135.0,000652,0,False,0,8306.553000000004,100,8615.553000000004
257,2018-07-31,3.13,3.16,3.21,3.12,78522.0,000652,0,False,0,8306.553000000004,100,8615.553000000004
258,2018-08-01,3.16,3.16,3.24,3.15,78134.0,000652,0,False,0,8306.553000000004,100,8615.553000000004
259,2018-08-02,3.13,3.06,3.15,3.01,111556.0,000652,0,False,0,8306.553000000004,100,8615.553000000004
260,2018-08-03,3.06,3.04,3.1,3.04,38846.0,000652,0,False,0,8306.553000000004,100,8615.553000000004
261,2018-08-06,3.04,3.0,3.06,2.98,53713.0,000652,0,False,0,8306.553000000004,100,8615.553000000004
262,2018-08-07,3.0,3.08,3.08,2.99,47736.0,000652,0,False,0,8306.553000000004,100,8615.553000000004
263,2018-08-08,3.07,3.03,3.08,3.02,44028.0,000652,0,False,0,8306.553000000004,100,8615.553000000004
264,2018-08-09,3.02,3.07,3.09,3.01,53169.0,000652,0,False,0,8306.553000000004,100,8615.553000000004
265,2018-08-10,3.08,3.09,3.13,3.06,51554.0,000652,0,False,0,8306.553000000004,100,8615.553000000004
266,2018-08-13,3.06,3.07,3.07,3.01,40802.0,000652,0,False,0,8306.553000000004,100,8615.553000000004
267,2018-08-14,3.06,3.07,3.09,3.05,22918.0,000652,0,False,0,8306.553000000004,100,8615.553000000004
268,2018-08-15,3.08,3.04,3.13,3.04,73145.0,000652,0,False,0,8306.553000000004,100,8615.553000000004
269,2018-08-16,3.02,3.13,3.14,2.96,153463.0,000652,1,True,100,7893.5530000000035,200,8519.553000000004
270,2018-08-17,3.12,3.07,3.16,3.02,165684.0,000652,0,False,0,7893.5530000000035,200,8519.553000000004
271,2018-08-20,3.03,3.04,3.07,3.0,71579.0,000652,0,False,0,7893.5530000000035,200,8519.553000000004
272,2018-08-21,3.04,3.05,3.07,3.03,44382.0,000652,0,False,0,7893.5530000000035,200,8519.553000000004
273,2018-08-22,3.05,3.0,3.05,2.97,59745.0,000652,0,False,0,7893.5530000000035,200,8519.553000000004
274,2018-08-23,3.0,2.99,3.01,2.96,42791.0,000652,0,False,0,7893.5530000000035,200,8519.553000000004
275,2018-08-24,3.02,3.0,3.02,2.98,33718.0,000652,0,False,0,7893.5530000000035,200,8519.553000000004
276,2018-08-27,3.01,3.06,3.06,2.99,69925.0,000652,0,False,0,7893.5530000000035,200,8519.553000000004
277,2018-08-28,3.05,3.05,3.06,3.04,32035.0,000652,0,False,0,7893.5530000000035,200,8519.553000000004
278,2018-08-29,3.06,3.03,3.06,3.02,23145.0,000652,0,False,0,7893.5530000000035,200,8519.553000000004
279,2018-08-30,3.04,3.01,3.06,3.0,44029.0,000652,0,False,0,7893.5530000000035,200,8519.553000000004
280,2018-08-31,3.01,2.97,3.01,2.96,39558.0,000652,0,False,0,7893.5530000000035,200,8519.553000000004
281,2018-09-03,2.97,2.94,2.98,2.91,42873.0,000652,0,False,0,7893.5530000000035,200,8519.553000000004
282,2018-09-04,2.94,2.96,2.98,2.91,34704.0,000652,0,False,0,7893.5530000000035,200,8519.553000000004
283,2018-09-05,2.96,2.93,2.98,2.93,30578.0,000652,0,False,0,7893.5530000000035,200,8519.553000000004
284,2018-09-06,2.93,2.92,2.97,2.91,33940.0,000652,0,False,0,7893.5530000000035,200,8519.553000000004
285,2018-09-07,2.93,2.96,2.96,2.93,36758.0,000652,0,False,0,7893.5530000000035,200,8519.553000000004
286,2018-09-10,2.96,2.91,2.96,2.9,26247.0,000652,0,False,0,7893.5530000000035,200,8519.553000000004
287,2018-09-11,2.91,2.9,2.92,2.88,19759.0,000652,0,False,0,7893.5530000000035,200,8519.553000000004
288,2018-09-12,2.9,2.96,2.99,2.89,37697.0,000652,0,False,0,7893.5530000000035,200,8519.553000000004
289,2018-09-13,2.95,2.96,2.98,2.93,38924.0,000652,0,False,0,7893.5530000000035,200,8519.553000000004
290,2018-09-14,2.95,2.96,2.98,2.94,41687.0,000652,0,False,0,7893.5530000000035,200,8519.553000000004
291,2018-09-17,2.96,2.92,2.96,2.91,25453.0,000652,0,False,0,7893.5530000000035,200,8519.553000000004
292,2018-09-18,2.93,2.97,2.97,2.92,25005.0,000652,0,False,0,7893.5530000000035,200,8519.553000000004
293,2018-09-19,2.97,2.98,3.0,2.95,35271.0,000652,0,False,0,7893.5530000000035,200,8519.553000000004
294,2018-09-20,2.99,2.97,3.0,2.96,30014.0,000652,0,False,0,7893.5530000000035,200,8519.553000000004
295,2018-09-21,2.99,3.01,3.02,2.97,46374.0,000652,0,False,0,7893.5530000000035,200,8519.553000000004
296,2018-09-25,2.99,2.98,3.0,2.97,28556.0,000652,0,False,0,7893.5530000000035,200,8519.553000000004
297,2018-09-26,2.98,2.98,3.01,2.97,27431.0,000652,0,False,0,7893.5530000000035,200,8519.553000000004
298,2018-09-27,2.98,2.99,3.01,2.96,54794.0,000652,0,False,0,7893.5530000000035,200,8519.553000000004
299,2018-09-28,2.99,3.0,3.0,2.97,29509.0,000652,0,False,0,7893.5530000000035,200,8519.553000000004
300,2018-10-08,2.94,2.93,2.98,2.92,35092.0,000652,0,False,0,7893.5530000000035,200,8519.553000000004
301,2018-10-09,2.94,2.94,2.96,2.93,27383.0,000652,0,False,0,7893.5530000000035,200,8519.553000000004
302,2018-10-10,2.93,2.93,2.95,2.91,25994.0,000652,0,False,0,7893.5530000000035,200,8519.553000000004
303,2018-10-11,2.89,2.64,2.89,2.64,101809.0,000652,-1,True,200,8405.713000000003,0,8405.713000000003
304,2018-10-12,2.56,2.61,2.62,2.53,57807.0,000652,0,False,0,8405.713000000003,0,8405.713000000003
305,2018-10-15,2.61,2.59,2.64,2.57,26179.0,000652,0,False,0,8405.713000000003,0,8405.713000000003
306,2018-10-16,2.59,2.52,2.62,2.49,34838.0,000652,0,False,0,8405.713000000003,0,8405.713000000003
307,2018-10-17,2.56,2.54,2.59,2.51,29913.0,000652,0,False,0,8405.713000000003,0,8405.713000000003
308,2018-10-18,2.52,2.43,2.53,2.42,43838.0,000652,0,False,0,8405.713000000003,0,8405.713000000003
309,2018-10-19,2.41,2.47,2.48,2.37,37184.0,000652,0,False,0,8405.713000000003,0,8405.713000000003
310,2018-10-22,2.48,2.67,2.72,2.48,109538.0,000652,1,True,100,8038.713000000003,100,8305.713000000003
311,2018-10-23,2.68,2.61,2.68,2.58,58769.0,000652,0,False,0,8038.713000000003,100,8305.713000000003
312,2018-10-24,2.58,2.64,2.68,2.58,62395.0,000652,0,False,0,8038.713000000003,100,8305.713000000003
313,2018-10-25,2.56,2.7,2.7,2.53,77477.0,000652,1,True,100,7668.713000000003,200,8208.713000000003
314,2018-10-26,2.74,2.75,2.8,2.7,96781.0,000652,0,False,0,7668.713000000003,200,8208.713000000003
315,2018-10-29,2.71,2.66,2.75,2.66,54497.0,000652,0,False,0,7668.713000000003,200,8208.713000000003
316,2018-10-30,2.68,2.74,2.77,2.64,72124.0,000652,0,False,0,7668.713000000003,200,8208.713000000003
317,2018-10-31,2.74,2.76,2.78,2.71,71842.0,000652,0,False,0,7668.713000000003,200,8208.713000000003
318,2018-11-01,2.76,2.76,2.84,2.71,110880.0,000652,0,False,0,7668.713000000003,200,8208.713000000003
319,2018-11-02,2.78,2.8,2.81,2.75,65102.0,000652,0,False,0,7668.713000000003,200,8208.713000000003
320,2018-11-05,2.81,2.85,2.86,2.78,65707.0,000652,0,False,0,7668.713000000003,200,8208.713000000003
321,2018-11-06,2.84,2.85,2.87,2.8,59985.0,000652,0,False,0,7668.713000000003,200,8208.713000000003
322,2018-11-07,2.86,2.81,2.87,2.81,60212.0,000652,0,False,0,7668.713000000003,200,8208.713000000003
323,2018-11-08,2.82,2.83,2.87,2.82,57217.0,000652,0,False,0,7668.713000000003,200,8208.713000000003
324,2018-11-09,2.85,2.9,2.99,2.82,116750.0,000652,0,False,0,7668.713000000003,200,8208.713000000003
325,2018-11-12,2.86,2.96,2.96,2.85,107155.0,000652,1,True,100,7272.713000000003,300,8160.713000000003
326,2018-11-13,2.93,3.05,3.1,2.9,177625.0,000652,1,True,100,6867.713000000003,400,8087.713000000003
327,2018-11-14,3.04,3.08,3.26,3.01,171543.0,000652,0,False,0,6867.713000000003,400,8087.713000000003
328,2018-11-15,3.12,3.3,3.39,3.1,383210.0,000652,1,True,100,6437.713000000003,500,8087.713000000003
329,2018-11-16,3.22,3.38,3.51,3.18,419575.0,000652,1,True,100,5999.713000000003,600,8027.713000000003
330,2018-11-19,3.36,3.72,3.72,3.35,318770.0,000652,1,True,100,5527.713000000003,700,8131.713000000003
331,2018-11-20,4.09,4.09,4.09,4.09,116743.0,000652,0,False,0,5527.713000000003,700,8131.713000000003
332,2018-11-21,4.3,3.87,4.3,3.8,1092843.0,000652,-1,True,700,8155.443000000003,0,8155.443000000003
333,2018-11-22,3.71,3.75,3.88,3.66,571579.0,000652,0,False,0,8155.443000000003,0,8155.443000000003
334,2018-11-23,3.67,3.57,3.88,3.53,544540.0,000652,-1,False,0,8155.443000000003,0,8155.443000000003
335,2018-11-26,3.52,3.6,3.72,3.52,312563.0,000652,0,False,0,8155.443000000003,0,8155.443000000003
336,2018-11-27,3.6,3.59,3.66,3.48,309613.0,000652,0,False,0,8155.443000000003,0,8155.443000000003
337,2018-11-28,3.53,3.4,3.54,3.35,270858.0,000652,-1,False,0,8155.443000000003,0,8155.443000000003
338,2018-11-29,3.43,3.25,3.45,3.24,200968.0,000652,-1,False,0,8155.443000000003,0,8155.443000000003
339,2018-11-30,3.25,3.26,3.3,3.17,155294.0,000652,0,False,0,8155.443000000003,0,8155.443000000003
340,2018-12-03,3.36,3.29,3.39,3.29,197055.0,000652,0,False,0,8155.443000000003,0,8155.443000000003
341,2018-12-04,3.31,3.34,3.44,3.26,213737.0,000652,0,False,0,8155.443000000003,0,8155.443000000003
342,2018-12-05,3.44,3.67,3.67,3.43,821385.0,000652,1,True,100,7688.443000000003,100,8055.443000000003
343,2018-12-06,3.59,3.42,3.76,3.37,648524.0,000652,-1,True,100,8020.183000000003,0,8020.183000000003
344,2018-12-07,3.4,3.33,3.46,3.28,351875.0,000652,0,False,0,8020.183000000003,0,8020.183000000003
345,2018-12-10,3.3,3.24,3.35,3.24,159013.0,000652,0,False,0,8020.183000000003,0,8020.183000000003
346,2018-12-11,3.27,3.25,3.29,3.23,121401.0,000652,0,False,0,8020.183000000003,0,8020.183000000003
347,2018-12-12,3.25,3.27,3.28,3.22,107234.0,000652,0,False,0,8020.183000000003,0,8020.183000000003
348,2018-12-13,3.27,3.26,3.3,3.22,114743.0,000652,0,False,0,8020.183000000003,0,8020.183000000003
349,2018-12-14,3.26,3.12,3.26,3.08,147138.0,000652,-1,False,0,8020.183000000003,0,8020.183000000003
350,2018-12-17,3.12,3.22,3.27,3.12,126084.0,000652,1,True,100,7598.183000000003,100,7920.183000000003
351,2018-12-18,3.19,3.18,3.25,3.11,96614.0,000652,0,False,0,7598.183000000003,100,7920.183000000003
352,2018-12-19,3.18,3.19,3.22,3.16,93861.0,000652,0,False,0,7598.183000000003,100,7920.183000000003
353,2018-12-20,3.15,3.26,3.27,3.13,156354.0,000652,1,True,100,7172.183000000003,200,7824.183000000003
354,2018-12-21,3.22,3.14,3.27,3.08,155522.0,000652,0,False,0,7172.183000000003,200,7824.183000000003
355,2018-12-24,3.11,3.12,3.13,3.09,79812.0,000652,0,False,0,7172.183000000003,200,7824.183000000003
356,2018-12-25,3.1,3.04,3.11,2.95,131578.0,000652,0,False,0,7172.183000000003,200,7824.183000000003
357,2018-12-26,3.04,3.1,3.13,3.02,109291.0,000652,0,False,0,7172.183000000003,200,7824.183000000003
358,2018-12-27,3.14,2.98,3.15,2.98,97065.0,000652,-1,True,200,7750.303000000003,0,7750.303000000003
359,2018-12-28,2.97,3.01,3.03,2.97,73208.0,000652,0,False,0,7750.303000000003,0,7750.303000000003
360,2019-01-02,3.04,3.02,3.06,3.0,52506.0,000652,0,False,0,7750.303000000003,0,7750.303000000003
361,2019-01-03,3.04,3.0,3.08,3.0,70368.0,000652,0,False,0,7750.303000000003,0,7750.303000000003
362,2019-01-04,2.98,3.14,3.18,2.94,156373.0,000652,1,True,100,7336.303000000003,100,7650.303000000003
363,2019-01-07,3.15,3.18,3.19,3.12,138463.0,000652,0,False,0,7336.303000000003,100,7650.303000000003
364,2019-01-08,3.19,3.25,3.27,3.15,164825.0,000652,0,False,0,7336.303000000003,100,7650.303000000003
365,2019-01-09,3.23,3.33,3.46,3.21,251266.0,000652,1,True,100,6903.303000000003,200,7569.303000000003
366,2019-01-10,3.3,3.21,3.31,3.2,143351.0,000652,0,False,0,6903.303000000003,200,7569.303000000003
367,2019-01-11,3.21,3.24,3.29,3.18,98473.0,000652,0,False,0,6903.303000000003,200,7569.303000000003
368,2019-01-14,3.22,3.2,3.27,3.18,94958.0,000652,0,False,0,6903.303000000003,200,7569.303000000003
369,2019-01-15,3.19,3.31,3.34,3.17,166570.0,000652,1,True,100,6472.303000000003,300,7465.303000000003
370,2019-01-16,3.28,3.39,3.54,3.25,383696.0,000652,1,True,100,6033.303000000003,400,7389.303000000003
371,2019-01-17,3.38,3.4,3.45,3.33,214690.0,000652,0,False,0,6033.303000000003,400,7389.303000000003
372,2019-01-18,3.4,3.33,3.4,3.32,148399.0,000652,0,False,0,6033.303000000003,400,7389.303000000003
373,2019-01-21,3.34,3.25,3.36,3.25,110982.0,000652,0,False,0,6033.303000000003,400,7389.303000000003
374,2019-01-22,3.27,3.23,3.29,3.22,71074.0,000652,0,False,0,6033.303000000003,400,7389.303000000003
375,2019-01-23,3.22,3.29,3.35,3.21,97432.0,000652,0,False,0,6033.303000000003,400,7389.303000000003
376,2019-01-24,3.32,3.34,3.43,3.28,175289.0,000652,0,False,0,6033.303000000003,400,7389.303000000003
377,2019-01-25,3.45,3.31,3.49,3.31,156294.0,000652,-1,True,400,7317.583000000002,0,7317.583000000002
378,2019-01-28,3.3,3.28,3.38,3.26,115599.0,000652,0,False,0,7317.583000000002,0,7317.583000000002
379,2019-01-29,3.29,3.26,3.33,3.04,155874.0,000652,0,False,0,7317.583000000002,0,7317.583000000002
380,2019-01-30,3.36,3.29,3.48,3.27,335865.0,000652,0,False,0,7317.583000000002,0,7317.583000000002
381,2019-01-31,3.08,3.1,3.24,3.06,213389.0,000652,0,False,0,7317.583000000002,0,7317.583000000002
382,2019-02-01,3.13,3.16,3.19,3.12,84674.0,000652,0,False,0,7317.583000000002,0,7317.583000000002
383,2019-02-11,3.18,3.22,3.23,3.16,79639.0,000652,0,False,0,7317.583000000002,0,7317.583000000002
384,2019-02-12,3.21,3.29,3.3,3.2,111718.0,000652,0,False,0,7317.583000000002,0,7317.583000000002
385,2019-02-13,3.3,3.35,3.37,3.27,155975.0,000652,0,False,0,7317.583000000002,0,7317.583000000002
386,2019-02-14,3.34,3.35,3.43,3.34,182444.0,000652,0,False,0,7317.583000000002,0,7317.583000000002
387,2019-02-15,3.34,3.36,3.42,3.32,156200.0,000652,0,False,0,7317.583000000002,0,7317.583000000002
388,2019-02-18,3.38,3.45,3.48,3.38,189448.0,000652,0,False,0,7317.583000000002,0,7317.583000000002
389,2019-02-19,3.46,3.55,3.57,3.42,306039.0,000652,0,False,0,7317.583000000002,0,7317.583000000002
390,2019-02-20,3.52,3.48,3.54,3.44,192468.0,000652,0,False,0,7317.583000000002,0,7317.583000000002
391,2019-02-21,3.49,3.45,3.56,3.42,221570.0,000652,0,False,0,7317.583000000002,0,7317.583000000002
392,2019-02-22,3.46,3.72,3.8,3.44,554447.0,000652,1,True,100,6845.583000000002,100,7217.583000000002
393,2019-02-25,3.79,4.04,4.09,3.6,686106.0,000652,1,True,100,6341.583000000002,200,7149.583000000002
394,2019-02-26,4.0,3.86,4.02,3.83,564203.0,000652,-1,True,200,7090.4230000000025,0,7090.4230000000025
395,2019-02-27,4.07,4.08,4.25,3.97,777364.0,000652,0,False,0,7090.4230000000025,0,7090.4230000000025
396,2019-02-28,4.04,3.89,4.04,3.79,576291.0,000652,-1,False,0,7090.4230000000025,0,7090.4230000000025
397,2019-03-01,3.86,3.93,4.03,3.84,325613.0,000652,0,False,0,7090.4230000000025,0,7090.4230000000025
398,2019-03-04,4.03,4.04,4.15,3.94,543363.0,000652,0,False,0,7090.4230000000025,0,7090.4230000000025
399,2019-03-05,3.99,4.25,4.28,3.95,640803.0,000652,1,True,100,6565.4230000000025,100,6990.4230000000025
400,2019-03-06,4.23,4.25,4.27,4.12,564311.0,000652,0,False,0,6565.4230000000025,100,6990.4230000000025
401,2019-03-07,4.25,4.29,4.37,4.18,506143.0,000652,0,False,0,6565.4230000000025,100,6990.4230000000025
402,2019-03-08,4.15,3.99,4.24,3.98,490660.0,000652,-1,True,100,6952.453000000002,0,6952.453000000002
403,2019-03-11,4.01,4.18,4.18,4.0,347443.0,000652,1,True,100,6434.453000000002,100,6852.453000000002
404,2019-03-12,4.2,4.32,4.37,4.17,537931.0,000652,1,True,100,5902.453000000002,200,6766.453000000002
405,2019-03-13,4.36,4.3,4.56,4.25,629199.0,000652,0,False,0,5902.453000000002,200,6766.453000000002
406,2019-03-14,4.25,4.12,4.36,4.03,390264.0,000652,-1,True,200,6701.733000000002,0,6701.733000000002
407,2019-03-15,4.15,4.25,4.39,4.13,452078.0,000652,0,False,0,6701.733000000002,0,6701.733000000002
408,2019-03-18,4.35,4.3,4.39,4.22,338628.0,000652,0,False,0,6701.733000000002,0,6701.733000000002
409,2019-03-19,4.36,4.38,4.49,4.25,414095.0,000652,0,False,0,6701.733000000002,0,6701.733000000002
410,2019-03-20,4.42,4.54,4.68,4.38,687560.0,000652,1,True,100,6147.733000000002,100,6601.733000000002
411,2019-03-21,4.57,4.66,4.78,4.47,732824.0,000652,0,False,0,6147.733000000002,100,6601.733000000002
412,2019-03-22,4.63,4.85,4.92,4.5,741156.0,000652,1,True,100,5562.733000000002,200,6532.733000000002
413,2019-03-25,5.34,5.34,5.34,5.11,771737.0,000652,0,False,0,5562.733000000002,200,6532.733000000002
414,2019-03-26,5.6,4.99,5.79,4.92,1733640.0,000652,-1,True,200,6530.793000000002,0,6530.793000000002
415,2019-03-27,4.8,4.8,4.92,4.59,902645.0,000652,0,False,0,6530.793000000002,0,6530.793000000002
416,2019-03-28,4.76,4.46,4.76,4.45,705369.0,000652,-1,False,0,6530.793000000002,0,6530.793000000002
417,2019-03-29,4.42,4.55,4.58,4.31,554923.0,000652,1,True,100,5975.793000000002,100,6430.793000000002
418,2019-04-01,4.54,4.66,4.68,4.51,536498.0,000652,1,True,100,5409.793000000002,200,6341.793000000002
419,2019-04-02,4.68,4.71,4.8,4.59,546088.0,000652,0,False,0,5409.793000000002,200,6341.793000000002
420,2019-04-03,4.66,4.73,4.73,4.6,398875.0,000652,0,False,0,5409.793000000002,200,6341.793000000002
421,2019-04-04,4.71,4.68,4.76,4.64,329737.0,000652,0,False,0,5409.793000000002,200,6341.793000000002
422,2019-04-08,4.73,4.59,4.75,4.51,347981.0,000652,-1,True,200,6300.253000000002,0,6300.253000000002
423,2019-04-09,4.59,4.6,4.62,4.51,218594.0,000652,0,False,0,6300.253000000002,0,6300.253000000002
424,2019-04-10,4.62,4.68,4.71,4.55,304100.0,000652,0,False,0,6300.253000000002,0,6300.253000000002
425,2019-04-11,4.68,4.51,4.68,4.51,249259.0,000652,-1,False,0,6300.253000000002,0,6300.253000000002
426,2019-04-12,4.51,4.44,4.55,4.38,245668.0,000652,0,False,0,6300.253000000002,0,6300.253000000002
427,2019-04-15,4.5,4.42,4.56,4.42,209416.0,000652,0,False,0,6300.253000000002,0,6300.253000000002
428,2019-04-16,4.38,4.47,4.49,4.29,209289.0,000652,0,False,0,6300.253000000002,0,6300.253000000002
429,2019-04-17,4.48,4.49,4.55,4.45,193613.0,000652,0,False,0,6300.253000000002,0,6300.253000000002
430,2019-04-18,4.48,4.43,4.49,4.4,162654.0,000652,0,False,0,6300.253000000002,0,6300.253000000002
431,2019-04-19,4.44,4.51,4.51,4.39,155533.0,000652,0,False,0,6300.253000000002,0,6300.253000000002
432,2019-04-22,4.5,4.5,4.58,4.48,174659.0,000652,0,False,0,6300.253000000002,0,6300.253000000002
433,2019-04-23,4.5,4.35,4.52,4.33,176237.0,000652,-1,False,0,6300.253000000002,0,6300.253000000002
434,2019-04-24,4.39,4.39,4.42,4.3,130316.0,000652,0,False,0,6300.253000000002,0,6300.253000000002
435,2019-04-25,4.41,4.19,4.42,4.16,184557.0,000652,-1,False,0,6300.253000000002,0,6300.253000000002
436,2019-04-26,4.16,4.11,4.23,4.11,110503.0,000652,0,False,0,6300.253000000002,0,6300.253000000002
437,2019-04-29,4.11,3.88,4.14,3.85,215639.0,000652,-1,False,0,6300.253000000002,0,6300.253000000002
438,2019-04-30,3.9,3.97,4.02,3.89,110130.0,000652,0,False,0,6300.253000000002,0,6300.253000000002
439,2019-05-06,3.79,3.63,3.86,3.6,217381.0,000652,-1,False,0,6300.253000000002,0,6300.253000000002
440,2019-05-07,3.65,3.67,3.71,3.6,112598.0,000652,0,False,0,6300.253000000002,0,6300.253000000002
441,2019-05-08,3.62,3.7,3.8,3.55,145353.0,000652,0,False,0,6300.253000000002,0,6300.253000000002
442,2019-05-09,3.7,3.69,3.74,3.67,83864.0,000652,0,False,0,6300.253000000002,0,6300.253000000002
443,2019-05-10,3.72,3.8,3.8,3.61,142868.0,000652,0,False,0,6300.253000000002,0,6300.253000000002
444,2019-05-13,3.73,3.76,3.8,3.71,91349.0,000652,0,False,0,6300.253000000002,0,6300.253000000002
445,2019-05-14,3.72,3.78,3.87,3.7,141052.0,000652,0,False,0,6300.253000000002,0,6300.253000000002
446,2019-05-15,3.83,3.85,3.88,3.78,106024.0,000652,0,False,0,6300.253000000002,0,6300.253000000002
447,2019-05-16,3.85,3.87,3.91,3.81,115803.0,000652,0,False,0,6300.253000000002,0,6300.253000000002
448,2019-05-17,3.88,3.66,3.88,3.64,128038.0,000652,-1,False,0,6300.253000000002,0,6300.253000000002
449,2019-05-20,3.7,3.65,3.7,3.57,71958.0,000652,0,False,0,6300.253000000002,0,6300.253000000002
450,2019-05-21,3.65,3.8,3.81,3.63,99744.0,000652,1,True,100,5820.253000000002,100,6200.253000000002
451,2019-05-22,3.79,3.71,3.8,3.67,98470.0,000652,0,False,0,5820.253000000002,100,6200.253000000002
452,2019-05-23,3.69,4.08,4.08,3.65,321521.0,000652,1,True,100,5312.253000000002,200,6128.253000000002
453,2019-05-24,4.1,3.95,4.21,3.91,641896.0,000652,-1,True,200,6078.553000000003,0,6078.553000000003
454,2019-05-27,3.84,4.02,4.03,3.84,301177.0,000652,1,True,100,5576.553000000003,100,5978.553000000003
455,2019-05-28,4.06,4.05,4.21,4.02,366437.0,000652,0,False,0,5576.553000000003,100,5978.553000000003
456,2019-05-29,4.18,4.05,4.2,4.04,211318.0,000652,-1,True,100,5969.403000000003,0,5969.403000000003
457,2019-05-30,3.99,4.12,4.14,3.87,301898.0,000652,1,True,100,5457.403000000003,100,5869.403000000003
458,2019-05-31,4.07,3.99,4.1,3.94,218180.0,000652,0,False,0,5457.403000000003,100,5869.403000000003
459,2019-06-03,3.93,3.9,4.0,3.89,127455.0,000652,0,False,0,5457.403000000003,100,5869.403000000003
460,2019-06-04,3.91,3.79,3.91,3.76,132808.0,000652,-1,True,100,5825.033000000003,0,5825.033000000003
461,2019-06-05,3.83,3.78,3.84,3.78,74654.0,000652,0,False,0,5825.033000000003,0,5825.033000000003
462,2019-06-06,3.8,3.65,3.8,3.62,98874.0,000652,-1,False,0,5825.033000000003,0,5825.033000000003
463,2019-06-10,3.65,3.67,3.7,3.64,64737.0,000652,0,False,0,5825.033000000003,0,5825.033000000003
464,2019-06-11,3.68,3.81,3.82,3.66,97417.0,000652,1,True,100,5344.033000000003,100,5725.033000000003
465,2019-06-12,3.79,3.79,3.86,3.77,76093.0,000652,0,False,0,5344.033000000003,100,5725.033000000003
466,2019-06-13,3.77,3.8,3.84,3.73,83950.0,000652,0,False,0,5344.033000000003,100,5725.033000000003
467,2019-06-14,3.79,3.73,3.84,3.71,71205.0,000652,0,False,0,5344.033000000003,100,5725.033000000003
468,2019-06-17,3.73,3.7,3.76,3.69,53546.0,000652,0,False,0,5344.033000000003,100,5725.033000000003
469,2019-06-18,3.71,3.7,3.73,3.68,34720.0,000652,0,False,0,5344.033000000003,100,5725.033000000003
470,2019-06-19,3.78,3.77,3.82,3.76,93139.0,000652,0,False,0,5344.033000000003,100,5725.033000000003
471,2019-06-20,3.79,4.0,4.04,3.77,321916.0,000652,1,True,100,4844.033000000003,200,5644.033000000003
472,2019-06-21,3.96,4.07,4.07,3.93,312870.0,000652,1,True,100,4337.033000000003,300,5558.033000000003
473,2019-06-24,4.08,4.21,4.22,4.03,428406.0,000652,1,True,100,3816.033000000003,400,5500.033000000003
474,2019-06-25,4.15,4.06,4.16,4.02,229910.0,000652,0,False,0,3816.033000000003,400,5500.033000000003
475,2019-06-26,4.04,3.99,4.11,3.97,147608.0,000652,0,False,0,3816.033000000003,400,5500.033000000003
476,2019-06-27,4.03,4.01,4.11,3.99,147074.0,000652,0,False,0,3816.033000000003,400,5500.033000000003
477,2019-06-28,4.0,3.92,4.0,3.87,154731.0,000652,0,False,0,3816.033000000003,400,5500.033000000003
478,2019-07-01,4.0,4.04,4.11,3.99,161637.0,000652,0,False,0,3816.033000000003,400,5500.033000000003
479,2019-07-02,4.04,4.02,4.06,3.99,110863.0,000652,0,False,0,3816.033000000003,400,5500.033000000003
480,2019-07-03,4.06,4.0,4.11,3.99,143877.0,000652,0,False,0,3816.033000000003,400,5500.033000000003
481,2019-07-04,3.99,4.12,4.18,3.98,239659.0,000652,1,True,100,3304.033000000003,500,5364.033000000003
482,2019-07-05,4.06,4.18,4.53,4.06,360057.0,000652,1,True,100,2786.033000000003,600,5294.033000000003
483,2019-07-08,4.06,3.98,4.1,3.94,238204.0,000652,0,False,0,2786.033000000003,600,5294.033000000003
484,2019-07-09,3.96,3.93,4.02,3.91,103410.0,000652,0,False,0,2786.033000000003,600,5294.033000000003
485,2019-07-10,3.95,3.92,3.97,3.91,71866.0,000652,0,False,0,2786.033000000003,600,5294.033000000003
486,2019-07-11,3.92,3.9,3.97,3.89,59548.0,000652,0,False,0,2786.033000000003,600,5294.033000000003
487,2019-07-12,3.91,3.93,3.94,3.9,41983.0,000652,0,False,0,2786.033000000003,600,5294.033000000003
488,2019-07-15,3.93,4.0,4.0,3.86,91008.0,000652,0,False,0,2786.033000000003,600,5294.033000000003
489,2019-07-16,3.99,3.99,4.01,3.97,55019.0,000652,0,False,0,2786.033000000003,600,5294.033000000003
490,2019-07-17,4.0,4.01,4.04,3.99,62913.0,000652,0,False,0,2786.033000000003,600,5294.033000000003
491,2019-07-18,3.99,3.93,3.99,3.92,53544.0,000652,0,False,0,2786.033000000003,600,5294.033000000003
492,2019-07-19,3.93,3.99,4.05,3.92,66061.0,000652,0,False,0,2786.033000000003,600,5294.033000000003
